person,ticker,cik,ipo_year,equity_stake_pct,voting_control_pct,total_comp_m,base_salary_k,stock_awards_m
ann_walton_kroenke,WMT,0000104169,2008,,,,,
anne_dinning,OXY,0000797468,2007,,,,,
anthony_wood,ROKU,0001428439,2015,,,27.7,,
antonio_gracias,TSLA,0001318605,2009,,,,,
antony_ressler,ARES,0001176948,2012,,,,,
aravind_srinivas,DNLI,0001714899,2016,,,,,
art_levinson,GOOGL,0001652044,2013,,,,,
arthur_blank,HD,0000354950,2008,,,,,
arthur_dantchik,GOOGL,0001652044,2013,,,,,
arturo_moreno,GOOGL,0001652044,2013,,,,,
arvid_lunnemark,ABBV,0001551152,2011,,,,,
assaf_rappaport,MSI,0000068505,2007,,,,,
august_troendle,MEDP,0001668397,2014,,,,,
avram_glazer,CNA,0000021175,2009,,,,,
b_wayne_hughes_jr,PSA,0001393311,2007,,,,,
baiju_bhatt,HOOD,0001783879,2019,,,,,
barbara_tyson,TSN,0000100493,2008,,,17.52,1212.0,4.93
barry_bentley,BSY,0001031308,2018,,,16.42,200.0,12.19
barry_diller,IAC,0001800227,2018,,,3.21,500.0,
barry_sternlicht,STWD,0001465128,2009,,,,,
behdad_eghbali,SSNC,0001402436,2009,,,,,
ben_ashkenazy,TKO,0001973266,2021,,,,,
ben_chestnut,INTU,0000896878,2008,,,,,
ben_navarro,MDLN,0002046386,2023,,,,,
ben_silbermann,PINS,0001506293,2017,,34.54,,,
bennet_rosenthal,ARES,0001176948,2012,,,,,
bennett_dorrance,CPB,0000016732,2008,,,,,
benoit_dageville,SNOW,0001640147,2019,1.5,,,,
bernard_saul_ii,BFS,0000907254,2009,46.5,,1.38,125.0,1.13
bharat_desai,GSHD,0001726978,2017,,,,,
bill_gates,MSFT,0000789019,2007,,,,,
bill_gurley,BABA,0001577552,,,,,,
bill_haslam,RHP,0001040829,2009,,,,,
bob_iger,DIS,0001744489,2017,,,45.84,1000.0,21.0
bob_parsons,GDDY,0001609711,2016,,,,,
bobby_murphy,SNAP,0001564408,2015,,,,,
bom_suk_kim,CPNG,0001834584,2019,,,2.07,1100.0,
brad_jacobs,QXO,0001236275,2010,49.0,,189.37,418.269,188.2
brad_kelley,AGEN,0001098972,2009,,,,,
brad_keywell,TEM,0001717115,2022,,,,,
brannin_mcbee,CRWV,0001769628,2023,,,,,
brett_adcock,ACHR,0001824502,2023,,,,,
brian_armstrong,COIN,0001679788,2019,,,7.24,1000.0,
brian_chesky,ABNB,0001559720,2019,,,0.19,0.001,
brian_higgins,CWGL,0001562151,2011,,,,,
brian_roberts,CMCSA,0001166691,2007,,,33.86,2500.001,17.91
brian_venturo,CRWV,0001769628,2023,,,,,
bruce_beal_jr,BAC,0000070858,2007,,,,,
bruce_toll,TOL,0000794170,2017,,,,,
bryan_glazer,JPM,0000019617,2007,,,,,
byron_allen,TSLA,0001318605,2009,,,,,
c_dean_metropoulos,LAZRQ,0001758057,2019,,,,,
cameron_winklevoss,GEMI,0002055592,,,,,,
carl_icahn,IEP,0000813762,2009,,,,,
carl_thoma,BEN,0000038777,2007,,,,,
carson_brice,FCNCB,0000798941,2008,,,,,
caryn_seidmanbecker,YOU,0001856314,2019,,,,,
catherine_commisso,AMBP,0001845097,,,,,,
catherine_malone,CPB,0000016732,2008,,,,,
chad_richison,PAYC,0001590955,2012,,,,865.28,9.0
charles_cohen,APH,0000820313,2007,,,,,
charles_dolan,AMCX,0001514991,2010,,,8.69,2000.0,2.31
charles_johnson,BEN,0000038777,2007,18.9,,3.36,600.0,1.09
charles_liang,SMCI,0001375365,2010,,,0.0,0.001,
charles_schwab,SCHW,0000316709,2007,,,856640875157307.9,900000884616792.4,300001730000413.0
charles_simonyi,MSFT,0000789019,2007,,,,,
charlie_mills,MDLN,0002046386,2023,,,,,
charlotte_colket_weber,CPB,0000016732,2008,,,,,
chen_tianqiao,GOOGL,0001652044,2013,,,,,
chris_larsen,XRP,0002039525,,,,,,
chris_wanstrath,MSFT,0000789019,2007,,,,,
christian_chabot,CRM,0001108524,2008,,,,,
christopher_olah,AAPL,0000320193,2007,,,,,
christopher_stolte,CRM,0001108524,2008,,,,,
christy_walton,WMT,0000104169,2008,,,,,
claire_bristow,FCNCB,0000798941,2008,,,6.57,725.0,
clay_bavor,T,0000732717,2007,,,,,
craig_mccaw,LUMN,0000018926,2008,,,,,
dagmar_dolby,DLB,0001308547,2008,,,,,
dan_kurzius,INTU,0000896878,2008,,,,,
dan_wilks,BATL,0001282648,2009,,,,,
daniel_d_aniello,CG,0001527166,2010,,,,,
daniel_dines,PATH,0001734722,2020,,,1.08,6.017,
daniel_gilbert,RKT,0001805284,2018,,,,,
daniel_hirschfeld,BKE,0000885245,2009,,,,,
daniel_loeb,SPNT,0001576018,2011,,,,,
daniel_pritzker,H,0001468174,2009,1.8,22.7,6.87,655.444,
daniel_ziff,RBLX,0001315098,2019,,,,,
daniela_amodei,BXP,0001037540,2007,,,,,
dannine_avara,EPD,0001061219,2007,,,,,
danny_harris,PINS,0001506293,2017,,,,,
darcie_glazer_kassewitz,MANU,0001549107,,,,,,
dario_amodei,COIN,0001679788,2019,,,,,
david_adelman,CMCSA,0001166691,2007,,,,,
david_baszucki,RBLX,0001315098,2019,,,,,
david_blitzer,GOOGL,0001652044,2013,,,,,
david_bonderman,TPG,0001880661,2020,,,,,
david_booth,SHLS,0001831651,2019,,,,,
david_c_paul,GMED,0001237831,2010,,,3.06,457.419,1.57
david_cheriton,ANET,0001596532,2012,,,,,
david_duffield,WDAY,0001327811,2010,,,,,
david_einhorn,SAM,0000949870,2009,,,,,
david_geffen,T,0000732717,2007,,,,,
david_golub,GBDC,0001476765,,,,,,
david_grain,BSY,0001031308,2018,,,,,
david_halbert,CAI,0002019410,2023,,,,,
david_hoffmann,LEE,0000058361,2009,,,,,
david_kaplan,ARES,0001176948,2012,,,,,
david_lichtenstein,PACS,0002001184,2022,,,,,
david_murdock,SNAP,0001564408,2015,,,,,
david_rubenstein,CG,0001527166,2010,,,,,
david_sacks,MRNA,0001682852,2016,,,,,
david_sun,PLTR,0001321655,2018,,,,,
david_velez,NU,0001691493,,,,,,
david_walentas,QS,0001811414,,,,,,
david_zalik,GS,0000886982,2011,,,,,
dean_solon,SHLS,0001831651,2019,,,,,
denise_prenosil,DKS,0001089063,2009,,,,,
dennis_gillings,IQV,0001478242,2011,,,,,
dennis_washington,PAG,0001019849,2008,,,,,
dirk_ziff,INTU,0000896878,2008,,,,,
donald_bren,KKR,0001404912,2016,,,,,
donald_trump,DJT,0001849635,2022,52.0,,,,
doris_fisher,SCHW,0000316709,2007,,,,,
dorothy_chao_jenkins,WLK,0001262823,2009,,,,,
doug_ostrover,OWL,0001823945,2019,,,23.91,500.0,22.67
douglas_leone,ABNB,0001559720,2019,,,,,
douglas_rippel,FCFS,0000840489,2009,,,,,
drayton_mclane_jr,WMT,0000104169,2008,,,,,
drew_houston,DBX,0001467623,2016,,,1.71,756.25,
dustin_moskovitz,META,0001326801,2010,,,,,
dwight_schar,CHCI,0001299969,2017,,,,,
dylan_field,FIG,0001579878,2023,,,,,
eddie_lampert,AN,0000350698,2008,,,,,
eduardo_vivas,APP,0001751008,2019,,,,,
edward_bass,XOM,0000034088,2009,,,,,
edward_debartolo_jr,SPG,0001063761,2007,,,,,
edward_roski_jr,GOOGL,0001652044,2013,,,,,
edward_stack,DKS,0001089063,2009,,,,,
egon_durban,BYND,0001655210,2017,,,,,
elisabeth_deluca,T,0000732717,2007,,,,,
elizabeth_koch,MDLN,0002046386,2023,,,,,
elon_musk,TSLA,0001318605,2009,19.8,,,,
eric_lefkofsky,TEM,0001717115,2022,,,28.56,,27.75
eric_schmidt,GOOGL,0001652044,2013,,,,,
eric_yuan,ZM,0001585521,2018,,,3.43,453.462,0.96
ernest_garcia_ii,CVNA,0001690820,2015,,,10.6,930.0,4.55
ernest_garcia_iii,CVNA,0001690820,2015,,,10.6,930.0,4.55
evan_spiegel,SNAP,0001564408,2015,,,,,
evan_williams,BYND,0001655210,2017,,,,,
farhad_ebrahimi,FSLR,0001274494,2007,,,,,
farris_wilks,DWSN,0000799165,2013,,,,,
frank_fertitta_iii,RRR,0001653653,2014,,,3.33,1000.0,
frank_holding_jr,FCNCB,0000798941,2008,,,11.01,1040.0,
frank_laukien,BRKR,0001109354,2009,,,5.53,965.72,1.76
frank_slootman,PSA,0001393311,2007,,,,,
fred_ehrsam,COIN,0001679788,2019,,,,,
fred_smith,FDX,0001048911,2008,,,5.28,899.656,1.03
frederic_luddy,NOW,0001373715,2010,,,,,
gail_miller,JOUT,0000788329,2010,,,,,
garrett_camp,UBER,0001543151,2017,,,,,
gary_chouest,TTD,0001671933,2016,,,,,
gary_magness,CMCSA,0001166691,2007,,,,,
gary_michelson,AMZN,0001018724,2007,,,,,
gary_rollins,ROL,0000084839,2016,33.25,,,,
gary_tharaldson,ALAB,0001736297,2022,,,,,
gayle_benson,APO,0001858681,2020,,,,,
geoffrey_palmer,WBD,0001437107,2007,,,,,
george_joseph,MCY,0000064996,2008,35.3,,3.6,1317.802,0.91
george_kaiser,BOKF,0000875357,2008,,,,,
george_kurtz,CRWD,0001535527,2018,,,35.2,1000.0,31.85
george_lucas,JPM,0000019617,2007,,,,,
george_marcus,ESS,0000920522,2008,,,,,
george_roberts,KKR,0001404912,2016,,,,,
george_soros,ERIE,0000922621,2008,,,,,
george_yancopoulos,REGN,0000872589,2008,,,6.8,1941.1,
gerard_wertheimer,AVGO,0001730168,2016,,,,,
gina_vecchiarelli,URBN,0000912615,2009,,,,,
gloria_joseph,MCY,0000064996,2008,16.5,,3.6,1317.802,0.91
gordon_getty,PLTR,0001321655,2018,,,,,
greg_brown,MSI,0000068505,2007,,,,,
greg_love,CRM,0001108524,2008,,,,,
greg_mondre,FSLR,0001274494,2007,,,,,
gregory_bentley,BSY,0001031308,2018,,,16.42,200.0,12.19
gwynne_shotwell,TOL,0000794170,2017,,,,,
hamdi_ulukaya,KVYO,0001835830,2021,,,,,
hamilton_e_james,BX,0001393818,2008,,,,,
hansjoerg_wyss,NVCR,0001645113,2013,7.3,,,,
hartley_rogers,HLNE,0001433642,2017,,,,,
harvey_jones,NVDA,0001045810,2008,,,,,
helen_johnson_leipold,JOUT,0000788329,2010,17.4,,2.77,924.419,1.15
henry_kravis,KKR,0001404912,2016,,,,,
henry_nicholas_iii,AVGO,0001730168,2016,,,,,
henry_samueli,AVGO,0001730168,2016,,,,,
henry_swieca,ASTS,0001780312,2020,,,,,
herald_chen,APP,0001751008,2019,,,,,
herbert_allen_jr,KO,0000021344,2007,,,,,
herbert_fisk_johnson_iii,JOUT,0000788329,2010,,,,,
herbert_simon,SPG,0001063761,2007,,,,,
herbert_wertheim,GOOGL,0001652044,2013,,,,,
herriot_tabuteau,AXSM,0001579428,2022,17.7,,10.36,780.0,2.83
hilton_schlosberg,MNST,0000865752,2008,,,1.6868040178059082e+17,1.2000001100000101e+17,1.0498230103062962e+17
hock_tan,AVGO,0001730168,2016,,,1.73,1200.0,202.35
holden_spaht,EL,0001001250,2009,,,,,
hope_welker,BSX,0000885725,2007,,,,,
howard_lutnick,BGC,0001094831,2009,,,15.0,1000.0,
howard_schultz,SBUX,0000829224,2007,,,,,
ion_stoica,SEIC,0000350894,2008,,,,,
itzhak_ezratti,CRGY,0001866175,2019,,,,,
ivan_zhao,GBDC,0001476765,,,,,,
j_christopher_flowers,ECPG,0001084961,2009,,,,,
j_frank_harrison_iii,COKE,0000317540,2010,,,,,
j_hyatt_brown,BRO,0000079282,2008,,,11.68,1240.385,2.95
j_joe_ricketts,SCHW,0000316709,2007,,,,,
j_tomilson_hill,BX,0001393818,2008,,,,,
jack_cogen,CRWV,0001769628,2023,,,,,
jack_dorsey,XYZ,0001512673,2014,,,0.0,0.003,
james_chambers,WRB,0000011544,2008,,,,,
james_chao,WLK,0001262823,2009,,,,,
james_clark,GOOGL,0001652044,2013,,,,,
james_dolan,MSGE,0001952073,2021,,,14.15,1500.0,9.25
james_litinsky,MP,0001801368,2019,8.3,,6.04,900.0,3.08
james_tisch,CNA,0000021175,2009,,,,,
jamie_dimon,JPM,0000019617,2007,,,37.68,1500.0,29.5
jan_koum,META,0001326801,2010,,,,,
jane_lauder,EB,0001475115,2016,,,,,
jared_isaacman,FOUR,0001794669,2018,,,9.47,50.0,9.05
jared_kaplan,PANW,0001327567,2011,,,,,
jared_kushner,HPK,0001792849,2019,,,,,
jason_murray,PACS,0002001184,2022,,,5.04,1673.077,
jay_chaudhry,ZS,0001713683,2016,16.8,,0.03,23.66,
jay_robert_pritzker,ET,0001276187,2008,,,,,
jayshree_ullal,ANET,0001596532,2012,2.99,,8.95,300.0,6.86
jayz_shawn_carter,XYZ,0001512673,2014,,,,,
jb_straubel,QS,0001811414,,,,,,
jean_gigi_pritzker,BYND,0001655210,2017,,,,,
jean_marc_chapus,KKR,0001404912,2016,,,,,
jeff_bezos,AMZN,0001018724,2007,,,1.68,81.84,
jeff_greene,MSTR,0001050446,2009,,,,,
jeff_lawson,TWLO,0001447669,2014,,,9.43,2.443,
jeff_rothschild,META,0001326801,2010,,,,,
jeff_skoll,EBAY,0001065088,2008,,,,,
jeff_sprecher,ICE,0001571949,2011,,,19.52,1250.0,11.9
jeff_t_green,TTD,0001671933,2016,,,,,
jeff_tangney,DOCS,0001516513,2020,,,1.2,600.0,15.43
jeffrey_lorberbaum,MHK,0000851968,2008,16.1,,4.78,1429.764,
jeffrey_michael,CRVL,0000874866,2011,,,1.19,651.442,
jennifer_gilbert,RKT,0001805284,2018,,,,,
jennifer_pritzker,H,0001468174,2009,1.8,22.7,6.87,655.444,
jensen_huang,NVDA,0001045810,2008,3.77,,49.87,1486.199,38.81
jeremy_allaire,CRCL,0001876042,2023,,,,,
jerry_jones,CRK,0000023194,2010,,,,,
jerry_moyes,KNX,0001492691,2009,,,,,
jerry_yang,BABA,0001577552,,,,,,
jessica_steinbrenner,GS,0000886982,2011,,,,,
jim_breyer,BX,0001393818,2008,,,,,
jim_coulter,TPG,0001880661,2020,,,47.05,500.0,32.28
jim_kavanaugh,ET,0001276187,2008,,,,,
jim_koch,SAM,0000949870,2009,,,,,
jim_mckelvey,XYZ,0001512673,2014,,,,,
jim_walton,WMT,0000104169,2008,,,,,
jimmy_rane,PRM,0001880319,2019,,,,,
jitendra_mohan,ALAB,0001736297,2022,,,50.93,575.833,49.54
jody_allen,AMCX,0001514991,2010,,,,,
joe_gebbia,ABNB,0001559720,2019,,,,,
joe_kiani,MASI,0000937556,2009,7.5,,15.93,1209.181,10.26
joe_lonsdale,PLTR,0001321655,2018,,,,,
joe_mansueto,MORN,0001289419,2008,,,0.11,100.0,
joe_shoen,UHAL,0000004457,2010,50.1,50.1,1.03,675.004,0.02
joel_glazer,RKT,0001805284,2018,,,,,
joel_greenberg,BKE,0000885245,2009,,,,,
john_a_sobrato,CVNA,0001690820,2015,,,,,
john_abele,BSX,0000885725,2007,,,,,
john_bicket,IOT,0001642896,2021,,,5.52,49.621,5.43
john_brown,SYK,0000310764,2007,5.3,,,,
john_catsimatidis,JOUT,0000788329,2010,,,,,
john_doerr,GOOGL,0001652044,2013,,,,,
john_fish,UBER,0001543151,2017,,,,,
john_fisher,GAP,0000039911,2008,,,,,
john_goff,CRGY,0001866175,2019,,,,,
john_h_macmillan_iv_iv,META,0001326801,2010,,,24.4,0.001,
john_krystynak,APP,0001751008,2019,,,,,
john_menard_jr,PII,0000931015,2008,,,,,
john_morgan,H,0001468174,2009,,,,,
john_oyler,ONC,0001651308,2014,4.86,,,,
john_paul_dejoria,HPK,0001792849,2019,,,,,
john_stanton,COLM,0001050797,2009,,,,,
john_tyson,TSN,0000100493,2008,,,17.52,1212.0,4.93
johnelle_hunt,JBHT,0000728535,2008,19.4,,,,
jon_stryker,SYK,0000310764,2007,,,,,
jon_winkelried,TPG,0001880661,2020,,,32.75,500.0,17.05
jonathan_gray,BX,0001393818,2008,,,,,
jonathan_nelson,ADBE,0000796343,2007,,,,,
jonathan_tisch,L,0000060086,2007,,,,,
jorge_mas,MTZ,0000015615,2009,15.0,,,,
jorge_perez,OKLO,0001849056,,,,,,
joseph_bae,KKR,0001404912,2016,,,,,
joseph_steinberg,CWGL,0001562151,2011,15.9,,,,
joshua_harris,APO,0001858681,2020,,,,,
justin_ishbia,UWMC,0001783398,2019,,,13.15,600.0,1.03
kalen_jackson,INVA,0001080014,2009,,,,,
kamal_ghaffarian,LUNR,0001844452,2022,,,,,
karen_pritzker,AAPL,0000320193,2007,,,,,
karthik_sarma,GBDC,0001476765,,,,,,
katharine_rayner,UWMC,0001783398,2019,,,,,
kathy_britton,SCHW,0000316709,2007,,,,,
kavitark_ram_shriram,GOOGL,0001652044,2013,,,,,
keith_bentley,BSY,0001031308,2018,,,16.42,200.0,12.19
keith_dunleavy,INVA,0001080014,2009,,,,,
kelcy_warren,ET,0001276187,2008,,,,,
ken_kendrick,META,0001326801,2010,,,,,
ken_xie,FTNT,0001262039,2009,,,13.14,597.0,11.94
kenneth_dart,ARES,0001176948,2012,,,,,
kenneth_hao,FCNCB,0000798941,2008,,,,,
kenneth_langone,LLY,0000059478,2007,,,,,
kenneth_tropin,META,0001326801,2010,,,,,
kevin_glazer,KNX,0001492691,2009,,,,,
kevin_marchetti,LINE,0001868159,2022,71.7,,,,
kevin_plank,UAA,0001336917,2008,,,10.96,803.462,9.1
kim_kardashian,FOUR,0001794669,2018,,,,,
kimbal_musk,TSLA,0001318605,2009,19.8,,,,
lamar_hunt_jr,BABA,0001577552,,,,,,
larry_culp,GE,0000040545,2007,,,24.72,2000.0,10.63
larry_ellison,ORCL,0001341439,2008,,,5.64,0.001,
larry_page,GOOGL,0001652044,2013,,,,,
larry_silverstein,CDRE,0001860543,2020,,,,,
lauren_leichtman,STZ,0000016918,2009,,,,,
laurence_fink,BLK,0002012383,2022,,,30.77,1500.0,18.15
laurene_powell_jobs,AAPL,0000320193,2007,,,,,
laurie_tisch,L,0000060086,2007,,,,,
lawrence_golub,GBDC,0001476765,,,,,,
lee_ainslie,STZ,0000016918,2009,,,,,
lee_bass,XOM,0000034088,2009,,,,,
leo_koguan,HD,0000354950,2008,,,,,
leon_black,APO,0001858681,2020,,,,,
leonard_abess,HLNE,0001433642,2017,,,,,
leonard_schleifer,REGN,0000872589,2008,,,6.82,1941.1,
leonard_stern,ARES,0001176948,2012,,,,,
les_wexner,BBWI,0000701985,2008,,,,,
liesel_pritzker_simmons,AN,0000350698,2008,,,,,
lisa_su,AMD,0000002488,2008,,,9.05,742.5,6.23
lloyd_blankfein,GS,0000886982,2011,,,,,
lorenzo_fertitta,RRR,0001653653,2014,,,3.33,1000.0,
lucy_guo,CPRT,0000900075,2009,,,,,
lucy_stitzer,WLK,0001262823,2009,,,,,
lukas_walton,WMT,0000104169,2008,,,,,
lyndal_stephens_greth,FANG,0001539838,2016,,,,,
mackenzie_scott,AMZN,0001018724,2007,,,,,
marc_andreessen,COIN,0001679788,2019,,,,,
marc_benioff,CRM,0001108524,2008,2.4,,55.07,1550.0,28.03
marc_lipschultz,OWL,0001823945,2019,,,23.88,500.0,22.67
marc_lore,ACHR,0001824502,2023,,,,,
marc_rowan,APO,0001858681,2020,,,0.76,100.0,
marcelo_claure,TMUS,0001283699,2008,,,,,
marco_degeorge,SNOW,0001640147,2019,,,,,
margaret_baker,MDLN,0002046386,2023,,,,,
marianne_liebmann,APP,0001751008,2019,,,,,
marilyn_simons,APO,0001858681,2020,,,,,
marissa_mayer,GOOGL,0001652044,2013,,,,,
mark_attanasio,COLM,0001050797,2009,,,,,
mark_cuban,RDI,0000716634,2009,,,,,
mark_gallogly,EL,0001001250,2009,,,,,
mark_hancock,PACS,0002001184,2022,,,5.04,1673.077,
mark_jones,GSHD,0001726978,2017,,,,,
mark_pincus,AUR,0001828108,2019,,,,,
mark_shoen,UHAL,0000004457,2010,50.1,50.1,1.03,675.004,0.02
mark_stevens,ABNB,0001559720,2019,,,,,
mark_zuckerberg,META,0001326801,2010,,,27.22,0.001,
martha_ingram,IMKTA,0000050493,2009,,,,,
martine_rothblatt,UTHR,0001082554,2008,6.7,,,,
marty_horton,DHI,0000882184,2009,,,,,
mary_alice_dorrance_malone,CPB,0000016732,2008,,,,,
mat_ishbia,UWMC,0001783398,2019,,,13.15,600.0,1.03
matthew_prince,NET,0001477333,2017,,,,400.0,
max_levchin,AFRM,0001820953,2019,,,0.54,38.834,
max_lytvyn,TSN,0000100493,2008,,,,,
meg_whitman,CRWV,0001769628,2023,,,,,
melinda_french_gates,AN,0000350698,2008,20.6,,,,
michael_arougheti,ARCC,0001287750,,,,,,
michael_cagney,FIGR,0002064124,2023,,,,,
michael_chiang,MPWR,0001280452,2009,,,,,
michael_dell,DELL,0001571996,2015,,,3.09,950.0,
michael_dunlap,NNI,0001258602,2009,,,,,
michael_intrator,CRWV,0001769628,2023,,,,,
michael_jordan,DKNG,0001883685,2020,,,,,
michael_kim,AFRM,0001820953,2019,,,,,
michael_krasny,STLD,0001022671,2007,,,,,
michael_milken,ARES,0001176948,2012,,,,,
michael_patterson,BLK,0002012383,2022,,,,,
michael_rees,OWL,0001823945,2019,,,29.85,500.0,29.12
michael_sabel,VG,0002007855,2023,,,,,
michael_saylor,MSTR,0001050446,2009,,,0.79,0.001,
michael_steinhardt,WT,0000880631,2009,,,,,
michael_truell,TSLA,0001318605,2009,,,,,
michael_xie,FTNT,0001262039,2009,,,6.6,445.0,5.87
michelle_zatlyn,TEAM,0001650372,2021,,,,,
micky_arison,CCL,0000815097,2007,7.6,6.8,,,
mike_brown,BLK,0002012383,2022,,,,,
mike_speiser,PSTG,0001474432,2014,,,,,
milane_frantz,EPD,0001061219,2007,,,,,
min_kao,GRMN,0001121788,2007,,,,,
miriam_adelson,LVS,0001300514,2008,48.6,,,,
mitchell_jacobson,MSM,0001003078,2009,15.0,,,,
mitchell_rales,DHR,0000313616,2007,4.9,,,,
mortimer_zuckerman,BXP,0001037540,2007,,,,,
nancy_mills_barnett,MDLN,0002046386,2023,,,,,
nancy_walton_laurie,FMBH,0000700565,2009,,,,,
nathan_blecharczyk,ABNB,0001559720,2019,,,8.79,442.308,4.89
neal_blue,TPG,0001880661,2020,,,,,
neil_bluhm,RSI,0001793659,2019,,,,,
nelson_peltz,WEN,0000030697,2008,,,,,
nicholas_howley,PRM,0001880319,2019,,,,,
nicholas_pritzker,H,0001468174,2009,1.8,22.7,6.87,655.444,
nicholas_woodman,GPRO,0001500435,2012,,,2.37,850.0,1.52
nick_caporella,FIZZ,0000069891,2010,,,,,
nicolas_berggruen,NOMD,0001651717,,,,,,
nicole_shanahan,GOOGL,0001652044,2013,,,,,
nikesh_arora,PANW,0001327567,2011,,,99.74,1000.0,94.86
niraj_shah,W,0001616707,2012,,,0.28,80.0,
noam_gottesman,NOMD,0001651717,,,,,,
norma_lerner,CARG,0001494259,2015,,,,,
norman_asbjornson,AAON,0000824142,2009,17.1,,,,
norman_braman,PSA,0001393311,2007,,,,,
noubar_afeyan,DNLI,0001714899,2016,,,,,
olivia_holding,FCNCB,0000798941,2008,,,11.01,1040.0,
olivier_pomel,DDOG,0001561550,2017,,,,,
omani_carson,BYD,0000906553,2009,,,,,
oprah_winfrey,WBD,0001437107,2007,,,,,
orlando_bravo,VG,0002007855,2023,,,,,
pablo_legorreta,PROK,0001850270,2022,38.3,38.3,,,
palmer_luckey,META,0001326801,2010,,,,,
pantas_sutardja,CRDO,0001807794,2020,,,,,
pat_neal,ANGX,0001865200,2023,,,,,
pat_stryker,SYK,0000310764,2007,,,,,
patrick_hanrahan,CRM,0001108524,2008,,,,,
patrick_ryan,AON,0000315293,2007,,,,,
patrick_zalupski,DFH,0001825088,2019,,,12.88,1186.539,5.14
patrizio_vinciarelli,VICR,0000751978,2009,29.7,93.9,0.72,459.542,0.2
paul_saville,NVR,0000906163,2009,6.3,,,,
paul_sciarra,JOBY,0001819848,2021,7.4,,,,
peggy_cherng,EWBC,0001069157,2009,,,,,
penny_pritzker,H,0001468174,2009,,6.8,6.87,655.444,
peter_briger,FIG,0001579878,2023,,,,,
peter_gassner,VEEV,0001393052,2012,,,172.44,445.833,
peter_guber,RNAC,0001453687,2014,,,,,
peter_kellogg,GS,0000886982,2011,,,,,
peter_ludwig,UAA,0001336917,2008,,,,,
peter_thiel,CMMB,0001534248,,,,,,
phil_knight,NKE,0000320187,2008,,,,,
phil_ruffin,IEP,0000813762,2009,,,,,
pierre_omidyar,EBAY,0001065088,2008,,,,,
raj_sardana,XYZ,0001512673,2014,,,,,
rakesh_gangwal,LUV,0000092380,2007,,,,,
ralph_lauren,RL,0001037038,2009,,,24.18,1750.0,11.0
randa_williams,EPD,0001061219,2007,,,,,
randal_j_kirk,ABBV,0001551152,2011,,,,,
randolph_lerner,BAC,0000070858,2007,,,,,
ray_davis,ET,0001276187,2008,,,,,
reagan_horton,DHI,0000882184,2009,,,,,
reed_hastings,NFLX,0001065280,2007,,,1.75,100.0,0.97
reid_hoffman,AUR,0001828108,2019,,,,,
ric_elias,GAP,0000039911,2008,,,,,
richard_devos_jr,H,0001468174,2009,,,,,
richard_fairbank,COF,0000927628,2007,,,30.83,,25.21
richard_hayne,URBN,0000912615,2009,19.8,,1.04,0.001,
richard_kinder,KMI,0001506307,2009,11.57,,,,
richard_kurtz,ALIT,0001809104,2019,,,,,
richard_lefrak,BKU,0001504008,2009,,,,,
richard_sands,STZ,0000016918,2009,,,,,
richard_schulze,BBY,0000764478,2008,7.54,,,,
richard_teets_jr,STLD,0001022671,2007,,,,,
rick_caruso,KHC,0001637459,2014,,,,,
rick_cohen,SYM,0001837240,2020,,,,,
