person,time,annual_income
abdulsamad_rabiu,2024,137430000
abdulsamad_rabiu,2025,140280000
abel_avellan,2025,71520000
abhay_firodia,2015,38220000
abhay_firodia,2016,40050000
abhay_firodia,2017,63030000
abhay_firodia,2018,78240000
abhay_firodia,2019,59280000
abhay_firodia,2020,45720000
abhay_firodia,2021,72000000
abhay_firodia,2022,80610000
abhay_firodia,2023,73200000
abhay_firodia,2024,113640000
abhay_firodia,2025,118290000
abhay_soi,2022,37440000
abhay_soi,2023,32520000
abhay_soi,2024,52860000
abhay_soi,2025,68760000
abhay_vakil,2017,72990000
abhay_vakil,2018,97830000
abhay_vakil,2019,49920000
abhay_vakil,2020,94470000
abhay_vakil,2021,138000000
abhay_vakil,2022,118050000
abigail_bennett,2023,29820000
abigail_bennett,2024,29070000
abigail_bennett,2025,30240000
abigail_johnson,2001,404580000
abigail_johnson,2002,375120000
abigail_johnson,2003,353490000
abigail_johnson,2004,402180000
abigail_johnson,2005,463680000
abigail_johnson,2006,467610000
abigail_johnson,2007,483600000
abigail_johnson,2008,547200000
abigail_johnson,2009,353400000
abigail_johnson,2010,402600000
abigail_johnson,2011,396270000
abigail_johnson,2012,355950000
abigail_johnson,2013,432030000
abigail_johnson,2014,580230000
abigail_johnson,2015,445410000
abigail_johnson,2016,437400000
abigail_johnson,2017,477780000
abigail_johnson,2018,518490000
abigail_johnson,2019,486720000
abigail_johnson,2020,329160000
abigail_johnson,2021,627000000
abigail_johnson,2022,610560000
abigail_johnson,2023,585780000
abigail_johnson,2024,766470000
abigail_johnson,2025,899550000
abilio_diniz,2001,71130000
abilio_diniz,2002,47970000
abilio_diniz,2004,53340000
abilio_diniz,2005,50220000
abilio_diniz,2006,59850000
abilio_diniz,2007,70680000
abilio_diniz,2008,72960000
abilio_diniz,2009,53010000
abilio_diniz,2010,105030000
abilio_diniz,2011,119220000
abilio_diniz,2012,124410000
abilio_diniz,2013,125850000
abilio_diniz,2014,93900000
abilio_diniz,2015,146250000
abilio_diniz,2016,113520000
abilio_diniz,2017,109470000
abilio_diniz,2018,114120000
abilio_diniz,2019,96720000
abilio_diniz,2020,70080000
abilio_diniz,2021,78000000
abilio_diniz,2022,77760000
abilio_diniz,2023,65070000
achal_bakeri,2015,34890000
achal_bakeri,2016,36720000
achal_bakeri,2017,43110000
achal_bakeri,2018,52170000
achal_bakeri,2019,34320000
achal_bakeri,2020,30480000
achal_bakeri,2021,39000000
acharya_balakrishna,2017,82950000
acharya_balakrishna,2018,205440000
acharya_balakrishna,2019,152880000
acharya_balakrishna,2020,33510000
acharya_balakrishna,2021,66000000
acharya_balakrishna,2022,54690000
acharya_balakrishna,2023,92190000
acharya_balakrishna,2024,100410000
acharya_balakrishna,2025,93510000
achmad_hamami,2012,76020000
achmad_hamami,2013,54420000
achmad_hamami,2014,53640000
achmad_hamami,2015,43200000
achmad_hamami,2016,33390000
adam_bowen,2019,34320000
adam_foroughi,2022,37440000
adam_foroughi,2024,58140000
adam_foroughi,2025,272340000
adam_forste,2025,82530000
adam_kwok,2017,199080000
adam_kwok,2018,290220000
adam_kwok,2019,78000000
adam_kwok,2020,63990000
adam_kwok,2021,78000000
adam_kwok,2022,66210000
adam_kwok,2023,70500000
adam_kwok,2024,58140000
adam_kwok,2025,63270000
adam_neumann,2016,50070000
adam_neumann,2017,82950000
adam_neumann,2018,81510000
adam_neumann,2019,127890000
adam_neumann,2020,39600000
adam_neumann,2022,40290000
adam_neumann,2023,59640000
adam_neumann,2024,60780000
adam_neumann,2025,63270000
adderley,2014,58680000
adderley,2015,59820000
adderley,2017,33180000
adderley,2018,32610000
adderley,2019,34320000
adderley,2020,51810000
adderley,2021,69000000
adderley,2022,60480000
adderley,2023,37950000
adderley,2024,44910000
adderley,2025,44010000
adebayo_ogunlesi,2025,60510000
adi_godrej,2003,47400000
adi_godrej,2004,82080000
adi_godrej,2005,73410000
adi_godrej,2006,97260000
adi_godrej,2007,152520000
adi_godrej,2008,200640000
adi_godrej,2009,116610000
adi_godrej,2010,182040000
adi_godrej,2011,255990000
adi_godrej,2012,82920000
adi_godrej,2013,122460000
adi_godrej,2014,117390000
adi_godrej,2015,159540000
adi_godrej,2016,73440000
adi_godrej,2017,82950000
adi_godrej,2018,94560000
adi_godrej,2019,84240000
adi_godrej,2020,57900000
adi_godrej,2021,72000000
adi_godrej,2022,72000000
adi_godrej,2023,75930000
adi_godrej,2024,100410000
adi_godrej,2025,110040000
adriaan_mol,2023,48810000
adriaan_mol,2024,47550000
adriaan_mol,2025,49500000
adrian_paval,2022,28800000
adrian_paval,2023,29820000
adrian_paval,2024,36990000
adrian_paval,2025,35760000
aerin_lauder,2014,36870000
aerin_lauder,2015,46530000
aerin_lauder,2016,70110000
aerin_lauder,2017,53070000
aerin_lauder,2018,81510000
aerin_lauder,2019,78000000
aerin_lauder,2020,63990000
aerin_lauder,2021,114000000
aerin_lauder,2022,100800000
aerin_lauder,2023,84060000
aerin_lauder,2024,55500000
aerin_lauder,2025,35760000
agnete_kirk_thinggaard,2017,76290000
agnete_kirk_thinggaard,2018,176070000
agnete_kirk_thinggaard,2019,146640000
agnete_kirk_thinggaard,2020,185910000
agnete_kirk_thinggaard,2021,261000000
agnete_kirk_thinggaard,2022,236130000
agnete_kirk_thinggaard,2023,181680000
agnete_kirk_thinggaard,2024,171780000
agnete_kirk_thinggaard,2025,198060000
agoes_projosasmito,2024,155910000
agoes_projosasmito,2025,123780000
agustin_coppel_luken,2024,42270000
agustin_coppel_luken,2025,38490000
ahammed_m_p,2024,26430000
ahammed_m_p,2025,35760000
ahmed_afif_topbas,2025,30240000
ahmet_ahlatci,2025,162300000
ahmet_calik,2008,54690000
ahmet_calik,2009,35340000
ahmet_calik,2010,35010000
ahmet_calik,2011,45570000
ahmet_calik,2012,44910000
ahmet_calik,2013,57810000
ahmet_calik,2014,36870000
ahmet_calik,2015,46530000
ahmet_calik,2016,43380000
ahmet_calik,2017,46440000
ahmet_calik,2018,52170000
ahmet_calik,2019,59280000
ahmet_calik,2020,45720000
ahmet_calik,2021,45000000
ahmet_calik,2022,43200000
ahmet_calik,2023,40680000
ahmet_calik,2024,39630000
ahmet_calik,2025,41250000
ahmet_nazif_zorlu,2005,38640000
ahmet_nazif_zorlu,2006,41130000
ahmet_nazif_zorlu,2007,66960000
ahmet_nazif_zorlu,2008,83880000
ahmet_nazif_zorlu,2009,45930000
ahmet_nazif_zorlu,2010,52500000
ahmet_nazif_zorlu,2011,63120000
ahmet_nazif_zorlu,2012,48360000
ahmet_nazif_zorlu,2013,47610000
ahmet_nazif_zorlu,2014,40230000
ahmet_nazif_zorlu,2015,46530000
ahmet_nazif_zorlu,2016,43380000
ahmet_nazif_zorlu,2017,43110000
ahmet_nazif_zorlu,2018,45630000
ahmet_nazif_zorlu,2019,115440000
ahmet_nazif_zorlu,2020,91440000
ahmet_nazif_zorlu,2021,33000000
ahmet_nazif_zorlu,2022,77760000
ahmet_nazif_zorlu,2023,27120000
ahmet_nazif_zorlu,2024,63420000
ahmet_nazif_zorlu,2025,38490000
ahsen_ozokur,2008,43770000
ahsen_ozokur,2010,38490000
ahsen_ozokur,2011,49080000
ahsen_ozokur,2012,44910000
ahsen_ozokur,2013,40800000
ahsen_ozokur,2014,51960000
ahsen_ozokur,2015,56490000
ahsen_ozokur,2017,36480000
ai_lihua,2017,33180000
ai_lihua,2018,42390000
ai_lihua,2020,30480000
ai_lihua,2021,33000000
ai_lihua,2022,46080000
ai_lihua,2023,29820000
ai_luming,2018,35850000
ai_luming,2021,39000000
ai_luming,2022,40290000
aidan_barclay,2022,43200000
aidan_barclay,2023,32520000
airat_shaimiev,2013,37410000
airat_shaimiev,2014,36870000
airat_shaimiev,2015,38220000
airat_shaimiev,2017,36480000
airat_shaimiev,2018,39120000
airat_shaimiev,2019,40560000
airat_shaimiev,2020,33510000
airat_shaimiev,2021,42000000
airat_shaimiev,2022,34560000
airat_shaimiev,2023,37950000
airat_shaimiev,2024,63420000
airat_shaimiev,2025,60510000
aiyawatt_srivaddhanaprabha,2019,184080000
aiyawatt_srivaddhanaprabha,2020,112770000
aiyawatt_srivaddhanaprabha,2021,30000000
aiyawatt_srivaddhanaprabha,2022,31680000
aiyawatt_srivaddhanaprabha,2023,48810000
aiyawatt_srivaddhanaprabha,2024,36990000
aiyawatt_srivaddhanaprabha,2025,30240000
ajay_balvantray_parekh,2019,31200000
ajay_balvantray_parekh,2020,42660000
ajay_balvantray_parekh,2021,48000000
ajay_balvantray_parekh,2022,60480000
ajay_balvantray_parekh,2023,51510000
ajay_balvantray_parekh,2024,63420000
ajay_balvantray_parekh,2025,60510000
ajay_banga,2022,31680000
ajay_bhardwaj,2024,26430000
ajay_jaisinghani,2022,28800000
ajay_jaisinghani,2023,27120000
ajay_jaisinghani,2024,42270000
ajay_jaisinghani,2025,44010000
ajay_kalsi,2011,59610000
ajay_kalsi,2012,72570000
ajay_kalsi,2013,71430000
ajay_kalsi,2014,62040000
ajay_kalsi,2017,39810000
ajay_kalsi,2018,39120000
ajay_kalsi,2025,35760000
ajay_piramal,2010,35010000
ajay_piramal,2011,49080000
ajay_piramal,2012,48360000
ajay_piramal,2013,54420000
ajay_piramal,2014,48630000
ajay_piramal,2015,66480000
ajay_piramal,2016,60090000
ajay_piramal,2017,122760000
ajay_piramal,2018,159780000
ajay_piramal,2019,137280000
ajay_piramal,2020,51810000
ajay_piramal,2021,120000000
ajay_piramal,2022,120960000
ajay_piramal,2023,81360000
ajay_piramal,2024,73980000
ajay_piramal,2025,85260000
ajit_prabhu,2024,26430000
akio_nitori,2011,42060000
akio_nitori,2012,41460000
akio_nitori,2013,34020000
akio_nitori,2014,43590000
akio_nitori,2015,54840000
akio_nitori,2016,66780000
akio_nitori,2017,99540000
akio_nitori,2018,143460000
akio_nitori,2019,109200000
akio_nitori,2020,112770000
akio_nitori,2021,156000000
akio_nitori,2022,115200000
akio_nitori,2023,89490000
akio_nitori,2024,121560000
akio_nitori,2025,85260000
akira_mori,2001,146700000
akira_mori,2002,148290000
akira_mori,2003,176730000
akira_mori,2004,98490000
akira_mori,2005,123630000
akira_mori,2006,168330000
akira_mori,2007,212040000
akira_mori,2008,273600000
akira_mori,2009,148410000
akira_mori,2010,220560000
akira_mori,2011,238470000
akira_mori,2012,120960000
akira_mori,2013,170100000
akira_mori,2014,140850000
akira_mori,2015,122970000
akira_mori,2016,163590000
akira_mori,2017,145980000
akira_mori,2018,205440000
akira_mori,2019,146640000
akira_mori,2020,103620000
akira_mori,2021,120000000
akira_mori,2022,106560000
akira_mori,2023,75930000
akira_mori,2024,97770000
akira_mori,2025,115530000
akshay_bansarilal_arora,2025,41250000
alain_bouchard,2013,39120000
alain_bouchard,2014,58680000
alain_bouchard,2015,83100000
alain_bouchard,2016,90150000
alain_bouchard,2017,109470000
alain_bouchard,2018,107610000
alain_bouchard,2019,115440000
alain_bouchard,2020,94470000
alain_bouchard,2021,126000000
alain_bouchard,2022,144000000
alain_bouchard,2023,162720000
alain_bouchard,2024,211440000
alain_bouchard,2025,181560000
alain_merieux,2005,38640000
alain_merieux,2006,59850000
alain_merieux,2007,78120000
alain_merieux,2008,102120000
alain_merieux,2009,84810000
alain_merieux,2010,140040000
alain_merieux,2011,150780000
alain_merieux,2012,127860000
alain_merieux,2013,105450000
alain_merieux,2014,127440000
alain_merieux,2015,116340000
alain_merieux,2016,110160000
alain_merieux,2017,132720000
alain_merieux,2018,104340000
alain_merieux,2019,156000000
alain_merieux,2020,179820000
alain_merieux,2021,246000000
alain_merieux,2022,192930000
alain_merieux,2023,170850000
alain_merieux,2024,174420000
alain_merieux,2025,200820000
alain_taravella,2012,34560000
alain_taravella,2013,34020000
alain_taravella,2014,43590000
alain_taravella,2015,43200000
alain_taravella,2016,46740000
alain_taravella,2017,49770000
alain_taravella,2018,71730000
alain_taravella,2019,59280000
alain_taravella,2020,39600000
alain_taravella,2021,60000000
alain_taravella,2022,54690000
alain_taravella,2023,46080000
alain_taravella,2024,39630000
alain_taravella,2025,52260000
alain_taravella_jacques_nicolet,2017,49770000
alain_taravella_jacques_nicolet,2018,58680000
alain_wertheimer,2014,301860000
alain_wertheimer,2015,315780000
alain_wertheimer,2016,367290000
alain_wertheimer,2017,391500000
alain_wertheimer,2018,423930000
alain_wertheimer,2019,455520000
alain_wertheimer,2020,521190000
alain_wertheimer,2021,1035000000
alain_wertheimer,2022,898560000
alain_wertheimer,2023,856980000
alain_wertheimer,2024,972600000
alain_wertheimer,2025,990360000
alan_auerbach,2015,39870000
alan_b_miller,2021,39000000
alan_b_miller,2022,43200000
alan_b_miller,2023,32520000
alan_b_miller,2024,44910000
alan_b_miller,2025,46740000
alan_casden,2006,44880000
alan_casden,2007,59520000
alan_casden,2008,72960000
alan_casden,2009,60060000
alan_casden,2010,66510000
alan_casden,2011,66630000
alan_casden,2012,41460000
alan_g_hassenfeld,2019,40560000
alan_g_hassenfeld,2020,39600000
alan_g_hassenfeld,2021,39000000
alan_g_hassenfeld,2022,40290000
alan_g_hassenfeld,2023,29820000
alan_g_hassenfeld,2024,26430000
alan_g_hassenfeld,2025,30240000
alan_gerry,2001,111150000
alan_gerry,2002,56700000
alan_gerry,2004,45120000
alan_gerry,2005,46350000
alan_gerry,2006,48630000
alan_gerry,2007,52080000
alan_gerry,2008,58350000
alan_gerry,2009,38850000
alan_gerry,2010,38490000
alan_gerry,2011,42060000
alan_gerry,2012,41460000
alan_gerry,2013,44220000
alan_gerry,2014,46950000
alan_gerry,2015,46530000
alan_gerry,2016,46740000
alan_gerry,2017,49770000
alan_gerry,2018,45630000
alan_gerry,2019,43680000
alan_gerry,2020,45720000
alan_gerry,2021,45000000
alan_gerry,2022,43200000
alan_gerry,2023,40680000
alan_gerry,2024,39630000
alan_gerry,2025,41250000
alan_howard,2010,63000000
alan_howard,2011,63120000
alan_howard,2012,69120000
alan_howard,2013,54420000
alan_howard,2014,53640000
alan_howard,2015,53160000
alan_howard,2016,50070000
alan_howard,2017,46440000
alan_howard,2018,42390000
alan_howard,2019,49920000
alan_howard,2020,51810000
alan_howard,2021,84000000
alan_howard,2022,92160000
alan_howard,2023,97620000
alan_howard,2024,103050000
alan_howard,2025,107280000
alan_parker,2020,54840000
alan_parker,2021,39000000
alan_parker,2022,51840000
alan_parker,2023,54240000
alan_parker,2024,31710000
alan_parker,2025,38490000
alan_rydge,2014,35190000
alan_rydge,2015,39870000
alan_rydge,2016,40050000
alan_rydge,2017,36480000
alan_rydge,2018,35850000
alan_rydge,2019,31200000
alan_rydge,2020,33510000
alan_rydge,2021,30000000
alan_rydge,2022,28800000
alan_rydge,2023,29820000
alan_rydge,2024,26430000
alan_rydge,2025,27510000
alan_sugar,2018,39120000
alan_sugar,2019,31200000
alan_sugar,2020,30480000
alan_sugar,2021,42000000
alan_sugar,2022,51840000
alan_sugar,2023,43380000
alan_sugar,2024,36990000
alan_sugar,2025,38490000
alan_trefler,2017,53070000
alan_trefler,2018,61950000
alan_trefler,2019,71760000
alan_trefler,2020,76200000
alan_trefler,2021,144000000
alan_trefler,2022,83520000
alan_trefler,2023,48810000
alan_trefler,2024,68700000
alan_trefler,2025,85260000
alan_wilson,2023,43380000
alan_wilson,2024,73980000
alan_wilson,2025,44010000
alan_zekelman,2020,33510000
alan_zekelman,2021,36000000
alan_zekelman,2022,48960000
alan_zekelman,2023,48810000
alan_zekelman,2024,44910000
alan_zekelman,2025,46740000
alannah_weston,2024,166500000
alannah_weston,2025,154050000
albert_avdolyan,2021,30000000
albert_avdolyan,2023,59640000
albert_avdolyan,2024,76620000
albert_avdolyan,2025,137550000
albert_berner,2015,39870000
albert_berner,2016,36720000
albert_berner,2017,49770000
albert_berner,2018,61950000
albert_berner,2019,59280000
albert_berner,2020,36570000
albert_berner,2021,39000000
albert_berner,2022,40290000
albert_berner,2023,32520000
albert_berner,2024,44910000
albert_berner,2025,41250000
albert_blokker,2014,46950000
albert_boehringer,2025,148530000
albert_chao,2024,129480000
albert_chao,2025,110040000
albert_frere,2001,44460000
albert_frere,2002,43620000
albert_frere,2003,43110000
albert_frere,2004,49230000
albert_frere,2005,69540000
albert_frere,2006,112230000
albert_frere,2007,115320000
albert_frere,2008,116730000
albert_frere,2009,84810000
albert_frere,2010,91020000
albert_frere,2011,108690000
albert_frere,2012,124410000
albert_frere,2013,125850000
albert_frere,2014,164340000
albert_frere,2015,162870000
albert_frere,2016,163590000
albert_frere,2017,162570000
albert_frere,2018,202170000
albert_gubay,2010,38490000
albert_nahmad,2024,34350000
albert_nahmad,2025,46740000
albert_shigaboutdinov,2013,39120000
albert_shigaboutdinov,2014,36870000
albert_shigaboutdinov,2015,34890000
albert_shigaboutdinov,2017,33180000
albert_shigaboutdinov,2018,35850000
albert_shigaboutdinov,2019,37440000
albert_shigaboutdinov,2020,30480000
albert_shigaboutdinov,2021,36000000
albert_shigaboutdinov,2022,37440000
albert_shigaboutdinov,2023,35250000
albert_shigaboutdinov,2024,58140000
albert_shigaboutdinov,2025,55020000
albert_ueltschi,2001,48900000
albert_ueltschi,2002,52320000
albert_ueltschi,2003,43110000
albert_ueltschi,2004,57450000
albert_ueltschi,2005,57960000
albert_ueltschi,2006,52350000
albert_ueltschi,2007,66960000
albert_ueltschi,2008,83880000
albert_ueltschi,2009,49470000
albert_ueltschi,2010,66510000
albert_ueltschi,2011,70140000
albert_ueltschi,2012,65640000
albert_von_thurn_und_taxis,2002,61050000
albert_von_thurn_und_taxis,2003,64650000
albert_von_thurn_und_taxis,2004,86160000
albert_von_thurn_und_taxis,2005,77280000
albert_von_thurn_und_taxis,2006,71070000
albert_von_thurn_und_taxis,2007,74400000
albert_von_thurn_und_taxis,2008,83880000
albert_von_thurn_und_taxis,2009,74190000
albert_von_thurn_und_taxis,2010,77010000
albert_von_thurn_und_taxis,2011,70140000
albert_von_thurn_und_taxis,2012,51810000
albert_von_thurn_und_taxis,2013,51000000
albert_von_thurn_und_taxis,2014,53640000
albert_yeung,2011,49080000
albert_yeung,2012,38010000
albert_yeung,2013,47610000
albert_yeung,2014,36870000
albert_yeung,2015,43200000
albert_yeung,2016,36720000
albert_yeung,2017,49770000
albert_yeung,2018,52170000
albert_yeung,2019,40560000
albert_yeung,2020,48750000
albert_yeung,2021,39000000
albert_yeung,2022,34560000
albert_yeung,2023,29820000
alberto_alcocer,2008,43770000
alberto_alcocer,2009,38850000
alberto_alcocer,2010,42000000
alberto_alcocer,2011,42060000
alberto_alcocer,2012,34560000
alberto_alcocer,2014,33540000
alberto_alcocer,2015,43200000
alberto_alcocer,2016,36720000
alberto_alcocer,2017,39810000
alberto_alcocer,2018,45630000
alberto_alcocer,2019,43680000
alberto_alcocer,2020,30480000
alberto_alcocer,2021,42000000
alberto_alcocer,2022,37440000
alberto_alcocer,2023,37950000
alberto_alcocer,2024,34350000
alberto_alcocer,2025,38490000
alberto_bailleres_gonzalez,2001,84450000
alberto_bailleres_gonzalez,2002,65430000
alberto_bailleres_gonzalez,2003,73260000
alberto_bailleres_gonzalez,2004,94380000
alberto_bailleres_gonzalez,2005,104310000
alberto_bailleres_gonzalez,2006,104730000
alberto_bailleres_gonzalez,2007,186000000
alberto_bailleres_gonzalez,2008,357480000
alberto_bailleres_gonzalez,2009,201420000
alberto_bailleres_gonzalez,2010,290580000
alberto_bailleres_gonzalez,2011,417330000
alberto_bailleres_gonzalez,2012,570240000
alberto_bailleres_gonzalez,2013,619140000
alberto_bailleres_gonzalez,2014,415890000
alberto_bailleres_gonzalez,2015,345690000
alberto_bailleres_gonzalez,2016,230370000
alberto_bailleres_gonzalez,2017,358320000
alberto_bailleres_gonzalez,2018,348900000
alberto_bailleres_gonzalez,2019,230880000
alberto_bailleres_gonzalez,2020,195060000
alberto_bailleres_gonzalez,2021,276000000
alberto_benavides,2013,68040000
alberto_bombassei,2014,40230000
alberto_bombassei,2015,49860000
alberto_bombassei,2016,53400000
alberto_bombassei,2017,76290000
alberto_bombassei,2018,94560000
alberto_bombassei,2019,68640000
alberto_bombassei,2020,70080000
alberto_bombassei,2021,72000000
alberto_bombassei,2022,60480000
alberto_bombassei,2023,78630000
alberto_bombassei,2024,66060000
alberto_bombassei,2025,63270000
alberto_chiesi,2017,46440000
alberto_chiesi,2018,45630000
alberto_chiesi,2019,49920000
alberto_chiesi,2020,54840000
alberto_chiesi,2021,69000000
alberto_chiesi,2022,74880000
alberto_chiesi,2023,75930000
alberto_chiesi,2024,44910000
alberto_chiesi,2025,46740000
alberto_coppel_luken,2024,47550000
alberto_coppel_luken,2025,41250000
alberto_cortina,2008,43770000
alberto_cortina,2009,38850000
alberto_cortina,2010,42000000
alberto_cortina,2011,42060000
alberto_cortina,2012,34560000
alberto_cortina,2013,34020000
alberto_cortina,2014,46950000
alberto_cortina,2015,46530000
alberto_cortina,2017,36480000
alberto_cortina,2018,45630000
alberto_cortina,2019,46800000
alberto_cortina,2020,33510000
alberto_cortina,2021,45000000
alberto_cortina,2022,37440000
alberto_cortina,2023,35250000
alberto_cortina,2024,36990000
alberto_cortina,2025,38490000
alberto_j_safra,2022,51840000
alberto_j_safra,2023,51510000
alberto_j_safra,2024,55500000
alberto_j_safra,2025,74250000
alberto_palatchi,2018,35850000
alberto_palatchi,2019,34320000
alberto_palatchi,2020,36570000
alberto_palatchi,2021,45000000
alberto_palatchi,2022,48960000
alberto_palatchi,2023,46080000
alberto_palatchi,2024,55500000
alberto_palatchi,2025,71520000
alberto_prada,2015,59820000
alberto_prada,2016,33390000
alberto_prada,2017,46440000
alberto_prada,2018,45630000
alberto_prada,2019,37440000
alberto_prada,2020,39600000
alberto_prada,2021,60000000
alberto_prada,2022,48960000
alberto_prada,2023,62370000
alberto_prada,2024,71340000
alberto_prada,2025,77010000
alberto_roemmers,2013,37410000
alberto_roemmers,2014,40230000
alberto_roemmers,2015,36540000
alberto_roemmers,2016,33390000
alberto_roemmers,2017,66360000
alberto_roemmers,2018,58680000
alberto_roemmers,2019,93600000
alberto_roemmers,2020,73140000
alberto_roemmers,2021,66000000
alberto_roemmers,2022,69120000
alberto_siccardi,2020,39600000
alberto_siccardi,2021,66000000
alberto_siccardi,2022,69120000
alberto_siccardi,2023,62370000
alberto_siccardi,2024,73980000
alberto_siccardi,2025,82530000
albrecht,2012,518370000
albrecht,2013,612360000
albrecht_knauf,2022,31680000
albrecht_knauf,2023,27120000
albrecht_knauf,2024,36990000
albrecht_knauf,2025,38490000
alceu_elias_feldmann,2019,68640000
alceu_elias_feldmann,2020,63990000
alceu_elias_feldmann,2021,162000000
alceu_elias_feldmann,2022,74880000
alceu_elias_feldmann,2023,67800000
alceu_elias_feldmann,2024,97770000
alceu_elias_feldmann,2025,90780000
aldo_bensadoun,2015,56490000
aldo_bensadoun,2016,36720000
aldo_bensadoun,2017,33180000
aldo_bensadoun,2018,61950000
aldo_bensadoun,2019,46800000
aldo_bensadoun,2020,33510000
aldo_bensadoun,2021,39000000
aldo_bensadoun,2022,37440000
aldo_bensadoun,2023,29820000
aldo_bensadoun,2024,29070000
aldo_bensadoun,2025,33000000
alec_gores,2003,68970000
alec_gores,2004,65640000
alec_gores,2005,50220000
alec_gores,2006,48630000
alec_gores,2007,44640000
alec_gores,2008,54690000
alec_gores,2009,45930000
alec_gores,2010,56010000
alec_gores,2011,56100000
alec_gores,2012,65640000
alec_gores,2013,64620000
alec_gores,2014,67080000
alec_gores,2015,69780000
alec_gores,2016,70110000
alec_gores,2017,69660000
alec_gores,2018,68460000
alec_gores,2019,68640000
alec_gores,2020,60960000
alec_gores,2021,90000000
alec_gores,2022,74880000
alec_gores,2023,67800000
alec_gores,2024,58140000
alec_gores,2025,57750000
alejandro_bailleres_gual,2022,192930000
alejandro_bailleres_gual,2023,187110000
alejandro_bailleres_gual,2024,214080000
alejandro_bailleres_gual,2025,247590000
alejandro_bulgheroni,2011,178830000
alejandro_bulgheroni,2012,176250000
alejandro_bulgheroni,2013,187080000
alejandro_bulgheroni,2014,184470000
alejandro_bulgheroni,2015,176160000
alejandro_bulgheroni,2016,150240000
alejandro_bulgheroni,2017,109470000
alejandro_bulgheroni,2018,97830000
alejandro_bulgheroni,2019,96720000
