person,time,annual_income
adam_foroughi,2025,260850000
adam_forste,2025,79020000
adam_kwok,2017,202140000
adam_kwok,2018,286680000
adam_kwok,2019,78720000
adam_kwok,2020,65490000
adam_kwok,2021,78000000
adam_kwok,2022,65220000
adam_kwok,2023,71850000
adam_kwok,2024,59700000
adam_kwok,2025,60600000
adam_neumann,2016,51450000
adam_neumann,2017,84210000
adam_neumann,2018,80520000
adam_neumann,2019,129090000
adam_neumann,2020,40530000
adam_neumann,2022,39690000
adam_neumann,2023,60780000
adam_neumann,2024,62400000
adam_neumann,2025,60600000
adderley,2014,60210000
adderley,2015,62160000
adderley,2017,33690000
adderley,2018,32190000
adderley,2019,34620000
adderley,2020,53010000
adderley,2021,69000000
adderley,2022,59550000
adderley,2023,38670000
adderley,2024,46110000
adderley,2025,42150000
adebayo_ogunlesi,2025,57960000
adi_godrej,2003,47580000
adi_godrej,2004,81240000
adi_godrej,2005,74610000
adi_godrej,2006,101250000
adi_godrej,2007,156330000
adi_godrej,2008,202710000
adi_godrej,2009,120180000
adi_godrej,2010,189270000
adi_godrej,2011,261660000
adi_godrej,2012,84630000
adi_godrej,2013,125040000
adi_godrej,2014,120420000
adi_godrej,2015,165780000
adi_godrej,2016,75480000
adi_godrej,2017,84210000
adi_godrej,2018,93390000
adi_godrej,2019,85020000
adi_godrej,2020,59250000
adi_godrej,2021,72000000
adi_godrej,2022,70890000
adi_godrej,2023,77370000
adi_godrej,2024,103110000
adi_godrej,2025,105390000
adriaan_mol,2023,49740000
adriaan_mol,2024,48840000
adriaan_mol,2025,47400000
adrian_paval,2022,28350000
adrian_paval,2023,30390000
adrian_paval,2024,37980000
adrian_paval,2025,34230000
aerin_lauder,2014,37830000
aerin_lauder,2015,48330000
aerin_lauder,2016,72030000
aerin_lauder,2017,53880000
aerin_lauder,2018,80520000
aerin_lauder,2019,78720000
aerin_lauder,2020,65490000
aerin_lauder,2021,114000000
aerin_lauder,2022,99270000
aerin_lauder,2023,85650000
aerin_lauder,2024,56970000
aerin_lauder,2025,34230000
agnete_kirk_thinggaard,2017,77460000
agnete_kirk_thinggaard,2018,173940000
agnete_kirk_thinggaard,2019,147990000
agnete_kirk_thinggaard,2020,190230000
agnete_kirk_thinggaard,2021,261000000
agnete_kirk_thinggaard,2022,232590000
agnete_kirk_thinggaard,2023,185130000
agnete_kirk_thinggaard,2024,176400000
agnete_kirk_thinggaard,2025,189690000
agoes_projosasmito,2024,160110000
agoes_projosasmito,2025,118560000
agustin_coppel_luken,2024,43410000
agustin_coppel_luken,2025,36870000
ahammed_m_p,2024,27120000
ahammed_m_p,2025,34230000
ahmed_afif_topbas,2025,28980000
ahmet_ahlatci,2025,155430000
ahmet_calik,2008,55290000
ahmet_calik,2009,36420000
ahmet_calik,2010,36390000
ahmet_calik,2011,46590000
ahmet_calik,2012,45840000
ahmet_calik,2013,59040000
ahmet_calik,2014,37830000
ahmet_calik,2015,48330000
ahmet_calik,2016,44580000
ahmet_calik,2017,47160000
ahmet_calik,2018,51540000
ahmet_calik,2019,59820000
ahmet_calik,2020,46770000
ahmet_calik,2021,45000000
ahmet_calik,2022,42540000
ahmet_calik,2023,41430000
ahmet_calik,2024,40710000
ahmet_calik,2025,39510000
ahmet_nazif_zorlu,2005,39270000
ahmet_nazif_zorlu,2006,42840000
ahmet_nazif_zorlu,2007,68610000
ahmet_nazif_zorlu,2008,84750000
ahmet_nazif_zorlu,2009,47340000
ahmet_nazif_zorlu,2010,54600000
ahmet_nazif_zorlu,2011,64500000
ahmet_nazif_zorlu,2012,49380000
ahmet_nazif_zorlu,2013,48600000
ahmet_nazif_zorlu,2014,41280000
ahmet_nazif_zorlu,2015,48330000
ahmet_nazif_zorlu,2016,44580000
ahmet_nazif_zorlu,2017,43770000
ahmet_nazif_zorlu,2018,45090000
ahmet_nazif_zorlu,2019,116490000
ahmet_nazif_zorlu,2020,93540000
ahmet_nazif_zorlu,2021,33000000
ahmet_nazif_zorlu,2022,76590000
ahmet_nazif_zorlu,2023,27630000
ahmet_nazif_zorlu,2024,65130000
ahmet_nazif_zorlu,2025,36870000
ahsen_ozokur,2008,44220000
ahsen_ozokur,2010,40020000
ahsen_ozokur,2011,50160000
ahsen_ozokur,2012,45840000
ahsen_ozokur,2013,41670000
ahsen_ozokur,2014,53310000
ahsen_ozokur,2015,58710000
ahsen_ozokur,2017,37050000
ai_lihua,2017,33690000
ai_lihua,2018,41850000
ai_lihua,2020,31170000
ai_lihua,2021,33000000
ai_lihua,2022,45360000
ai_lihua,2023,30390000
ai_luming,2018,35430000
ai_luming,2021,39000000
ai_luming,2022,39690000
aidan_barclay,2022,42540000
aidan_barclay,2023,33150000
airat_shaimiev,2013,38190000
airat_shaimiev,2014,37830000
airat_shaimiev,2015,39720000
airat_shaimiev,2017,37050000
airat_shaimiev,2018,38640000
airat_shaimiev,2019,40920000
airat_shaimiev,2020,34290000
airat_shaimiev,2021,42000000
airat_shaimiev,2022,34020000
airat_shaimiev,2023,38670000
airat_shaimiev,2024,65130000
airat_shaimiev,2025,57960000
aiyawatt_srivaddhanaprabha,2019,185790000
aiyawatt_srivaddhanaprabha,2020,115380000
aiyawatt_srivaddhanaprabha,2021,30000000
aiyawatt_srivaddhanaprabha,2022,31200000
aiyawatt_srivaddhanaprabha,2023,49740000
aiyawatt_srivaddhanaprabha,2024,37980000
aiyawatt_srivaddhanaprabha,2025,28980000
ajay_balvantray_parekh,2019,31470000
ajay_balvantray_parekh,2020,43650000
ajay_balvantray_parekh,2021,48000000
ajay_balvantray_parekh,2022,59550000
ajay_balvantray_parekh,2023,52500000
ajay_balvantray_parekh,2024,65130000
ajay_balvantray_parekh,2025,57960000
ajay_banga,2022,31200000
ajay_bhardwaj,2024,27120000
ajay_jaisinghani,2022,28350000
ajay_jaisinghani,2023,27630000
ajay_jaisinghani,2024,43410000
ajay_jaisinghani,2025,42150000
ajay_kalsi,2011,60930000
ajay_kalsi,2012,74070000
ajay_kalsi,2013,72930000
ajay_kalsi,2014,63660000
ajay_kalsi,2017,40410000
ajay_kalsi,2018,38640000
ajay_kalsi,2025,34230000
ajay_piramal,2010,36390000
ajay_piramal,2011,50160000
ajay_piramal,2012,49380000
ajay_piramal,2013,55560000
ajay_piramal,2014,49890000
ajay_piramal,2015,69060000
ajay_piramal,2016,61740000
ajay_piramal,2017,124650000
ajay_piramal,2018,157830000
ajay_piramal,2019,138540000
ajay_piramal,2020,53010000
ajay_piramal,2021,120000000
ajay_piramal,2022,119130000
ajay_piramal,2023,82890000
ajay_piramal,2024,75990000
ajay_piramal,2025,81660000
ajit_prabhu,2024,27120000
akio_nitori,2011,42990000
akio_nitori,2012,42300000
akio_nitori,2013,34710000
akio_nitori,2014,44730000
akio_nitori,2015,56970000
akio_nitori,2016,68610000
akio_nitori,2017,101070000
akio_nitori,2018,141720000
akio_nitori,2019,110190000
akio_nitori,2020,115380000
akio_nitori,2021,156000000
akio_nitori,2022,113460000
akio_nitori,2023,91170000
akio_nitori,2024,124830000
akio_nitori,2025,81660000
akira_mori,2001,152430000
akira_mori,2002,154890000
akira_mori,2003,177450000
akira_mori,2004,97500000
akira_mori,2005,125670000
akira_mori,2006,175260000
akira_mori,2007,217350000
akira_mori,2008,276450000
akira_mori,2009,152970000
akira_mori,2010,229320000
akira_mori,2011,243750000
akira_mori,2012,123450000
akira_mori,2013,173670000
akira_mori,2014,144510000
akira_mori,2015,127800000
akira_mori,2016,168120000
akira_mori,2017,148230000
akira_mori,2018,202920000
akira_mori,2019,147990000
akira_mori,2020,106020000
akira_mori,2021,120000000
akira_mori,2022,104940000
akira_mori,2023,77370000
akira_mori,2024,100410000
akira_mori,2025,110640000
akshay_bansarilal_arora,2025,39510000
alain_bouchard,2013,39930000
alain_bouchard,2014,60210000
alain_bouchard,2015,86340000
alain_bouchard,2016,92640000
alain_bouchard,2017,111150000
alain_bouchard,2018,106290000
alain_bouchard,2019,116490000
alain_bouchard,2020,96660000
alain_bouchard,2021,126000000
alain_bouchard,2022,141810000
alain_bouchard,2023,165810000
alain_bouchard,2024,217110000
alain_bouchard,2025,173880000
alain_merieux,2005,39270000
alain_merieux,2006,62310000
alain_merieux,2007,80070000
alain_merieux,2008,103200000
alain_merieux,2009,87390000
alain_merieux,2010,145590000
alain_merieux,2011,154110000
alain_merieux,2012,130500000
alain_merieux,2013,107670000
alain_merieux,2014,130740000
alain_merieux,2015,120870000
alain_merieux,2016,113220000
alain_merieux,2017,134760000
alain_merieux,2018,103080000
alain_merieux,2019,157440000
alain_merieux,2020,183990000
alain_merieux,2021,246000000
alain_merieux,2022,190050000
alain_merieux,2023,174090000
alain_merieux,2024,179100000
alain_merieux,2025,192330000
alain_taravella,2012,35250000
alain_taravella,2013,34710000
alain_taravella,2014,44730000
alain_taravella,2015,44880000
alain_taravella,2016,48030000
alain_taravella,2017,50520000
alain_taravella,2018,70860000
alain_taravella,2019,59820000
alain_taravella,2020,40530000
alain_taravella,2021,60000000
alain_taravella,2022,53880000
alain_taravella,2023,46980000
alain_taravella,2024,40710000
alain_taravella,2025,50040000
alain_taravella_jacques_nicolet,2017,50520000
alain_taravella_jacques_nicolet,2018,57960000
alain_wertheimer,2014,309690000
alain_wertheimer,2015,328140000
alain_wertheimer,2016,377430000
alain_wertheimer,2017,397530000
alain_wertheimer,2018,418740000
alain_wertheimer,2019,459750000
alain_wertheimer,2020,533310000
alain_wertheimer,2021,1035000000
alain_wertheimer,2022,885030000
alain_wertheimer,2023,873270000
alain_wertheimer,2024,998760000
alain_wertheimer,2025,948540000
alan_auerbach,2015,41430000
alan_b_miller,2021,39000000
alan_b_miller,2022,42540000
alan_b_miller,2023,33150000
alan_b_miller,2024,46110000
alan_b_miller,2025,44790000
alan_casden,2006,46710000
alan_casden,2007,60990000
alan_casden,2008,73710000
alan_casden,2009,61920000
alan_casden,2010,69150000
alan_casden,2011,68100000
alan_casden,2012,42300000
alan_g_hassenfeld,2019,40920000
alan_g_hassenfeld,2020,40530000
alan_g_hassenfeld,2021,39000000
alan_g_hassenfeld,2022,39690000
alan_g_hassenfeld,2023,30390000
alan_g_hassenfeld,2024,27120000
alan_g_hassenfeld,2025,28980000
alan_gerry,2001,115470000
alan_gerry,2002,59220000
alan_gerry,2004,44670000
alan_gerry,2005,47130000
alan_gerry,2006,50610000
alan_gerry,2007,53370000
alan_gerry,2008,58950000
alan_gerry,2009,40050000
alan_gerry,2010,40020000
alan_gerry,2011,42990000
alan_gerry,2012,42300000
alan_gerry,2013,45150000
alan_gerry,2014,48150000
alan_gerry,2015,48330000
alan_gerry,2016,48030000
alan_gerry,2017,50520000
alan_gerry,2018,45090000
alan_gerry,2019,44070000
alan_gerry,2020,46770000
alan_gerry,2021,45000000
alan_gerry,2022,42540000
alan_gerry,2023,41430000
alan_gerry,2024,40710000
alan_gerry,2025,39510000
alan_howard,2010,65520000
alan_howard,2011,64500000
alan_howard,2012,70530000
alan_howard,2013,55560000
alan_howard,2014,55050000
alan_howard,2015,55260000
alan_howard,2016,51450000
alan_howard,2017,47160000
alan_howard,2018,41850000
alan_howard,2019,50370000
alan_howard,2020,53010000
alan_howard,2021,84000000
alan_howard,2022,90750000
alan_howard,2023,99480000
alan_howard,2024,105840000
alan_howard,2025,102750000
alan_parker,2020,56130000
alan_parker,2021,39000000
alan_parker,2022,51060000
alan_parker,2023,55260000
alan_parker,2024,32550000
alan_parker,2025,36870000
alan_rydge,2014,36120000
alan_rydge,2015,41430000
alan_rydge,2016,41160000
alan_rydge,2017,37050000
alan_rydge,2018,35430000
alan_rydge,2019,31470000
alan_rydge,2020,34290000
alan_rydge,2021,30000000
alan_rydge,2022,28350000
alan_rydge,2023,30390000
alan_rydge,2024,27120000
alan_rydge,2025,26340000
alan_sugar,2018,38640000
alan_sugar,2019,31470000
alan_sugar,2020,31170000
alan_sugar,2021,42000000
alan_sugar,2022,51060000
alan_sugar,2023,44190000
alan_sugar,2024,37980000
alan_sugar,2025,36870000
alan_trefler,2017,53880000
alan_trefler,2018,61200000
alan_trefler,2019,72420000
alan_trefler,2020,77970000
alan_trefler,2021,144000000
alan_trefler,2022,82260000
alan_trefler,2023,49740000
alan_trefler,2024,70560000
alan_trefler,2025,81660000
alan_wilson,2023,44190000
alan_wilson,2024,75990000
alan_wilson,2025,42150000
alan_zekelman,2020,34290000
alan_zekelman,2021,36000000
alan_zekelman,2022,48210000
alan_zekelman,2023,49740000
alan_zekelman,2024,46110000
alan_zekelman,2025,44790000
alannah_weston,2024,170970000
alannah_weston,2025,147540000
albert_avdolyan,2021,30000000
albert_avdolyan,2023,60780000
albert_avdolyan,2024,78690000
albert_avdolyan,2025,131730000
albert_berner,2015,41430000
albert_berner,2016,37740000
albert_berner,2017,50520000
albert_berner,2018,61200000
albert_berner,2019,59820000
albert_berner,2020,37410000
albert_berner,2021,39000000
albert_berner,2022,39690000
albert_berner,2023,33150000
albert_berner,2024,46110000
albert_berner,2025,39510000
albert_blokker,2014,48150000
albert_boehringer,2025,142260000
albert_chao,2024,132960000
albert_chao,2025,105390000
albert_frere,2001,46170000
albert_frere,2002,45540000
albert_frere,2003,43260000
albert_frere,2004,48750000
albert_frere,2005,70680000
albert_frere,2006,116820000
albert_frere,2007,118200000
albert_frere,2008,117930000
albert_frere,2009,87390000
albert_frere,2010,94620000
albert_frere,2011,111120000
albert_frere,2012,126960000
albert_frere,2013,128490000
albert_frere,2014,168600000
albert_frere,2015,169230000
albert_frere,2016,168120000
albert_frere,2017,165060000
albert_frere,2018,199710000
albert_gubay,2010,40020000
albert_nahmad,2024,35280000
albert_nahmad,2025,44790000
albert_shigaboutdinov,2013,39930000
albert_shigaboutdinov,2014,37830000
albert_shigaboutdinov,2015,36240000
albert_shigaboutdinov,2017,33690000
albert_shigaboutdinov,2018,35430000
albert_shigaboutdinov,2019,37770000
albert_shigaboutdinov,2020,31170000
albert_shigaboutdinov,2021,36000000
albert_shigaboutdinov,2022,36870000
albert_shigaboutdinov,2023,35910000
albert_shigaboutdinov,2024,59700000
albert_shigaboutdinov,2025,52680000
albert_ueltschi,2001,50790000
albert_ueltschi,2002,54660000
albert_ueltschi,2003,43260000
albert_ueltschi,2004,56880000
albert_ueltschi,2005,58890000
albert_ueltschi,2006,54510000
albert_ueltschi,2007,68610000
albert_ueltschi,2008,84750000
albert_ueltschi,2009,50970000
albert_ueltschi,2010,69150000
albert_ueltschi,2011,71670000
albert_ueltschi,2012,66990000
albert_von_thurn_und_taxis,2005,78540000
albert_von_thurn_und_taxis,2006,73980000
albert_von_thurn_und_taxis,2007,76260000
albert_von_thurn_und_taxis,2008,84750000
albert_von_thurn_und_taxis,2009,76470000
albert_von_thurn_und_taxis,2010,80070000
albert_von_thurn_und_taxis,2011,71670000
albert_von_thurn_und_taxis,2012,52890000
albert_von_thurn_und_taxis,2013,52080000
albert_von_thurn_und_taxis,2014,55050000
albert_yeung,2011,50160000
albert_yeung,2012,38790000
albert_yeung,2013,48600000
albert_yeung,2014,37830000
albert_yeung,2015,44880000
albert_yeung,2016,37740000
albert_yeung,2017,50520000
albert_yeung,2018,51540000
albert_yeung,2019,40920000
albert_yeung,2020,49890000
albert_yeung,2021,39000000
albert_yeung,2022,34020000
albert_yeung,2023,30390000
alberto_alcocer,2008,44220000
alberto_alcocer,2009,40050000
alberto_alcocer,2010,43680000
alberto_alcocer,2011,42990000
alberto_alcocer,2012,35250000
alberto_alcocer,2014,34410000
alberto_alcocer,2015,44880000
alberto_alcocer,2016,37740000
alberto_alcocer,2017,40410000
alberto_alcocer,2018,45090000
alberto_alcocer,2019,44070000
alberto_alcocer,2020,31170000
alberto_alcocer,2021,42000000
alberto_alcocer,2022,36870000
alberto_alcocer,2023,38670000
alberto_alcocer,2024,35280000
alberto_alcocer,2025,36870000
alberto_bailleres_gonzalez,2001,87750000
alberto_bailleres_gonzalez,2002,68340000
alberto_bailleres_gonzalez,2003,73560000
alberto_bailleres_gonzalez,2004,93450000
alberto_bailleres_gonzalez,2005,106050000
alberto_bailleres_gonzalez,2006,109050000
alberto_bailleres_gonzalez,2007,190650000
alberto_bailleres_gonzalez,2008,361230000
alberto_bailleres_gonzalez,2009,207600000
alberto_bailleres_gonzalez,2010,302130000
alberto_bailleres_gonzalez,2011,426540000
alberto_bailleres_gonzalez,2012,581970000
alberto_bailleres_gonzalez,2013,632160000
alberto_bailleres_gonzalez,2014,426690000
alberto_bailleres_gonzalez,2015,359220000
alberto_bailleres_gonzalez,2016,236760000
alberto_bailleres_gonzalez,2017,363840000
alberto_bailleres_gonzalez,2018,344670000
alberto_bailleres_gonzalez,2019,233010000
alberto_bailleres_gonzalez,2020,199590000
alberto_bailleres_gonzalez,2021,276000000
alberto_benavides,2013,69450000
alberto_bombassei,2014,41280000
alberto_bombassei,2015,51810000
alberto_bombassei,2016,54900000
alberto_bombassei,2017,77460000
alberto_bombassei,2018,93390000
alberto_bombassei,2019,69270000
alberto_bombassei,2020,71730000
alberto_bombassei,2021,72000000
alberto_bombassei,2022,59550000
alberto_bombassei,2023,80130000
alberto_bombassei,2024,67830000
alberto_bombassei,2025,60600000
alberto_chiesi,2017,47160000
alberto_chiesi,2018,45090000
alberto_chiesi,2019,50370000
alberto_chiesi,2020,56130000
alberto_chiesi,2021,69000000
alberto_chiesi,2022,73740000
alberto_chiesi,2023,77370000
alberto_chiesi,2024,46110000
alberto_chiesi,2025,44790000
alberto_coppel_luken,2024,48840000
alberto_coppel_luken,2025,39510000
alberto_cortina,2008,44220000
alberto_cortina,2009,40050000
alberto_cortina,2010,43680000
alberto_cortina,2011,42990000
alberto_cortina,2012,35250000
alberto_cortina,2013,34710000
alberto_cortina,2014,48150000
alberto_cortina,2015,48330000
alberto_cortina,2017,37050000
alberto_cortina,2018,45090000
alberto_cortina,2019,47220000
alberto_cortina,2020,34290000
alberto_cortina,2021,45000000
alberto_cortina,2022,36870000
alberto_cortina,2023,35910000
alberto_cortina,2024,37980000
alberto_cortina,2025,36870000
alberto_j_safra,2022,51060000
alberto_j_safra,2023,52500000
alberto_j_safra,2024,56970000
alberto_j_safra,2025,71130000
alberto_palatchi,2018,35430000
alberto_palatchi,2019,34620000
alberto_palatchi,2020,37410000
alberto_palatchi,2021,45000000
alberto_palatchi,2022,48210000
alberto_palatchi,2023,46980000
alberto_palatchi,2024,56970000
alberto_palatchi,2025,68490000
alberto_prada,2015,62160000
alberto_prada,2016,34290000
alberto_prada,2017,47160000
alberto_prada,2018,45090000
alberto_prada,2019,37770000
alberto_prada,2020,40530000
alberto_prada,2021,60000000
alberto_prada,2022,48210000
alberto_prada,2023,63540000
alberto_prada,2024,73260000
alberto_prada,2025,73770000
alberto_roemmers,2013,38190000
alberto_roemmers,2014,41280000
alberto_roemmers,2015,37980000
alberto_roemmers,2016,34290000
alberto_roemmers,2017,67380000
alberto_roemmers,2018,57960000
alberto_roemmers,2019,94470000
alberto_roemmers,2020,74850000
alberto_roemmers,2021,66000000
alberto_roemmers,2022,68070000
alberto_siccardi,2020,40530000
alberto_siccardi,2021,66000000
alberto_siccardi,2022,68070000
alberto_siccardi,2023,63540000
alberto_siccardi,2024,75990000
alberto_siccardi,2025,79020000
albrecht,2012,529080000
albrecht,2013,625230000
albrecht_knauf,2022,31200000
albrecht_knauf,2023,27630000
albrecht_knauf,2024,37980000
albrecht_knauf,2025,36870000
alceu_elias_feldmann,2019,69270000
alceu_elias_feldmann,2020,65490000
alceu_elias_feldmann,2021,162000000
alceu_elias_feldmann,2022,73740000
alceu_elias_feldmann,2023,69060000
alceu_elias_feldmann,2024,100410000
alceu_elias_feldmann,2025,86940000
aldo_bensadoun,2015,58710000
aldo_bensadoun,2016,37740000
aldo_bensadoun,2017,33690000
aldo_bensadoun,2018,61200000
aldo_bensadoun,2019,47220000
aldo_bensadoun,2020,34290000
aldo_bensadoun,2021,39000000
aldo_bensadoun,2022,36870000
aldo_bensadoun,2023,30390000
aldo_bensadoun,2024,29850000
aldo_bensadoun,2025,31590000
alec_gores,2003,69240000
alec_gores,2004,65010000
alec_gores,2005,51060000
alec_gores,2006,50610000
alec_gores,2007,45750000
alec_gores,2008,55290000
alec_gores,2009,47340000
alec_gores,2010,58230000
alec_gores,2011,57330000
alec_gores,2012,66990000
alec_gores,2013,65970000
alec_gores,2014,68820000
alec_gores,2015,72510000
alec_gores,2016,72030000
alec_gores,2017,70740000
alec_gores,2018,67620000
alec_gores,2019,69270000
alec_gores,2020,62370000
alec_gores,2021,90000000
alec_gores,2022,73740000
alec_gores,2023,69060000
alec_gores,2024,59700000
alec_gores,2025,55320000
alejandro_bailleres_gual,2022,190050000
alejandro_bailleres_gual,2023,190680000
alejandro_bailleres_gual,2024,219810000
alejandro_bailleres_gual,2025,237120000
alejandro_bulgheroni,2011,182790000
alejandro_bulgheroni,2012,179880000
alejandro_bulgheroni,2013,191040000
alejandro_bulgheroni,2014,189240000
alejandro_bulgheroni,2015,183060000
alejandro_bulgheroni,2016,154410000
alejandro_bulgheroni,2017,111150000
alejandro_bulgheroni,2018,96630000
alejandro_bulgheroni,2019,97620000
alejandro_bulgheroni,2020,84210000
alejandro_bulgheroni,2021,99000000
alejandro_bulgheroni,2022,53880000
