person,time,daily_income
abdullah_bin_sulaiman_al_rajhi,2023,96575
abdullah_bin_sulaiman_al_rajhi,2024,166520
abdullah_bin_sulaiman_al_rajhi,2025,188383
abdulsamad_rabiu,2014,110219
abdulsamad_rabiu,2015,91068
abdulsamad_rabiu,2016,100602
abdulsamad_rabiu,2017,109068
abdulsamad_rabiu,2018,125013
abdulsamad_rabiu,2019,136767
abdulsamad_rabiu,2020,242136
abdulsamad_rabiu,2021,402739
abdulsamad_rabiu,2022,544438
abdulsamad_rabiu,2023,609205
abdulsamad_rabiu,2024,376520
abdulsamad_rabiu,2025,384328
abel_avellan,2025,195945
abhay_firodia,2015,104712
abhay_firodia,2016,109726
abhay_firodia,2017,172684
abhay_firodia,2018,214356
abhay_firodia,2019,162410
abhay_firodia,2020,125260
abhay_firodia,2021,197260
abhay_firodia,2022,220849
abhay_firodia,2023,200547
abhay_firodia,2024,311342
abhay_firodia,2025,324082
abhay_soi,2022,102575
abhay_soi,2023,89095
abhay_soi,2024,144821
abhay_soi,2025,188383
abhay_vakil,2017,199972
abhay_vakil,2018,268027
abhay_vakil,2019,136767
abhay_vakil,2020,258821
abhay_vakil,2021,378082
abhay_vakil,2022,323424
abigail_bennett,2023,81698
abigail_bennett,2024,79643
abigail_bennett,2025,82849
abigail_johnson,2001,1108438
abigail_johnson,2002,1027726
abigail_johnson,2003,968465
abigail_johnson,2004,1101863
abigail_johnson,2005,1270356
abigail_johnson,2006,1281123
abigail_johnson,2007,1324931
abigail_johnson,2008,1499178
abigail_johnson,2009,968219
abigail_johnson,2010,1103013
abigail_johnson,2011,1085671
abigail_johnson,2012,975205
abigail_johnson,2013,1183643
abigail_johnson,2014,1589671
abigail_johnson,2015,1220301
abigail_johnson,2016,1198356
abigail_johnson,2017,1308986
abigail_johnson,2018,1420520
abigail_johnson,2019,1333479
abigail_johnson,2020,901808
abigail_johnson,2021,1717808
abigail_johnson,2022,1672767
abigail_johnson,2023,1604876
abigail_johnson,2024,2099917
abigail_johnson,2025,2464520
abilio_diniz,2001,194876
abilio_diniz,2002,131424
abilio_diniz,2004,146136
abilio_diniz,2005,137589
abilio_diniz,2006,163972
abilio_diniz,2007,193643
abilio_diniz,2008,199890
abilio_diniz,2009,145232
abilio_diniz,2010,287753
abilio_diniz,2011,326630
abilio_diniz,2012,340849
abilio_diniz,2013,344794
abilio_diniz,2014,257260
abilio_diniz,2015,400684
abilio_diniz,2016,311013
abilio_diniz,2017,299917
abilio_diniz,2018,312657
abilio_diniz,2019,264986
abilio_diniz,2020,192000
abilio_diniz,2021,213698
abilio_diniz,2022,213041
abilio_diniz,2023,178273
achal_bakeri,2015,95589
achal_bakeri,2016,100602
achal_bakeri,2017,118109
achal_bakeri,2018,142931
achal_bakeri,2019,94027
achal_bakeri,2020,83506
achal_bakeri,2021,106849
acharya_balakrishna,2017,227260
acharya_balakrishna,2018,562849
acharya_balakrishna,2019,418849
acharya_balakrishna,2020,91808
acharya_balakrishna,2021,180821
acharya_balakrishna,2022,149835
acharya_balakrishna,2023,252575
acharya_balakrishna,2024,275095
acharya_balakrishna,2025,256191
achmad_hamami,2012,208273
achmad_hamami,2013,149095
achmad_hamami,2014,146958
achmad_hamami,2015,118356
achmad_hamami,2016,91479
adam_bowen,2019,94027
adam_foroughi,2022,102575
adam_foroughi,2024,159287
adam_foroughi,2025,746136
adam_forste,2025,226109
adam_kwok,2017,545424
adam_kwok,2018,795123
adam_kwok,2019,213698
adam_kwok,2020,175315
adam_kwok,2021,213698
adam_kwok,2022,181397
adam_kwok,2023,193150
adam_kwok,2024,159287
adam_kwok,2025,173342
adam_neumann,2016,137178
adam_neumann,2017,227260
adam_neumann,2018,223315
adam_neumann,2019,350383
adam_neumann,2020,108493
adam_neumann,2022,110383
adam_neumann,2023,163397
adam_neumann,2024,166520
adam_neumann,2025,173342
adderley,2014,160767
adderley,2015,163890
adderley,2017,90904
adderley,2018,89342
adderley,2019,94027
adderley,2020,141945
adderley,2021,189041
adderley,2022,165698
adderley,2023,103972
adderley,2024,123041
adderley,2025,120575
adebayo_ogunlesi,2025,165780
adi_godrej,2003,129863
adi_godrej,2004,224876
adi_godrej,2005,201123
adi_godrej,2006,266465
adi_godrej,2007,417863
adi_godrej,2008,549698
adi_godrej,2009,319479
adi_godrej,2010,498739
adi_godrej,2011,701342
adi_godrej,2012,227178
adi_godrej,2013,335506
adi_godrej,2014,321616
adi_godrej,2015,437095
adi_godrej,2016,201205
adi_godrej,2017,227260
adi_godrej,2018,259068
adi_godrej,2019,230794
adi_godrej,2020,158630
adi_godrej,2021,197260
adi_godrej,2022,197260
adi_godrej,2023,208027
adi_godrej,2024,275095
adi_godrej,2025,301479
adriaan_mol,2023,133726
adriaan_mol,2024,130273
adriaan_mol,2025,135616
adrian_paval,2022,78904
adrian_paval,2023,81698
adrian_paval,2024,101342
adrian_paval,2025,97972
aerin_lauder,2014,101013
aerin_lauder,2015,127479
aerin_lauder,2016,192082
aerin_lauder,2017,145397
aerin_lauder,2018,223315
aerin_lauder,2019,213698
aerin_lauder,2020,175315
aerin_lauder,2021,312328
aerin_lauder,2022,276164
aerin_lauder,2023,230301
aerin_lauder,2024,152054
aerin_lauder,2025,97972
agnete_kirk_thinggaard,2017,209013
agnete_kirk_thinggaard,2018,482383
agnete_kirk_thinggaard,2019,401753
agnete_kirk_thinggaard,2020,509342
agnete_kirk_thinggaard,2021,715068
agnete_kirk_thinggaard,2022,646931
agnete_kirk_thinggaard,2023,497753
agnete_kirk_thinggaard,2024,470630
agnete_kirk_thinggaard,2025,542630
agoes_projosasmito,2024,427150
agoes_projosasmito,2025,339123
agustin_coppel_luken,2024,115808
agustin_coppel_luken,2025,105452
ahammed_m_p,2024,72410
ahammed_m_p,2025,97972
ahmed_afif_topbas,2025,82849
ahmet_ahlatci,2025,444657
ahmet_calik,2008,149835
ahmet_calik,2009,96821
ahmet_calik,2010,95917
ahmet_calik,2011,124849
ahmet_calik,2012,123041
ahmet_calik,2013,158383
ahmet_calik,2014,101013
ahmet_calik,2015,127479
ahmet_calik,2016,118849
ahmet_calik,2017,127232
ahmet_calik,2018,142931
ahmet_calik,2019,162410
ahmet_calik,2020,125260
ahmet_calik,2021,123287
ahmet_calik,2022,118356
ahmet_calik,2023,111452
ahmet_calik,2024,108575
ahmet_calik,2025,113013
ahmet_nazif_zorlu,2005,105863
ahmet_nazif_zorlu,2006,112684
ahmet_nazif_zorlu,2007,183452
ahmet_nazif_zorlu,2008,229808
ahmet_nazif_zorlu,2009,125835
ahmet_nazif_zorlu,2010,143835
ahmet_nazif_zorlu,2011,172931
ahmet_nazif_zorlu,2012,132493
ahmet_nazif_zorlu,2013,130438
ahmet_nazif_zorlu,2014,110219
ahmet_nazif_zorlu,2015,127479
ahmet_nazif_zorlu,2016,118849
ahmet_nazif_zorlu,2017,118109
ahmet_nazif_zorlu,2018,125013
ahmet_nazif_zorlu,2019,316273
ahmet_nazif_zorlu,2020,250520
ahmet_nazif_zorlu,2021,90410
ahmet_nazif_zorlu,2022,213041
ahmet_nazif_zorlu,2023,74301
ahmet_nazif_zorlu,2024,173753
ahmet_nazif_zorlu,2025,105452
ahsen_ozokur,2008,119917
ahsen_ozokur,2010,105452
ahsen_ozokur,2011,134465
ahsen_ozokur,2012,123041
ahsen_ozokur,2013,111780
ahsen_ozokur,2014,142356
ahsen_ozokur,2015,154767
ahsen_ozokur,2017,99945
ai_lihua,2017,90904
ai_lihua,2018,116136
ai_lihua,2020,83506
ai_lihua,2021,90410
ai_lihua,2022,126246
ai_lihua,2023,81698
ai_luming,2018,98219
ai_luming,2021,106849
ai_luming,2022,110383
aidan_barclay,2022,118356
aidan_barclay,2023,89095
airat_shaimiev,2013,102493
airat_shaimiev,2014,101013
airat_shaimiev,2015,104712
airat_shaimiev,2017,99945
airat_shaimiev,2018,107178
airat_shaimiev,2019,111123
airat_shaimiev,2020,91808
airat_shaimiev,2021,115068
airat_shaimiev,2022,94684
airat_shaimiev,2023,103972
airat_shaimiev,2024,173753
airat_shaimiev,2025,165780
aiyawatt_srivaddhanaprabha,2019,504328
aiyawatt_srivaddhanaprabha,2020,308958
aiyawatt_srivaddhanaprabha,2021,82191
aiyawatt_srivaddhanaprabha,2022,86794
aiyawatt_srivaddhanaprabha,2023,133726
aiyawatt_srivaddhanaprabha,2024,101342
aiyawatt_srivaddhanaprabha,2025,82849
ajay_balvantray_parekh,2019,85479
ajay_balvantray_parekh,2020,116876
ajay_balvantray_parekh,2021,131506
ajay_balvantray_parekh,2022,165698
ajay_balvantray_parekh,2023,141123
ajay_balvantray_parekh,2024,173753
ajay_balvantray_parekh,2025,165780
ajay_banga,2022,86794
ajay_bhardwaj,2024,72410
ajay_jaisinghani,2022,78904
ajay_jaisinghani,2023,74301
ajay_jaisinghani,2024,115808
ajay_jaisinghani,2025,120575
ajay_kalsi,2011,163315
ajay_kalsi,2012,198821
ajay_kalsi,2013,195698
ajay_kalsi,2014,169972
ajay_kalsi,2017,109068
ajay_kalsi,2018,107178
ajay_kalsi,2025,97972
ajay_piramal,2010,95917
ajay_piramal,2011,134465
ajay_piramal,2012,132493
ajay_piramal,2013,149095
ajay_piramal,2014,133232
ajay_piramal,2015,182136
ajay_piramal,2016,164630
ajay_piramal,2017,336328
ajay_piramal,2018,437753
ajay_piramal,2019,376109
ajay_piramal,2020,141945
ajay_piramal,2021,328767
ajay_piramal,2022,331397
ajay_piramal,2023,222904
ajay_piramal,2024,202684
ajay_piramal,2025,233589
ajit_prabhu,2024,72410
akio_nitori,2011,115232
akio_nitori,2012,113589
akio_nitori,2013,93205
akio_nitori,2014,119424
akio_nitori,2015,150246
akio_nitori,2016,182958
akio_nitori,2017,272712
akio_nitori,2018,393041
akio_nitori,2019,299178
akio_nitori,2020,308958
akio_nitori,2021,427397
akio_nitori,2022,315616
akio_nitori,2023,245178
akio_nitori,2024,333041
akio_nitori,2025,233589
akira_mori,2001,401917
akira_mori,2002,406273
akira_mori,2003,484191
akira_mori,2004,269835
akira_mori,2005,338712
akira_mori,2006,461178
akira_mori,2007,580931
akira_mori,2008,749589
akira_mori,2009,406602
akira_mori,2010,604273
akira_mori,2011,653342
akira_mori,2012,331397
akira_mori,2013,466027
akira_mori,2014,385890
akira_mori,2015,336904
akira_mori,2016,448191
akira_mori,2017,399945
akira_mori,2018,562849
akira_mori,2019,401753
akira_mori,2020,283890
akira_mori,2021,328767
akira_mori,2022,291945
akira_mori,2023,208027
akira_mori,2024,267863
akira_mori,2025,316520
akshay_bansarilal_arora,2025,113013
alain_bouchard,2013,107178
alain_bouchard,2014,160767
alain_bouchard,2015,227671
alain_bouchard,2016,246986
alain_bouchard,2017,299917
alain_bouchard,2018,294821
alain_bouchard,2019,316273
alain_bouchard,2020,258821
alain_bouchard,2021,345205
alain_bouchard,2022,394520
alain_bouchard,2023,445808
alain_bouchard,2024,579287
alain_bouchard,2025,497424
alain_merieux,2005,105863
alain_merieux,2006,163972
alain_merieux,2007,214027
alain_merieux,2008,279780
alain_merieux,2009,232356
alain_merieux,2010,383671
alain_merieux,2011,413095
alain_merieux,2012,350301
alain_merieux,2013,288904
alain_merieux,2014,349150
alain_merieux,2015,318739
alain_merieux,2016,301808
alain_merieux,2017,363616
alain_merieux,2018,285863
alain_merieux,2019,427397
alain_merieux,2020,492657
alain_merieux,2021,673972
alain_merieux,2022,528575
alain_merieux,2023,468082
alain_merieux,2024,477863
alain_merieux,2025,550191
alain_taravella,2012,94684
alain_taravella,2013,93205
alain_taravella,2014,119424
alain_taravella,2015,118356
alain_taravella,2016,128054
alain_taravella,2017,136356
alain_taravella,2018,196520
alain_taravella,2019,162410
alain_taravella,2020,108493
alain_taravella,2021,164383
alain_taravella,2022,149835
alain_taravella,2023,126246
alain_taravella,2024,108575
alain_taravella,2025,143178
alain_taravella_jacques_nicolet,2017,136356
alain_taravella_jacques_nicolet,2018,160767
alain_wertheimer,2014,827013
alain_wertheimer,2015,865150
alain_wertheimer,2016,1006273
alain_wertheimer,2017,1072602
alain_wertheimer,2018,1161452
alain_wertheimer,2019,1248000
alain_wertheimer,2020,1427917
alain_wertheimer,2021,2835616
alain_wertheimer,2022,2461808
alain_wertheimer,2023,2347890
alain_wertheimer,2024,2664657
alain_wertheimer,2025,2713315
alan_auerbach,2015,109232
alan_b_miller,2021,106849
alan_b_miller,2022,118356
alan_b_miller,2023,89095
alan_b_miller,2024,123041
alan_b_miller,2025,128054
alan_casden,2006,122958
alan_casden,2007,163068
alan_casden,2008,199890
alan_casden,2009,164547
alan_casden,2010,182219
alan_casden,2011,182547
alan_casden,2012,113589
alan_g_hassenfeld,2019,111123
alan_g_hassenfeld,2020,108493
alan_g_hassenfeld,2021,106849
alan_g_hassenfeld,2022,110383
alan_g_hassenfeld,2023,81698
alan_g_hassenfeld,2024,72410
alan_g_hassenfeld,2025,82849
alan_gerry,2001,304520
alan_gerry,2002,155342
alan_gerry,2004,123616
alan_gerry,2005,126986
alan_gerry,2006,133232
alan_gerry,2007,142684
alan_gerry,2008,159863
alan_gerry,2009,106438
alan_gerry,2010,105452
alan_gerry,2011,115232
alan_gerry,2012,113589
alan_gerry,2013,121150
alan_gerry,2014,128630
alan_gerry,2015,127479
alan_gerry,2016,128054
alan_gerry,2017,136356
alan_gerry,2018,125013
alan_gerry,2019,119671
alan_gerry,2020,125260
alan_gerry,2021,123287
alan_gerry,2022,118356
alan_gerry,2023,111452
alan_gerry,2024,108575
alan_gerry,2025,113013
alan_howard,2010,172602
alan_howard,2011,172931
alan_howard,2012,189369
alan_howard,2013,149095
alan_howard,2014,146958
alan_howard,2015,145643
alan_howard,2016,137178
alan_howard,2017,127232
alan_howard,2018,116136
alan_howard,2019,136767
alan_howard,2020,141945
alan_howard,2021,230136
alan_howard,2022,252493
alan_howard,2023,267452
alan_howard,2024,282328
alan_howard,2025,293917
alan_parker,2020,150246
alan_parker,2021,106849
alan_parker,2022,142027
alan_parker,2023,148602
alan_parker,2024,86876
alan_parker,2025,105452
alan_rydge,2014,96410
alan_rydge,2015,109232
alan_rydge,2016,109726
alan_rydge,2017,99945
alan_rydge,2018,98219
alan_rydge,2019,85479
alan_rydge,2020,91808
alan_rydge,2021,82191
alan_rydge,2022,78904
alan_rydge,2023,81698
alan_rydge,2024,72410
alan_rydge,2025,75369
alan_sugar,2018,107178
alan_sugar,2019,85479
alan_sugar,2020,83506
alan_sugar,2021,115068
alan_sugar,2022,142027
alan_sugar,2023,118849
alan_sugar,2024,101342
alan_sugar,2025,105452
alan_trefler,2017,145397
alan_trefler,2018,169726
alan_trefler,2019,196602
alan_trefler,2020,208767
alan_trefler,2021,394520
alan_trefler,2022,228821
alan_trefler,2023,133726
alan_trefler,2024,188219
alan_trefler,2025,233589
alan_wilson,2023,118849
alan_wilson,2024,202684
alan_wilson,2025,120575
alan_zekelman,2020,91808
alan_zekelman,2021,98630
alan_zekelman,2022,134136
alan_zekelman,2023,133726
alan_zekelman,2024,123041
alan_zekelman,2025,128054
alannah_weston,2024,456164
alannah_weston,2025,422054
albert_avdolyan,2021,82191
albert_avdolyan,2023,163397
albert_avdolyan,2024,209917
albert_avdolyan,2025,376849
albert_berner,2015,109232
albert_berner,2016,100602
albert_berner,2017,136356
albert_berner,2018,169726
albert_berner,2019,162410
albert_berner,2020,100191
albert_berner,2021,106849
albert_berner,2022,110383
albert_berner,2023,89095
albert_berner,2024,123041
albert_berner,2025,113013
albert_blokker,2014,128630
albert_boehringer,2025,406931
albert_chao,2024,354739
albert_chao,2025,301479
albert_frere,2001,121808
albert_frere,2002,119506
albert_frere,2003,118109
albert_frere,2004,134876
albert_frere,2005,190520
albert_frere,2006,307479
albert_frere,2007,315945
albert_frere,2008,319808
albert_frere,2009,232356
albert_frere,2010,249369
albert_frere,2011,297780
albert_frere,2012,340849
albert_frere,2013,344794
albert_frere,2014,450246
albert_frere,2015,446219
albert_frere,2016,448191
albert_frere,2017,445397
albert_frere,2018,553890
albert_gubay,2010,105452
albert_nahmad,2024,94109
albert_nahmad,2025,128054
albert_shigaboutdinov,2013,107178
albert_shigaboutdinov,2014,101013
albert_shigaboutdinov,2015,95589
albert_shigaboutdinov,2017,90904
albert_shigaboutdinov,2018,98219
albert_shigaboutdinov,2019,102575
albert_shigaboutdinov,2020,83506
albert_shigaboutdinov,2021,98630
albert_shigaboutdinov,2022,102575
albert_shigaboutdinov,2023,96575
albert_shigaboutdinov,2024,159287
albert_shigaboutdinov,2025,150739
albert_ueltschi,2001,133972
albert_ueltschi,2002,143342
albert_ueltschi,2003,118109
albert_ueltschi,2004,157397
albert_ueltschi,2005,158794
albert_ueltschi,2006,143424
albert_ueltschi,2007,183452
albert_ueltschi,2008,229808
albert_ueltschi,2009,135534
albert_ueltschi,2010,182219
albert_ueltschi,2011,192164
albert_ueltschi,2012,179835
albert_von_thurn_und_taxis,2002,167260
albert_von_thurn_und_taxis,2003,177123
albert_von_thurn_und_taxis,2004,236054
albert_von_thurn_und_taxis,2005,211726
albert_von_thurn_und_taxis,2006,194712
albert_von_thurn_und_taxis,2007,203835
albert_von_thurn_und_taxis,2008,229808
albert_von_thurn_und_taxis,2009,203260
albert_von_thurn_und_taxis,2010,210986
albert_von_thurn_und_taxis,2011,192164
albert_von_thurn_und_taxis,2012,141945
albert_von_thurn_und_taxis,2013,139726
albert_von_thurn_und_taxis,2014,146958
albert_yeung,2011,134465
albert_yeung,2012,104136
albert_yeung,2013,130438
albert_yeung,2014,101013
albert_yeung,2015,118356
albert_yeung,2016,100602
albert_yeung,2017,136356
albert_yeung,2018,142931
albert_yeung,2019,111123
albert_yeung,2020,133561
albert_yeung,2021,106849
albert_yeung,2022,94684
albert_yeung,2023,81698
alberto_alcocer,2008,119917
alberto_alcocer,2009,106438
alberto_alcocer,2010,115068
alberto_alcocer,2011,115232
alberto_alcocer,2012,94684
alberto_alcocer,2014,91890
alberto_alcocer,2015,118356
alberto_alcocer,2016,100602
alberto_alcocer,2017,109068
alberto_alcocer,2018,125013
alberto_alcocer,2019,119671
alberto_alcocer,2020,83506
alberto_alcocer,2021,115068
alberto_alcocer,2022,102575
alberto_alcocer,2023,103972
alberto_alcocer,2024,94109
alberto_alcocer,2025,105452
alberto_bailleres_gonzalez,2001,231369
alberto_bailleres_gonzalez,2002,179260
alberto_bailleres_gonzalez,2003,200712
alberto_bailleres_gonzalez,2004,258575
alberto_bailleres_gonzalez,2005,285780
alberto_bailleres_gonzalez,2006,286931
alberto_bailleres_gonzalez,2007,509589
alberto_bailleres_gonzalez,2008,979397
alberto_bailleres_gonzalez,2009,551835
alberto_bailleres_gonzalez,2010,796109
alberto_bailleres_gonzalez,2011,1143369
alberto_bailleres_gonzalez,2012,1562301
alberto_bailleres_gonzalez,2013,1696273
alberto_bailleres_gonzalez,2014,1139424
alberto_bailleres_gonzalez,2015,947095
alberto_bailleres_gonzalez,2016,631150
alberto_bailleres_gonzalez,2017,981698
alberto_bailleres_gonzalez,2018,955890
alberto_bailleres_gonzalez,2019,632547
alberto_bailleres_gonzalez,2020,534410
alberto_bailleres_gonzalez,2021,756164
alberto_benavides,2013,186410
alberto_bombassei,2014,110219
alberto_bombassei,2015,136602
alberto_bombassei,2016,146301
alberto_bombassei,2017,209013
alberto_bombassei,2018,259068
alberto_bombassei,2019,188054
alberto_bombassei,2020,192000
alberto_bombassei,2021,197260
alberto_bombassei,2022,165698
alberto_bombassei,2023,215424
alberto_bombassei,2024,180986
alberto_bombassei,2025,173342
alberto_chiesi,2017,127232
alberto_chiesi,2018,125013
alberto_chiesi,2019,136767
alberto_chiesi,2020,150246
alberto_chiesi,2021,189041
alberto_chiesi,2022,205150
alberto_chiesi,2023,208027
alberto_chiesi,2024,123041
alberto_chiesi,2025,128054
alberto_coppel_luken,2024,130273
alberto_coppel_luken,2025,113013
alberto_cortina,2008,119917
alberto_cortina,2009,106438
alberto_cortina,2010,115068
alberto_cortina,2011,115232
alberto_cortina,2012,94684
alberto_cortina,2013,93205
alberto_cortina,2014,128630
alberto_cortina,2015,127479
alberto_cortina,2017,99945
alberto_cortina,2018,125013
alberto_cortina,2019,128219
alberto_cortina,2020,91808
alberto_cortina,2021,123287
alberto_cortina,2022,102575
alberto_cortina,2023,96575
alberto_cortina,2024,101342
alberto_cortina,2025,105452
alberto_j_safra,2022,142027
alberto_j_safra,2023,141123
alberto_j_safra,2024,152054
alberto_j_safra,2025,203424
alberto_palatchi,2018,98219
alberto_palatchi,2019,94027
alberto_palatchi,2020,100191
alberto_palatchi,2021,123287
alberto_palatchi,2022,134136
alberto_palatchi,2023,126246
alberto_palatchi,2024,152054
alberto_palatchi,2025,195945
alberto_prada,2015,163890
alberto_prada,2016,91479
alberto_prada,2017,127232
alberto_prada,2018,125013
alberto_prada,2019,102575
alberto_prada,2020,108493
alberto_prada,2021,164383
alberto_prada,2022,134136
alberto_prada,2023,170876
alberto_prada,2024,195452
alberto_prada,2025,210986
alberto_roemmers,2013,102493
alberto_roemmers,2014,110219
alberto_roemmers,2015,100109
alberto_roemmers,2016,91479
alberto_roemmers,2017,181808
alberto_roemmers,2018,160767
alberto_roemmers,2019,256438
alberto_roemmers,2020,200383
alberto_roemmers,2021,180821
alberto_roemmers,2022,189369
alberto_siccardi,2020,108493
alberto_siccardi,2021,180821
alberto_siccardi,2022,189369
alberto_siccardi,2023,170876
alberto_siccardi,2024,202684
alberto_siccardi,2025,226109
albrecht,2012,1420191
albrecht,2013,1677698
albrecht_knauf,2022,86794
albrecht_knauf,2023,74301
albrecht_knauf,2024,101342
albrecht_knauf,2025,105452
alceu_elias_feldmann,2019,188054
alceu_elias_feldmann,2020,175315
alceu_elias_feldmann,2021,443835
alceu_elias_feldmann,2022,205150
alceu_elias_feldmann,2023,185753
alceu_elias_feldmann,2024,267863
alceu_elias_feldmann,2025,248712
aldo_bensadoun,2015,154767
aldo_bensadoun,2016,100602
aldo_bensadoun,2017,90904
aldo_bensadoun,2018,169726
aldo_bensadoun,2019,128219
aldo_bensadoun,2020,91808
aldo_bensadoun,2021,106849
aldo_bensadoun,2022,102575
aldo_bensadoun,2023,81698
aldo_bensadoun,2024,79643
aldo_bensadoun,2025,90410
alec_gores,2003,188958
alec_gores,2004,179835
alec_gores,2005,137589
alec_gores,2006,133232
alec_gores,2007,122301
alec_gores,2008,149835
alec_gores,2009,125835
alec_gores,2010,153452
alec_gores,2011,153698
alec_gores,2012,179835
alec_gores,2013,177041
alec_gores,2014,183780
alec_gores,2015,191178
alec_gores,2016,192082
alec_gores,2017,190849
alec_gores,2018,187561
alec_gores,2019,188054
alec_gores,2020,167013
alec_gores,2021,246575
alec_gores,2022,205150
alec_gores,2023,185753
alec_gores,2024,159287
alec_gores,2025,158219
alejandro_bailleres_gual,2022,528575
alejandro_bailleres_gual,2023,512630
alejandro_bailleres_gual,2024,586520
alejandro_bailleres_gual,2025,678328
alejandro_bulgheroni,2011,489945
alejandro_bulgheroni,2012,482876
alejandro_bulgheroni,2013,512547
alejandro_bulgheroni,2014,505397
alejandro_bulgheroni,2015,482630
alejandro_bulgheroni,2016,411616
alejandro_bulgheroni,2017,299917
alejandro_bulgheroni,2018,268027
alejandro_bulgheroni,2019,264986
alejandro_bulgheroni,2020,225452
alejandro_bulgheroni,2021,271232
alejandro_bulgheroni,2022,149835
alejandro_bulgheroni,2023,133726
alejandro_bulgheroni,2024,354739
alejandro_bulgheroni,2025,361726
alejandro_santo_domingo,2012,899424
alejandro_santo_domingo,2013,1090438
alejandro_santo_domingo,2014,1019917
alejandro_santo_domingo,2015,400684
alejandro_santo_domingo,2016,448191
alejandro_santo_domingo,2017,427232
alejandro_santo_domingo,2018,384164
alejandro_santo_domingo,2019,290630
alejandro_santo_domingo,2020,175315
alejandro_santo_domingo,2021,238356
alejandro_santo_domingo,2022,205150
alejandro_santo_domingo,2023,193150
alejandro_santo_domingo,2024,202684
alejandro_santo_domingo,2025,248712
ales_zavoral,2023,148602
ales_zavoral,2024,144821
ales_zavoral,2025,150739
alessandra_garavoglia,2017,99945
alessandra_garavoglia,2018,223315
alessandra_garavoglia,2019,239342
alessandra_garavoglia,2020,167013
alessandra_garavoglia,2021,287671
alessandra_garavoglia,2022,244602
alessandra_garavoglia,2023,252575
alessandra_garavoglia,2024,267863
alessandra_garavoglia,2025,180821
alessandro_rosano,2024,101342
alessandro_rosano,2025,105452
alex_atallah,2022,173589
alex_beard,2012,198821
alex_beard,2013,195698
alex_beard,2014,179178
alex_beard,2015,145643
alex_beard,2017,127232
alex_beard,2018,160767
alex_beard,2019,128219
alex_beard,2020,91808
alex_beard,2021,123287
alex_beard,2022,181397
alex_beard,2023,156000
alex_beard,2024,137506
alex_beard,2025,120575
alex_birkenstock,2021,139726
alex_birkenstock,2022,134136
alex_birkenstock,2023,118849
alex_birkenstock,2024,137506
alex_birkenstock,2025,143178
