person,time,daily_income
andreas_santo_domingo,2024,126328
andreas_santo_domingo,2025,129863
andrew,2019,431342
andrew,2020,504082
andrew,2021,567123
andrew,2022,505150
andrew,2023,476958
andrew,2024,453534
andrew,2025,375369
andrew_beal,2008,151479
andrew_beal,2010,448767
andrew_beal,2011,648164
andrew_beal,2012,676438
andrew_beal,2013,808849
andrew_beal,2014,1027643
andrew_beal,2015,1107205
andrew_beal,2016,883643
andrew_beal,2017,959917
andrew_beal,2018,1023698
andrew_beal,2019,785095
andrew_beal,2020,675041
andrew_beal,2021,649315
andrew_beal,2022,769397
andrew_beal,2023,779835
andrew_beal,2024,855041
andrew_beal,2025,866219
andrew_bialecki,2024,185835
andrew_bialecki,2025,245424
andrew_cherng,2023,189205
andrew_cherng,2024,230465
andrew_cherng,2025,267041
andrew_karam,2022,85479
andrew_karam,2024,111534
andrew_karam,2025,324821
andrew_paradise,2021,189041
andrew_peggy_cherng,2013,190273
andrew_peggy_cherng,2014,254547
andrew_peggy_cherng,2015,283890
andrew_peggy_cherng,2016,253808
andrew_peggy_cherng,2017,286109
andrew_peggy_cherng,2018,282410
andrew_peggy_cherng,2019,232931
andrew_peggy_cherng,2020,196520
andrew_peggy_cherng,2021,172602
andrew_peggy_cherng,2022,248630
andrew_taylor,2017,295315
andrew_taylor,2018,300000
andrew_taylor,2019,207041
andrew_taylor,2020,256273
andrew_taylor,2021,230136
andrew_taylor,2022,186493
andrew_taylor,2023,249780
andrew_taylor,2024,327123
andrew_taylor,2025,238191
andrew_tisch,2024,89178
andrew_tisch,2025,93780
andy_fang,2021,164383
andy_fang,2022,85479
andy_fang,2023,83260
andy_fang,2024,89178
andy_fang,2025,108246
aneel_bhusri,2014,122547
aneel_bhusri,2015,122958
aneel_bhusri,2017,119917
aneel_bhusri,2018,141205
aneel_bhusri,2019,207041
aneel_bhusri,2020,145232
aneel_bhusri,2021,230136
aneel_bhusri,2022,209835
aneel_bhusri,2023,166520
aneel_bhusri,2024,230465
aneel_bhusri,2025,223726
anita_zucker,2011,176712
anita_zucker,2012,173917
anita_zucker,2013,247397
anita_zucker,2014,245095
anita_zucker,2015,208191
anita_zucker,2016,169150
anita_zucker,2017,267616
anita_zucker,2018,317671
anita_zucker,2019,207041
anita_zucker,2020,111041
anita_zucker,2021,156164
anita_zucker,2022,132082
anita_zucker,2023,143835
anita_zucker,2024,170958
anita_zucker,2025,166027
ankur_jain,2024,89178
ankur_jain,2025,86547
ann_walton_kroenke,2001,430273
ann_walton_kroenke,2002,349479
ann_walton_kroenke,2003,320136
ann_walton_kroenke,2004,367315
ann_walton_kroenke,2005,322767
ann_walton_kroenke,2006,277397
ann_walton_kroenke,2007,282000
ann_walton_kroenke,2008,282739
ann_walton_kroenke,2009,259397
ann_walton_kroenke,2010,319068
ann_walton_kroenke,2011,333863
ann_walton_kroenke,2012,376849
ann_walton_kroenke,2013,428219
ann_walton_kroenke,2014,452465
ann_walton_kroenke,2015,529890
ann_walton_kroenke,2016,423041
ann_walton_kroenke,2017,553808
ann_walton_kroenke,2018,582410
ann_walton_kroenke,2019,560712
ann_walton_kroenke,2020,675041
ann_walton_kroenke,2021,690410
ann_walton_kroenke,2022,699452
ann_walton_kroenke,2023,643561
ann_walton_kroenke,2024,743506
ann_walton_kroenke,2025,909534
anna_murdoch,2017,156904
anna_murdoch,2018,150000
anna_murdoch,2019,146630
anna_murdoch,2020,145232
anna_murdoch,2021,139726
anna_murdoch,2022,139890
anna_murdoch,2023,151397
anna_murdoch,2024,148684
anna_murdoch,2025,151561
anne_cox_chambers,2001,1480684
anne_cox_chambers,2002,1260739
anne_cox_chambers,2003,1221287
anne_cox_chambers,2004,1246767
anne_cox_chambers,2005,1259013
anne_cox_chambers,2006,1323123
anne_cox_chambers,2007,1316301
anne_cox_chambers,2008,1272410
anne_cox_chambers,2009,898109
anne_cox_chambers,2010,997315
anne_cox_chambers,2011,1315972
anne_cox_chambers,2012,1207890
anne_cox_chambers,2013,1141972
anne_cox_chambers,2014,1461287
anne_cox_chambers,2015,1608739
anne_cox_chambers,2016,1786191
anne_gittinger,2013,114164
anne_gittinger,2014,127232
anne_gittinger,2015,170301
anne_gittinger,2016,122136
anne_gittinger,2017,110712
anne_gittinger,2018,114657
anne_gittinger,2019,112109
anne_gittinger,2021,90410
annette_lerner,2023,492082
annette_lerner,2024,475808
annette_lerner,2025,411452
anthony_casalena,2022,101013
anthony_casalena,2023,98383
anthony_casalena,2024,118931
anthony_casalena,2025,151561
anthony_hsieh,2021,213698
anthony_pritzker,2005,161342
anthony_pritzker,2006,181397
anthony_pritzker,2007,208931
anthony_pritzker,2008,242301
anthony_pritzker,2009,119671
anthony_pritzker,2010,139561
anthony_pritzker,2011,166931
anthony_pritzker,2012,251178
anthony_pritzker,2013,285452
anthony_pritzker,2014,292191
anthony_pritzker,2015,321698
anthony_pritzker,2016,300821
anthony_pritzker,2017,313808
anthony_pritzker,2018,308876
anthony_pritzker,2019,284630
anthony_pritzker,2020,299013
anthony_pritzker,2021,295890
anthony_pritzker,2022,287506
anthony_pritzker,2023,280109
anthony_pritzker,2024,275095
anthony_pritzker,2025,295890
anthony_wood,2019,94849
anthony_wood,2020,136684
anthony_wood,2021,583561
anthony_wood,2022,186493
anthony_wood,2023,121068
anthony_wood,2024,126328
anthony_wood,2025,137095
antonio_gracias,2024,81780
antonio_gracias,2025,158794
antony_ressler,2015,141945
antony_ressler,2016,103397
antony_ressler,2017,166109
antony_ressler,2018,176465
antony_ressler,2019,181150
antony_ressler,2020,230712
antony_ressler,2021,353424
antony_ressler,2022,442931
antony_ressler,2023,446712
antony_ressler,2024,780739
antony_ressler,2025,822904
arash_ferdowsi,2021,82191
arash_ferdowsi,2022,77671
arash_ferdowsi,2023,75698
arash_ferdowsi,2024,81780
arash_ferdowsi,2025,79397
aravind_melligeri,2024,74301
archbold_d_van_beuren,2017,101506
archie_aldis_emerson,2001,151808
archie_aldis_emerson,2002,149753
archie_aldis_emerson,2003,118520
archie_aldis_emerson,2004,133561
archie_aldis_emerson,2005,161342
archie_aldis_emerson,2006,160027
archie_aldis_emerson,2007,167095
archie_aldis_emerson,2008,212054
archie_aldis_emerson,2009,189534
archie_aldis_emerson,2010,229315
archie_aldis_emerson,2011,245506
archie_aldis_emerson,2012,251178
archie_aldis_emerson,2013,285452
archie_aldis_emerson,2014,292191
archie_aldis_emerson,2015,340684
archie_aldis_emerson,2016,338383
archie_aldis_emerson,2017,341506
archie_aldis_emerson,2018,370602
archie_aldis_emerson,2019,327780
archie_aldis_emerson,2020,213616
archie_aldis_emerson,2021,263013
archie_aldis_emerson,2022,264164
archie_aldis_emerson,2023,416383
archie_aldis_emerson,2024,401506
archie_aldis_emerson,2025,425835
armon_dadgar,2022,108739
arnold_schwarzenegger,2025,79397
art_levinson,2022,108739
art_levinson,2023,98383
art_levinson,2024,81780
art_levinson,2025,108246
arthur_blank,2001,240410
arthur_blank,2002,199726
arthur_blank,2004,133561
arthur_blank,2005,150575
arthur_blank,2006,138657
arthur_blank,2007,146219
arthur_blank,2008,131260
arthur_blank,2009,119671
arthur_blank,2010,129616
arthur_blank,2011,127643
arthur_blank,2012,135287
arthur_blank,2013,152219
arthur_blank,2014,169643
arthur_blank,2015,236547
arthur_blank,2016,244356
arthur_blank,2017,304520
arthur_blank,2018,361808
arthur_blank,2019,405452
arthur_blank,2020,393041
arthur_blank,2021,509589
arthur_blank,2022,551753
arthur_blank,2023,567780
arthur_blank,2024,624575
arthur_blank,2025,649643
arthur_dantchik,2023,545095
arthur_dantchik,2024,520438
arthur_dantchik,2025,1053863
arthur_demoulas,2017,212219
arthur_demoulas,2018,185260
arthur_demoulas,2019,172520
arthur_demoulas,2020,247726
arthur_demoulas,2021,147945
arthur_levine,2025,93780
arturo_moreno,2001,164465
arturo_moreno,2006,127972
arturo_moreno,2007,125342
arturo_moreno,2008,121150
arturo_moreno,2010,99698
arturo_moreno,2011,98136
arturo_moreno,2013,109397
arturo_moreno,2014,122547
arturo_moreno,2015,141945
arturo_moreno,2016,169150
arturo_moreno,2017,193808
arturo_moreno,2018,220602
arturo_moreno,2019,258821
arturo_moreno,2020,281917
arturo_moreno,2021,279452
arturo_moreno,2022,279780
arturo_moreno,2023,310356
arturo_moreno,2024,364273
arturo_moreno,2025,360904
arvind_krishna,2021,98630
aubrey_mcclendon,2007,156657
aubrey_mcclendon,2008,282739
aubrey_mcclendon,2010,99698
aubrey_mcclendon,2011,117780
aubrey_mcclendon,2012,106273
august_troendle,2021,123287
august_troendle,2022,101013
august_troendle,2023,121068
august_troendle,2024,245342
august_troendle,2025,194876
austen_cargill_ii,2009,129698
austen_cargill_ii,2010,169479
austen_cargill_ii,2011,235643
austen_cargill_ii,2012,154602
austen_cargill_ii,2013,218876
austen_cargill_ii,2014,301643
austen_cargill_ii,2015,312246
austen_cargill_ii,2016,300821
austen_cargill_ii,2017,359917
austen_cargill_ii,2018,370602
austen_cargill_ii,2019,345041
austen_cargill_ii,2020,230712
austen_cargill_ii,2021,295890
austen_cargill_ii,2022,388520
austen_cargill_ii,2023,295232
austen_cargill_ii,2024,312246
austen_cargill_ii,2025,303123
austin_hearst,2004,133561
austin_hearst,2005,193643
austin_hearst,2006,202684
austin_hearst,2007,208931
austin_hearst,2008,212054
austin_hearst,2009,139643
austin_hearst,2010,149589
austin_hearst,2011,176712
austin_hearst,2012,183534
austin_russel,2021,197260
austin_russel,2022,124273
austin_russel,2023,90821
autry_stephens,2020,751890
autry_stephens,2022,388520
autry_stephens,2023,757068
autry_stephens,2024,1806821
avram_glazer,2023,90821
avram_glazer,2024,126328
avram_glazer,2025,122712
axel_stawski,2017,92301
axel_stawski,2018,88191
axel_stawski,2019,86219
axel_stawski,2020,85397
axel_stawski,2021,82191
axel_stawski,2022,77671
axel_stawski,2023,113506
axel_stawski,2024,74301
axel_stawski,2025,72164
b_wayne_hughes_jr,2015,122958
b_wayne_hughes_jr,2016,131589
b_wayne_hughes_jr,2017,119917
b_wayne_hughes_jr,2018,105863
b_wayne_hughes_jr,2019,120739
b_wayne_hughes_jr,2020,111041
b_wayne_hughes_jr,2021,131506
b_wayne_hughes_jr,2022,170958
b_wayne_hughes_jr,2023,143835
b_wayne_hughes_jr,2024,156082
b_wayne_hughes_jr,2025,158794
baiju_bhatt,2021,82191
baiju_bhatt,2022,108739
baiju_bhatt,2023,75698
baiju_bhatt,2024,81780
baiju_bhatt,2025,202109
barb_van_andel_gaby,2017,110712
barb_van_andel_gaby,2018,97068
barb_van_andel_gaby,2019,94849
barbara_banke,2025,187643
barbara_carlson_gage,2001,177123
barbara_carlson_gage,2002,174739
barbara_carlson_gage,2003,142273
barbara_carlson_gage,2004,155835
barbara_carlson_gage,2005,150575
barbara_carlson_gage,2006,149342
barbara_carlson_gage,2007,208931
barbara_carlson_gage,2008,222164
barbara_carlson_gage,2009,119671
barbara_carlson_gage,2010,159534
barbara_carlson_gage,2011,157068
barbara_carlson_gage,2012,241561
barbara_carlson_gage,2013,390164
barbara_carlson_gage,2014,414821
barbara_carlson_gage,2015,104054
barbara_carlson_gage,2017,156904
barbara_carlson_gage,2018,97068
barbara_carlson_gage,2019,94849
barbara_carlson_gage,2020,93945
barbara_carlson_gage,2021,123287
barbara_carlson_gage,2022,124273
barbara_carlson_gage,2023,151397
barbara_piasecka_johnson,2001,278383
barbara_piasecka_johnson,2002,299589
barbara_piasecka_johnson,2003,272712
barbara_piasecka_johnson,2004,267123
barbara_piasecka_johnson,2005,312000
barbara_piasecka_johnson,2006,277397
barbara_piasecka_johnson,2007,292520
barbara_piasecka_johnson,2008,272630
barbara_piasecka_johnson,2009,259397
barbara_piasecka_johnson,2010,299178
barbara_piasecka_johnson,2011,284794
barbara_piasecka_johnson,2012,309205
barbara_piasecka_johnson,2013,342575
barbara_tyson,2017,203013
barbara_tyson,2018,229397
barbara_tyson,2019,189780
barbara_tyson,2020,239260
barbara_tyson,2021,189041
barbara_tyson,2022,248630
barbara_tyson,2023,158958
barbara_tyson,2024,156082
barbara_tyson,2025,180410
barry_canton,2022,85479
barry_diller,2001,126493
barry_diller,2002,137260
barry_diller,2004,155835
barry_diller,2005,139890
barry_diller,2006,138657
barry_diller,2007,146219
barry_diller,2008,131260
barry_diller,2009,99780
barry_diller,2010,119671
barry_diller,2011,127643
barry_diller,2012,154602
barry_diller,2013,180739
barry_diller,2014,226191
barry_diller,2015,217643
barry_diller,2016,216164
barry_diller,2017,258410
barry_diller,2018,273534
barry_diller,2019,319150
barry_diller,2020,256273
barry_diller,2021,345205
barry_diller,2022,341917
barry_diller,2023,287671
barry_diller,2024,312246
barry_diller,2025,339205
barry_silbert,2021,131506
barry_silbert,2022,248630
barry_silbert,2023,242219
barry_silbert,2024,74301
barry_silbert,2025,129863
barry_sternlicht,2020,256273
barry_sternlicht,2021,304109
barry_sternlicht,2022,334109
barry_sternlicht,2023,348246
barry_sternlicht,2024,282493
barry_sternlicht,2025,202109
behdad_eghbali,2020,170876
behdad_eghbali,2021,246575
behdad_eghbali,2022,264164
behdad_eghbali,2023,325561
behdad_eghbali,2024,282493
behdad_eghbali,2025,317589
ben_ashkenazy,2018,353013
ben_ashkenazy,2019,345041
ben_ashkenazy,2020,299013
ben_ashkenazy,2021,238356
ben_ashkenazy,2022,209835
ben_ashkenazy,2023,196849
ben_ashkenazy,2024,118931
ben_ashkenazy,2025,115479
ben_chestnut,2019,181150
ben_chestnut,2020,187972
ben_chestnut,2021,246575
ben_chestnut,2022,388520
ben_chestnut,2023,302794
ben_chestnut,2024,371753
ben_chestnut,2025,360904
ben_lamm,2025,267041
ben_navarro,2024,111534
ben_navarro,2025,346438
ben_silbermann,2016,150410
ben_silbermann,2017,147616
ben_silbermann,2018,141205
ben_silbermann,2019,138000
ben_silbermann,2020,136684
ben_silbermann,2021,320547
ben_silbermann,2022,108739
ben_silbermann,2023,113506
ben_silbermann,2024,148684
ben_silbermann,2025,137095
bennet_rosenthal,2023,90821
bennet_rosenthal,2024,156082
bennet_rosenthal,2025,166027
bennett_dorrance,2001,189780
bennett_dorrance,2002,187232
bennett_dorrance,2003,142273
bennett_dorrance,2004,166931
bennett_dorrance,2005,172109
bennett_dorrance,2006,181397
bennett_dorrance,2007,229808
bennett_dorrance,2008,212054
bennett_dorrance,2009,189534
bennett_dorrance,2010,199397
bennett_dorrance,2011,196356
bennett_dorrance,2012,173917
bennett_dorrance,2013,161753
bennett_dorrance,2014,188547
bennett_dorrance,2015,217643
bennett_dorrance,2016,282000
bennett_dorrance,2017,295315
bennett_dorrance,2018,238273
bennett_dorrance,2019,198410
bennett_dorrance,2020,256273
bennett_dorrance,2021,238356
bennett_dorrance,2022,217561
bennett_dorrance,2023,249780
bennett_dorrance,2024,230465
bennett_dorrance,2025,245424
benoit_dageville,2021,156164
benoit_dageville,2022,108739
benoit_dageville,2023,75698
benoit_dageville,2024,89178
benoit_dageville,2025,86547
bernard_marcus,2001,417616
bernard_marcus,2002,374465
bernard_marcus,2003,165945
bernard_marcus,2004,244849
bernard_marcus,2005,258246
bernard_marcus,2006,234739
bernard_marcus,2007,229808
bernard_marcus,2008,161506
bernard_marcus,2009,119671
bernard_marcus,2010,149589
bernard_marcus,2011,186575
bernard_marcus,2012,222246
bernard_marcus,2013,294986
bernard_marcus,2014,329917
bernard_marcus,2015,359589
bernard_marcus,2016,310191
bernard_marcus,2017,369205
bernard_marcus,2018,450082
bernard_marcus,2019,448602
bernard_marcus,2020,393041
bernard_marcus,2021,591780
bernard_marcus,2022,676109
bernard_marcus,2023,605671
bernard_marcus,2024,765863
bernard_saul_ii,2006,160027
bernard_saul_ii,2007,198493
bernard_saul_ii,2008,161506
bernard_saul_ii,2010,119671
bernard_saul_ii,2011,117780
bernard_saul_ii,2012,106273
bernard_saul_ii,2013,114164
bernard_saul_ii,2014,216821
bernard_saul_ii,2015,246000
bernard_saul_ii,2016,263178
bernard_saul_ii,2017,332219
bernard_saul_ii,2018,308876
bernard_saul_ii,2019,310520
bernard_saul_ii,2020,247726
bernard_saul_ii,2021,271232
bernard_saul_ii,2022,287506
bernard_saul_ii,2023,302794
bernard_saul_ii,2024,193315
bernard_saul_ii,2025,194876
bert_beveridge,2018,220602
bert_beveridge,2019,345041
bert_beveridge,2020,273369
bert_beveridge,2021,378082
bert_beveridge,2022,349726
bert_beveridge,2023,348246
bert_beveridge,2024,505561
bert_beveridge,2025,346438
bharat_desai,2008,151479
bharat_desai,2009,99780
bharat_desai,2010,139561
bharat_desai,2011,216000
bharat_desai,2012,135287
bharat_desai,2013,190273
bharat_desai,2014,226191
bharat_desai,2015,246000
bharat_desai,2016,234986
bharat_desai,2017,92301
bharat_desai,2018,97068
bharat_desai,2019,120739
bharat_desai,2020,119589
bharat_desai,2021,123287
