country,time,dollar_billionaires_per_million_people
bra,2014,0.32486172747862463
bra,2015,0.2677568243628086
bra,2016,0.1574662778338746
bra,2017,0.273566475639919
bra,2018,0.29111055917627277
bra,2019,0.36634369790191923
bra,2020,0.37381235143295355
bra,2021,0.3674535527017681
bra,2022,0.36613243585555866
bra,2023,0.34100479022216507
bra,2024,0.4056631079304482
bra,2025,0.3759179357989023
brb,2022,3.542105002160684
brb,2023,3.541879179417432
brb,2024,3.540236558606846
brb,2025,3.538282446934609
brn,2014,2.3995200959808036
brn,2015,2.3684783947400834
brn,2016,2.338831145746602
brn,2017,2.3106855341842816
brn,2018,2.2840958406614744
brn,2019,2.25896810337038
brn,2020,2.23511636015771
brn,2021,2.2137558360138225
can,2001,0.2562987253911976
can,2002,0.285391955885253
can,2003,0.3455155629318591
can,2004,0.40457256628283517
can,2005,0.40073769027064066
can,2006,0.45788704482173864
can,2007,0.5439353011925389
can,2008,0.5680274961183542
can,2009,0.47300375417167134
can,2010,0.6433331864389225
can,2011,0.6655968499558333
can,2012,0.7158705289160724
can,2013,0.7933487229763112
can,2014,0.8699492151711061
can,2015,1.0844710036645664
can,2016,0.9352647430526541
can,2017,1.304046725950261
can,2018,1.5819812867701721
can,2019,1.56155153113436
can,2020,1.4932449527927638
can,2021,1.8723642085411172
can,2022,1.9834493260509658
can,2023,1.8829945363895693
can,2024,2.0129619653352853
can,2025,2.0684470047554098
che,1997,0.1410603762390567
che,1998,0.28128243977637485
che,1999,0.279950465564623
che,2000,0.2783961652598613
che,2001,0.968671637059218
che,2002,0.8243171356847987
che,2003,0.8181691365602014
che,2004,0.8125463659270057
che,2005,0.8073389261288919
che,2006,0.6685824674410367
che,2007,0.7951884735840378
che,2008,1.177744091388754
che,2009,0.9046680223763173
che,2010,1.4056155362940792
che,2011,1.26352413053114
che,2012,1.3751846185350385
che,2013,1.8538654701736528
che,2014,2.9303188492149492
che,2015,3.74218336360478
che,2016,4.179153878953316
che,2017,6.0329127328526875
che,2018,6.340749035031934
che,2019,6.062355523575334
che,2020,6.7125108007770775
che,2021,8.269186839175685
che,2022,8.757780491805107
che,2023,8.004003354466532
che,2024,8.069956660970249
che,2025,7.806046943112987
chl,2001,0.06375985894788964
chl,2002,0.06305995267350552
chl,2003,0.06240346184452652
chl,2004,0.06177674108169344
chl,2005,0.06116665110994839
chl,2006,0.06057230531228203
chl,2007,0.11996462723001494
chl,2008,0.17815797481416343
chl,2009,0.17636963218289578
chl,2010,0.23280903187295332
chl,2011,0.2305234218712324
chl,2012,0.285402479428332
chl,2013,0.7915415418528156
chl,2014,0.6717347185249601
chl,2015,0.664907432418393
chl,2016,0.5474286428132665
chl,2017,0.9160041442182788
chl,2018,1.0056533065272035
chl,2019,1.0938785307273604
chl,2020,0.9292421348945702
chl,2021,0.9251485917131151
chl,2022,0.767144294113712
chl,2023,0.5595448560405538
chl,2024,0.5059507140254749
chl,2025,0.5538793432259876
chn,1997,0.0032228444963785068
chn,1998,0.00399729102947366
chn,1999,0.0007935395375182537
chn,2000,0.0007876613324862824
chn,2002,0.0007770811786377845
chn,2004,0.0007679899833462601
chn,2005,0.0007633429663551642
chn,2006,0.0045521654166840245
chn,2007,0.011313807765773816
chn,2008,0.028489579594388397
chn,2009,0.020111391545347974
chn,2010,0.04735263570104883
chn,2011,0.08307292397690019
chn,2012,0.06936732582702734
chn,2013,0.08774423099085049
chn,2014,0.10807290383676187
chn,2015,0.1496990789941082
chn,2016,0.17734377923234435
chn,2017,0.32498917674525546
chn,2018,0.4277633325944984
chn,2019,0.4734740860470884
chn,2020,0.5904189065125887
chn,2021,0.7529248042283517
chn,2022,0.812529189435777
chn,2023,0.7008368898561925
chn,2024,0.5869002409192375
chn,2025,0.5931800840063611
col,1999,0.026004513395353927
col,2001,0.025183041679293864
col,2002,0.024798708880020868
col,2003,0.02442752328193351
col,2004,0.04814268992610121
col,2005,0.04747326288032107
col,2006,0.04684818965946145
col,2007,0.04625841793342646
col,2008,0.04570508410558167
col,2009,0.04517574845655361
col,2010,0.044665470034058984
col,2011,0.04418950634444209
col,2012,0.043748541259577375
col,2013,0.08667091469709902
col,2014,0.06442547753613523
col,2015,0.06387063726289623
col,2016,0.06324109072162132
col,2017,0.062329790327987245
col,2018,0.06119393653760423
col,2019,0.06011062157688795
col,2020,0.059253410581873035
col,2021,0.09767881342434316
col,2022,0.07731269723435473
col,2023,0.07645091606545666
col,2024,0.07563386425343713
col,2025,0.07487042503097997
cyp,1997,2.228243431138365
cyp,1998,2.1868726409111385
cyp,1999,2.1476879065841668
cyp,2000,1.055222984444958
cyp,2001,1.037207753750284
cyp,2002,1.0189109879360938
cyp,2004,0.9824389045806214
cyp,2005,0.9651102976303647
cyp,2006,0.9483904865053517
cyp,2007,1.8644298480303232
cyp,2008,1.833136882164128
cyp,2009,0.9014117008647242
cyp,2010,0.8866694567198905
cyp,2011,1.7444502495872194
cyp,2012,2.574230069238208
cyp,2013,3.3786780077625127
cyp,2014,4.160422565799164
cyp,2015,5.74004798680117
cyp,2016,5.658339746118379
cyp,2017,7.1754599270494905
cyp,2018,7.082504090146112
cyp,2019,6.994795095249679
cyp,2020,6.911131298440311
cyp,2021,8.350356674098485
cyp,2022,7.511060035902867
cyp,2023,6.691569217591987
cyp,2024,7.362241419675738
cyp,2025,8.024780522252716
cze,2006,0.09704415159538644
cze,2007,0.09673478504515048
cze,2008,0.09635496862104093
cze,2009,0.09596021873172257
cze,2010,0.2866962887643247
cze,2011,0.2858364876183732
cze,2012,0.2855148332093723
cze,2013,0.3805478042724673
cze,2014,0.5704926375072668
cze,2015,0.4750857434749824
cze,2016,0.4747459824146492
cze,2017,0.569187490549116
cze,2018,0.5687776882163578
cze,2019,0.7579436042586956
cze,2020,0.7582845669470013
cze,2021,0.8546454204347429
cze,2022,0.8432324924087994
cze,2023,1.017603052661143
cze,2024,1.0246036204462072
cze,2025,1.0368321422488456
deu,1997,0.012137448643723863
deu,1998,0.0121933466296901
deu,1999,0.02448631176606336
deu,2000,0.024450697357116788
deu,2001,0.1952794011903622
deu,2002,0.21932944020327647
deu,2003,0.32882071555893766
deu,2004,0.40198454654462124
deu,2005,0.5119033932016134
deu,2006,0.5018238788878178
deu,2007,0.528914774387959
deu,2008,0.554796805854788
deu,2009,0.5807108872406118
deu,2010,0.6433181439321417
deu,2011,0.6307363460978457
deu,2012,0.6797139615348634
deu,2013,0.7156819816276538
deu,2014,1.0199557412940017
deu,2015,1.2305435530178472
deu,2016,1.4258078125616618
deu,2017,1.5643048355057054
deu,2018,1.7392659254235159
deu,2019,1.6874266822082253
deu,2020,1.7816848252635926
deu,2021,2.114769041592525
deu,2022,2.188229946385869
deu,2023,2.034341794803489
deu,2024,2.081553319425876
deu,2025,2.4264028310411856
dnk,2001,0.18660796726448395
dnk,2002,0.18601332339030116
dnk,2003,0.1855074184416635
dnk,2004,0.18502763757822507
dnk,2005,0.18451699447648376
dnk,2006,0.18391075179037117
dnk,2007,0.1830962938197494
dnk,2008,0.18202456457903907
dnk,2009,0.3621106925312678
dnk,2010,0.3604991687790416
dnk,2011,0.538517558095723
dnk,2012,0.5364886495990553
dnk,2013,1.068502972130059
dnk,2014,1.0631146352967527
dnk,2015,0.8797084857208357
dnk,2016,1.0474492777051643
dnk,2017,2.2549212789635966
dnk,2018,2.243768536980067
dnk,2019,3.2676265233588864
dnk,2020,3.25815009097098
dnk,2021,3.2441056308112177
dnk,2022,3.049346558914053
dnk,2023,2.858038215669581
dnk,2024,2.8440401966603606
dnk,2025,2.665552909809185
dza,1998,0.03327329389272351
dza,2014,0.025506930475325987
dza,2015,0.024987800331183307
dza,2016,0.02447937210214723
dza,2017,0.023986970853119887
dza,2018,0.023526624551656057
dza,2019,0.023097597558824155
dza,2020,0.022705552286334453
dza,2021,0.02234082769058016
dza,2022,0.021988949277628934
dza,2023,0.021661798285810923
dza,2024,0.021360990746675138
dza,2025,0.02108134125901818
egy,2001,0.013395483195774893
egy,2002,0.013116622765548881
egy,2003,0.025689259531241914
egy,2004,0.012582186369533807
egy,2005,0.012330303580458758
egy,2006,0.024183679008190562
egy,2007,0.0474629707251363
egy,2008,0.046584869614016054
egy,2009,0.03428507325280181
egy,2010,0.04484502411720552
egy,2011,0.08782227853386722
egy,2012,0.07513873750669553
egy,2013,0.07342640423776085
egy,2014,0.08202717531608711
egy,2015,0.08032342871158148
egy,2016,0.059029212071485676
egy,2017,0.0771485457735389
egy,2018,0.07569872716564455
egy,2019,0.08367955127826185
egy,2020,0.06403505520425518
egy,2021,0.05407499812900506
egy,2022,0.05327733293671319
egy,2023,0.06111627727973057
egy,2024,0.051485238435604555
egy,2025,0.050690234133544856
esp,2001,0.12122505482342491
esp,2002,0.09579529541640586
esp,2003,0.11762894950078626
esp,2004,0.13877784733631882
esp,2005,0.1819882374177598
esp,2006,0.178989144487376
esp,2007,0.2636406172380495
esp,2008,0.30280055474791917
esp,2009,0.2573164722426289
esp,2010,0.2775377728375106
esp,2011,0.3191622255420295
esp,2012,0.3402928683781427
esp,2013,0.4267997007024419
esp,2014,0.5565046099557648
esp,2015,0.44983594483092015
esp,2016,0.4493634670197494
esp,2017,0.5334062065780677
esp,2018,0.6370397730048918
esp,2019,0.674605665055884
esp,2020,0.6292013742009693
esp,2021,0.6913070278021063
esp,2022,0.6690588027836692
esp,2023,0.6261534398605397
esp,2024,0.6679116818713282
esp,2025,0.7308421527536106
est,2022,1.4813816253867333
est,2023,0.7314240240609247
est,2024,1.4699980743025225
est,2025,1.487838408846092
fin,2010,0.1864506325337709
fin,2011,0.1855893231204766
fin,2012,0.18470730633762167
fin,2013,0.18385553514554834
fin,2014,0.7323748499547026
fin,2015,0.9124558804770392
fin,2016,1.09180854263758
fin,2017,1.2707873580621292
fin,2018,1.087796805358342
fin,2019,1.0866102631425965
fin,2020,1.2659116046478487
fin,2021,1.4437631686992145
fin,2022,1.4364464899442462
fin,2023,1.4282691966075036
fin,2024,1.424169219786695
fin,2025,1.422644842583459
fra,1999,0.016924995696819843
fra,2000,0.016811323340806025
fra,2001,0.15023755562295102
fra,2002,0.149186317930498
fra,2003,0.14816979191330762
fra,2004,0.147118327123387
fra,2005,0.17849889311213665
fra,2006,0.17727685284206543
fra,2007,0.19220777198853306
fra,2008,0.19114309784662964
fra,2009,0.1584623749234686
fra,2010,0.18922262661725622
fra,2011,0.2039734754775321
fra,2012,0.23416109018534867
fra,2013,0.4038036188693952
fra,2014,0.6955984831192084
fra,2015,0.754817708750537
fra,2016,0.6299275022583285
fra,2017,0.8577803805285324
fra,2018,0.9310199248489874
fra,2019,0.9128327071732022
fra,2020,0.8952242170228645
fra,2021,1.165191675241166
fra,2022,1.2523120811798785
fra,2023,1.2643210320616463
fra,2024,1.3223432583709962
fra,2025,1.2903070156513041
gbr,1997,0.051328475914343655
gbr,1998,0.0511711201660114
gbr,1999,0.016995629251021147
gbr,2001,0.15180114589625
gbr,2002,0.15115694772000152
gbr,2003,0.1671670952970296
gbr,2004,0.23267421768737218
gbr,2005,0.2805460707146406
gbr,2006,0.34397418005318625
gbr,2007,0.3900165196372099
gbr,2008,0.4514140917227648
gbr,2009,0.36796334496342814
gbr,2010,0.4761414789649503
gbr,2011,0.5038633327394569
gbr,2012,0.5628475231675857
gbr,2013,0.5901593598000963
gbr,2014,0.7399880084943223
gbr,2015,0.8259140000223303
gbr,2016,0.7739778567666865
gbr,2017,1.1905753871506262
gbr,2018,1.4531296405114567
gbr,2019,1.4602682322013643
gbr,2020,1.4847399688035348
gbr,2021,1.7142318722048413
gbr,2022,1.8334006435822947
gbr,2023,1.6452406347879986
gbr,2024,1.6344077959111225
gbr,2025,1.5096763351706908
geo,2005,0.24837741245876002
geo,2006,0.2502132442374013
geo,2007,0.25204217169616816
geo,2008,0.2537301503731736
geo,2009,0.25517097603663846
geo,2010,0.25667845248560994
geo,2011,0.2584831587882723
geo,2012,0.2604703886843328
geo,2013,0.2625274833459128
geo,2014,0.26364939270998883
geo,2015,0.263742779052388
geo,2016,0.2637091161868084
geo,2017,0.2636533548966624
geo,2018,0.26351315207317655
geo,2019,0.2633850990406988
geo,2020,0.26345754302656865
geo,2021,0.5279202502553154
geo,2022,0.5270392201506068
geo,2023,0.5252801581723613
geo,2024,0.5252556025075703
geo,2025,0.5253934474505414
grc,1997,0.09414134852774698
grc,1998,0.09367322600942034
grc,2001,0.0922240039899793
grc,2002,0.09182496142203808
grc,2003,0.09158791556070443
grc,2004,0.09134618239183584
grc,2005,0.09106361758962983
grc,2006,0.09077620280057294
grc,2007,0.09053266432108605
grc,2008,0.0902781940605615
grc,2009,0.09002464784833439
grc,2010,0.17978061371708107
grc,2011,0.18003673469534723
grc,2012,0.27153503643728655
grc,2013,0.2735344480166017
grc,2014,0.2754020272894033
grc,2015,0.2772411877271241
grc,2016,0.18560616747021763
grc,2017,0.2789780809711562
grc,2018,0.3727572593544366
grc,2019,0.3731839005479832
grc,2020,0.37385382259458483
grc,2021,0.3780875217790228
grc,2022,0.38415439933618123
grc,2023,0.5857711501460328
grc,2024,0.9952410558432742
grc,2025,1.6098451691162472
gtm,2015,0.06261057418717544
hkg,1998,0.1533428589917339
hkg,1999,0.15113673718454929
hkg,2001,1.476180571721783
hkg,2002,1.1727784058657684
hkg,2003,1.0205707702407978
hkg,2004,1.596942464921344
hkg,2005,1.736994183674976
hkg,2006,2.164161769649507
hkg,2007,3.0123311929046688
hkg,2008,3.1335955773001767
hkg,2009,2.547962924874587
hkg,2010,3.520325018935828
hkg,2011,5.179918157293114
hkg,2012,5.277000153171873
hkg,2013,5.368695138646552
hkg,2014,6.2845814216023745
hkg,2015,7.602075855413404
hkg,2016,8.639297193173334
hkg,2017,12.491787992597878
hkg,2018,13.117046619322158
hkg,2019,14.29370463836059
hkg,2020,14.81929472172769
hkg,2021,15.632095819135852
hkg,2022,16.073046639293377
hkg,2023,14.510796704544326
hkg,2024,13.351478757190412
hkg,2025,13.250269467214776
hrv,2006,0.23170675193475138
hrv,2007,0.23169848427485557
hrv,2008,0.23176953023329225
hrv,2010,0.2324962306548605
hrv,2011,0.2335998863770153
hrv,2012,0.23478389081985596
hrv,2013,0.23571574378452942
hrv,2014,0.23699608411370218
hrv,2015,0.23902121767447174
hrv,2016,0.24175354483222786
hrv,2017,0.24514610707981957
hrv,2018,0.24845535306996405
hrv,2019,0.2508570531219913
hrv,2020,0.2529111336033412
hrv,2021,0.2548023880079804
hrv,2022,0.2559490886548775
hrv,2023,0.2566719960328776
hrv,2024,0.2580428738234858
hrv,2025,0.2598644547004283
hun,2018,0.10230813286225213
hun,2019,0.20470104129372696
hun,2020,0.10256981491379469
hun,2021,0.20601884042295668
hun,2022,0.20651970311553558
hun,2023,0.3097105723730117
hun,2024,0.5167352460460711
hun,2025,0.41527001842864525
idn,2005,0.004331410980949805
idn,2006,0.004274387427706644
idn,2007,0.004218299763070335
idn,2008,0.02081963548790647
idn,2009,0.020557517574169508
idn,2010,0.028420011159969984
idn,2011,0.05611896502262043
idn,2012,0.0672738394495971
idn,2013,0.0977125618257181
idn,2014,0.07339381527083405
idn,2015,0.087853575164381
idn,2016,0.0755779584411771
idn,2017,0.09725201053382908
idn,2018,0.1074265667366468
idn,2019,0.13945497567848342
idn,2020,0.1237196535066629
idn,2021,0.13730404441022717
idn,2022,0.17214757713994797
idn,2023,0.1707030426505073
idn,2024,0.18342932560328293
idn,2025,0.17499574305355448
ind,1998,0.000981676921721907
ind,2001,0.003710924286174142
ind,2002,0.0036443136071071694
ind,2003,0.0053724783760118215
ind,2004,0.007042306133848731
ind,2005,0.007794392098048062
ind,2006,0.015346853075341818
ind,2007,0.025195770697392754
ind,2008,0.0314587514787807
ind,2009,0.018767470786450937
ind,2010,0.03940548973028441
ind,2011,0.04360839818905137
ind,2012,0.038320933062603604
ind,2013,0.04321556155700177
ind,2014,0.04343594508151441
ind,2015,0.06701683601020439
ind,2016,0.06175851205071077
ind,2017,0.09193492419487438
ind,2018,0.11493759008160877
ind,2019,0.1072690773648142
ind,2020,0.11763718694565593
ind,2021,0.14283654611003843
ind,2022,0.171177232099122
ind,2023,0.1571551200502538
ind,2024,0.2067631123726274
ind,2025,0.20083812001788895
irl,1998,0.8083915352783413
irl,2001,0.25886743942048895
irl,2002,0.25455377613980906
irl,2003,0.5008846875794373
irl,2004,0.49187617312467297
irl,2005,0.4813148752287449
irl,2006,0.7027772350775796
irl,2007,0.6828248829581248
irl,2008,0.8916631501701182
irl,2009,0.8822714608121486
irl,2010,1.3160549935513304
irl,2011,1.0917979335322152
irl,2012,1.0869253317078726
irl,2013,1.0811544827043391
irl,2014,1.07336699555347
irl,2015,1.0632671605471744
irl,2016,1.262227035514651
irl,2017,1.8710003469666199
irl,2018,2.0523109431682265
irl,2019,2.229658471050216
irl,2020,2.2076800774534453
irl,2021,2.18756326532398
irl,2022,2.1526351385201146
irl,2023,1.9243240330752815
irl,2024,2.283532098944685
irl,2025,2.2607218974841747
isl,2007,3.2087174435506385
isl,2008,3.1494674250584227
isl,2009,3.1386137370846043
isl,2015,3.0215862118977976
isl,2016,2.9799686507297944
isl,2017,2.910945445971397
isl,2018,2.8340333395682067
isl,2019,2.772387025228722
isl,2020,2.7276645190854683
isl,2021,5.367052736660191
isl,2022,5.258231761823134
isl,2023,2.5802589547887025
isl,2024,2.541967889861615
isl,2025,2.5108846851099513
isr,1997,0.8855085289524983
isr,1998,1.0362443740565859
isr,1999,0.5045339947437649
isr,2000,0.49090275380081455
isr,2001,0.7987243413798953
isr,2002,0.7827519052181373
isr,2003,0.7688971861438576
isr,2004,1.0581871410005643
isr,2005,1.0403962066559793
isr,2006,1.168901606538368
isr,2007,1.4362749920825342
isr,2008,1.411906893211834
isr,2009,1.5264853535118044
isr,2010,1.4993045271500196
isr,2011,2.4093086047252164
isr,2012,1.9716658473299702
isr,2013,2.451809364337452
isr,2014,2.5325499143428307
isr,2015,2.3593961336699736
isr,2016,2.3142495041111424
isr,2017,2.631013405372075
isr,2018,2.937697200268811
isr,2019,3.0031854557114466
isr,2020,3.1816822372135007
isr,2021,3.4664277589745813
isr,2022,3.9546745956427616
isr,2023,3.6731683907870885
isr,2024,4.154672712461174
isr,2025,4.518144606055091
ita,2001,0.13960202255410276
ita,2002,0.13932275348851983
ita,2003,0.1212337459535423
ita,2004,0.1547010078151855
ita,2005,0.13670611703311566
ita,2006,0.2042399081614829
ita,2007,0.18609775342792062
ita,2008,0.184682488157991
ita,2009,0.18362710609857338
ita,2010,0.19945411735045884
ita,2011,0.21534630667831967
ita,2012,0.2478048005241567
ita,2013,0.3627138833091403
ita,2014,0.5604626163934557
ita,2015,0.6438266042227498
ita,2016,0.6944661809603266
ita,2017,0.8113883420849017
ita,2018,0.8460868623630188
ita,2019,0.8315298006310845
ita,2020,0.8679285045229674
ita,2021,1.054757836808872
ita,2022,1.1238006468227515
ita,2023,1.2773226671512425
ita,2024,1.4155028943916714
ita,2025,1.4202081416475023
jpn,2000,0.023616879610492157
jpn,2001,0.10215295364893022
jpn,2002,0.09412901784417911
jpn,2003,0.07832616913889252
jpn,2004,0.10170888610352585
jpn,2005,0.10944910901780135
jpn,2006,0.125002688534387
jpn,2007,0.13272158364143088
jpn,2008,0.1404538328641525
jpn,2009,0.1248123232199208
jpn,2010,0.17162657723361752
jpn,2011,0.20297208590478147
jpn,2012,0.1876051101599619
jpn,2013,0.17224688506188496
jpn,2014,0.21178695597078612
jpn,2015,0.18856676935593888
jpn,2016,0.21233100349338763
jpn,2017,0.3698903290914258
jpn,2018,0.4018487184240672
jpn,2019,0.3867420896877952
jpn,2020,0.38003383615425457
jpn,2021,0.47740544273076935
jpn,2022,0.41600806057218165
jpn,2023,0.3939826879343453
jpn,2024,0.4121110850116403
jpn,2025,0.36554612725445396
kaz,1997,0.06233150625144492
kaz,1998,0.06390680853552116
kaz,1999,0.06470032040892673
kaz,2000,0.06451153830795138
kaz,2005,0.06262479163949011
kaz,2006,0.12419493736725114
kaz,2007,0.3075557718561126
kaz,2008,0.304385741963075
kaz,2009,0.060169029243712605
kaz,2010,0.2969683687111751
kaz,2011,0.29298016020389545
kaz,2012,0.17334922136730238
kaz,2013,0.28479477289952176
kaz,2014,0.28064212039715347
kaz,2015,0.2764849189365572
kaz,2016,0.2722777668866671
kaz,2017,0.32168251104939216
kaz,2018,0.31691155743174243
kaz,2019,0.31234455977767317
kaz,2020,0.3079747442231252
kaz,2021,0.4051945331356187
kaz,2022,0.3493953887495384
kaz,2023,0.34431697939174344
kaz,2024,0.29136721199115934
kaz,2025,0.28785601672328315
khm,2024,0.22677278347887705
kna,2012,21.2616673399528
kna,2013,21.245405681021477
kna,2014,21.23638216993353
kna,2015,21.23728417609956
kna,2017,42.507970244420825
kna,2018,63.81892443839346
kna,2019,42.59669449650708
kna,2020,42.67121826328142
kna,2021,42.76885571926523
kna,2022,21.40915027082575
kna,2023,21.38671457290731
kna,2024,21.34790683773456
kna,2025,42.62392907378202
kor,2001,0.04251387248916258
kor,2002,0.02114204238894931
kor,2003,0.02104635754899171
kor,2004,0.02096564621625121
kor,2005,0.0417958471813424
kor,2006,0.0624915141731379
kor,2007,0.16605048789992172
kor,2008,0.1861177153603757
kor,2009,0.08239491193291934
kor,2010,0.22555158229356106
kor,2011,0.325682223346233
kor,2012,0.40322922902228664
kor,2013,0.4793177965665028
kor,2014,0.5342402913105461
kor,2015,0.5884209120712433
kor,2016,0.6043139556034709
kor,2017,0.7963288076607609
kor,2018,0.9101314163925976
kor,2019,0.9272164810566003
kor,2020,0.752046695080662
kor,2021,0.9257759695058653
kor,2022,0.8883307939946985
kor,2023,0.7729656948742267
kor,2024,0.7927670256870051
kor,2025,0.7548334161037206
kwt,2001,0.4979779604914246
kwt,2002,0.4854430201546234
kwt,2003,0.4739603797560147
kwt,2004,0.46353809356052883
kwt,2005,0.44706963735499294
kwt,2006,1.2686421680587197
kwt,2007,1.1962261457553711
kwt,2008,1.1314687482674384
kwt,2009,1.073159424271432
kwt,2010,0.33974638611769087
kwt,2011,0.9576055265330147
kwt,2012,1.4983405877990126
kwt,2013,1.4254167776116058
kwt,2014,1.3639714046122966
kwt,2015,1.3039666142819812
kwt,2017,0.9627685372055885
kwt,2018,0.9252005430001986
kwt,2019,1.125569932335238
kwt,2020,0.9090611579984655
kwt,2021,0.917275087588305
kwt,2022,0.6536644099992351
kwt,2023,0.6199907332051744
kwt,2024,0.20265449010407727
kwt,2025,0.1989622922684447
lbn,1998,0.23916115659291973
lbn,1999,0.23500232769805585
lbn,2005,0.21408224440399717
lbn,2006,0.8419039151899672
lbn,2007,1.238615574599958
lbn,2008,1.2181865506519938
lbn,2009,1.20185397994947
lbn,2010,1.1901720354004772
lbn,2011,1.1773894136993182
