person,time,worth
abdullah_bin_sulaiman_al_rajhi,2023,1197
abdullah_bin_sulaiman_al_rajhi,2024,2080
abdullah_bin_sulaiman_al_rajhi,2025,2195
abdulsamad_rabiu,2014,1376
abdulsamad_rabiu,2015,1151
abdulsamad_rabiu,2016,1258
abdulsamad_rabiu,2017,1347
abdulsamad_rabiu,2018,1503
abdulsamad_rabiu,2019,1679
abdulsamad_rabiu,2020,3014
abdulsamad_rabiu,2021,4900
abdulsamad_rabiu,2022,6524
abdulsamad_rabiu,2023,7553
abdulsamad_rabiu,2024,4704
abdulsamad_rabiu,2025,4479
abel_avellan,2025,2283
abhay_firodia,2015,1324
abhay_firodia,2016,1372
abhay_firodia,2017,2133
abhay_firodia,2018,2577
abhay_firodia,2019,1994
abhay_firodia,2020,1559
abhay_firodia,2021,2400
abhay_firodia,2022,2647
abhay_firodia,2023,2487
abhay_firodia,2024,3890
abhay_firodia,2025,3776
abhay_soi,2022,1229
abhay_soi,2023,1105
abhay_soi,2024,1809
abhay_soi,2025,2195
abhay_vakil,2017,2470
abhay_vakil,2018,3221
abhay_vakil,2019,1679
abhay_vakil,2020,3222
abhay_vakil,2021,4600
abhay_vakil,2022,3876
abigail_bennett,2023,1013
abigail_bennett,2024,995
abigail_bennett,2025,966
abigail_johnson,2001,14012
abigail_johnson,2002,13061
abigail_johnson,2003,11830
abigail_johnson,2004,13273
abigail_johnson,2005,15711
abigail_johnson,2006,16228
abigail_johnson,2007,16524
abigail_johnson,2008,18430
abigail_johnson,2009,12141
abigail_johnson,2010,13954
abigail_johnson,2011,13501
abigail_johnson,2012,12110
abigail_johnson,2013,14704
abigail_johnson,2014,19844
abigail_johnson,2015,15428
abigail_johnson,2016,14983
abigail_johnson,2017,16171
abigail_johnson,2018,17072
abigail_johnson,2019,16375
abigail_johnson,2020,11228
abigail_johnson,2021,20900
abigail_johnson,2022,20046
abigail_johnson,2023,19897
abigail_johnson,2024,26235
abigail_johnson,2025,28719
abilio_diniz,2001,2463
abilio_diniz,2002,1670
abilio_diniz,2004,1760
abilio_diniz,2005,1702
abilio_diniz,2006,2077
abilio_diniz,2007,2415
abilio_diniz,2008,2457
abilio_diniz,2009,1821
abilio_diniz,2010,3640
abilio_diniz,2011,4062
abilio_diniz,2012,4232
abilio_diniz,2013,4283
abilio_diniz,2014,3211
abilio_diniz,2015,5066
abilio_diniz,2016,3888
abilio_diniz,2017,3705
abilio_diniz,2018,3758
abilio_diniz,2019,3254
abilio_diniz,2020,2391
abilio_diniz,2021,2600
abilio_diniz,2022,2553
abilio_diniz,2023,2210
achal_bakeri,2015,1208
achal_bakeri,2016,1258
achal_bakeri,2017,1459
achal_bakeri,2018,1718
achal_bakeri,2019,1154
achal_bakeri,2020,1039
achal_bakeri,2021,1300
acharya_balakrishna,2017,2807
acharya_balakrishna,2018,6764
acharya_balakrishna,2019,5143
acharya_balakrishna,2020,1143
acharya_balakrishna,2021,2200
acharya_balakrishna,2022,1796
acharya_balakrishna,2023,3132
acharya_balakrishna,2024,3437
acharya_balakrishna,2025,2986
achmad_hamami,2012,2586
achmad_hamami,2013,1852
achmad_hamami,2014,1835
achmad_hamami,2015,1496
achmad_hamami,2016,1143
adam_bowen,2019,1154
adam_foroughi,2022,1229
adam_foroughi,2024,1990
adam_foroughi,2025,8695
adam_forste,2025,2634
adam_kwok,2017,6738
adam_kwok,2018,9556
adam_kwok,2019,2624
adam_kwok,2020,2183
adam_kwok,2021,2600
adam_kwok,2022,2174
adam_kwok,2023,2395
adam_kwok,2024,1990
adam_kwok,2025,2020
adam_neumann,2016,1715
adam_neumann,2017,2807
adam_neumann,2018,2684
adam_neumann,2019,4303
adam_neumann,2020,1351
adam_neumann,2022,1323
adam_neumann,2023,2026
adam_neumann,2024,2080
adam_neumann,2025,2020
adderley,2014,2007
adderley,2015,2072
adderley,2017,1123
adderley,2018,1073
adderley,2019,1154
adderley,2020,1767
adderley,2021,2300
adderley,2022,1985
adderley,2023,1289
adderley,2024,1537
adderley,2025,1405
adebayo_ogunlesi,2025,1932
adi_godrej,2003,1586
adi_godrej,2004,2708
adi_godrej,2005,2487
adi_godrej,2006,3375
adi_godrej,2007,5211
adi_godrej,2008,6757
adi_godrej,2009,4006
adi_godrej,2010,6309
adi_godrej,2011,8722
adi_godrej,2012,2821
adi_godrej,2013,4168
adi_godrej,2014,4014
adi_godrej,2015,5526
adi_godrej,2016,2516
adi_godrej,2017,2807
adi_godrej,2018,3113
adi_godrej,2019,2834
adi_godrej,2020,1975
adi_godrej,2021,2400
adi_godrej,2022,2363
adi_godrej,2023,2579
adi_godrej,2024,3437
adi_godrej,2025,3513
adriaan_mol,2023,1658
adriaan_mol,2024,1628
adriaan_mol,2025,1580
adrian_paval,2022,945
adrian_paval,2023,1013
adrian_paval,2024,1266
adrian_paval,2025,1141
aerin_lauder,2014,1261
aerin_lauder,2015,1611
aerin_lauder,2016,2401
aerin_lauder,2017,1796
aerin_lauder,2018,2684
aerin_lauder,2019,2624
aerin_lauder,2020,2183
aerin_lauder,2021,3800
aerin_lauder,2022,3309
aerin_lauder,2023,2855
aerin_lauder,2024,1899
aerin_lauder,2025,1141
agnete_kirk_thinggaard,2017,2582
agnete_kirk_thinggaard,2018,5798
agnete_kirk_thinggaard,2019,4933
agnete_kirk_thinggaard,2020,6341
agnete_kirk_thinggaard,2021,8700
agnete_kirk_thinggaard,2022,7753
agnete_kirk_thinggaard,2023,6171
agnete_kirk_thinggaard,2024,5880
agnete_kirk_thinggaard,2025,6323
agoes_projosasmito,2024,5337
agoes_projosasmito,2025,3952
agustin_coppel_luken,2024,1447
agustin_coppel_luken,2025,1229
ahammed_m_p,2024,904
ahammed_m_p,2025,1141
ahmed_afif_topbas,2025,966
ahmet_ahlatci,2025,5181
ahmet_calik,2008,1843
ahmet_calik,2009,1214
ahmet_calik,2010,1213
ahmet_calik,2011,1553
ahmet_calik,2012,1528
ahmet_calik,2013,1968
ahmet_calik,2014,1261
ahmet_calik,2015,1611
ahmet_calik,2016,1486
ahmet_calik,2017,1572
ahmet_calik,2018,1718
ahmet_calik,2019,1994
ahmet_calik,2020,1559
ahmet_calik,2021,1500
ahmet_calik,2022,1418
ahmet_calik,2023,1381
ahmet_calik,2024,1357
ahmet_calik,2025,1317
ahmet_nazif_zorlu,2005,1309
ahmet_nazif_zorlu,2006,1428
ahmet_nazif_zorlu,2007,2287
ahmet_nazif_zorlu,2008,2825
ahmet_nazif_zorlu,2009,1578
ahmet_nazif_zorlu,2010,1820
ahmet_nazif_zorlu,2011,2150
ahmet_nazif_zorlu,2012,1646
ahmet_nazif_zorlu,2013,1620
ahmet_nazif_zorlu,2014,1376
ahmet_nazif_zorlu,2015,1611
ahmet_nazif_zorlu,2016,1486
ahmet_nazif_zorlu,2017,1459
ahmet_nazif_zorlu,2018,1503
ahmet_nazif_zorlu,2019,3883
ahmet_nazif_zorlu,2020,3118
ahmet_nazif_zorlu,2021,1100
ahmet_nazif_zorlu,2022,2553
ahmet_nazif_zorlu,2023,921
ahmet_nazif_zorlu,2024,2171
ahmet_nazif_zorlu,2025,1229
ahsen_ozokur,2008,1474
ahsen_ozokur,2010,1334
ahsen_ozokur,2011,1672
ahsen_ozokur,2012,1528
ahsen_ozokur,2013,1389
ahsen_ozokur,2014,1777
ahsen_ozokur,2015,1957
ahsen_ozokur,2017,1235
ai_lihua,2017,1123
ai_lihua,2018,1395
ai_lihua,2020,1039
ai_lihua,2021,1100
ai_lihua,2022,1512
ai_lihua,2023,1013
ai_luming,2018,1181
ai_luming,2021,1300
ai_luming,2022,1323
aidan_barclay,2022,1418
aidan_barclay,2023,1105
airat_shaimiev,2013,1273
airat_shaimiev,2014,1261
airat_shaimiev,2015,1324
airat_shaimiev,2017,1235
airat_shaimiev,2018,1288
airat_shaimiev,2019,1364
airat_shaimiev,2020,1143
airat_shaimiev,2021,1400
airat_shaimiev,2022,1134
airat_shaimiev,2023,1289
airat_shaimiev,2024,2171
airat_shaimiev,2025,1932
aiyawatt_srivaddhanaprabha,2019,6193
aiyawatt_srivaddhanaprabha,2020,3846
aiyawatt_srivaddhanaprabha,2021,1000
aiyawatt_srivaddhanaprabha,2022,1040
aiyawatt_srivaddhanaprabha,2023,1658
aiyawatt_srivaddhanaprabha,2024,1266
aiyawatt_srivaddhanaprabha,2025,966
ajay_balvantray_parekh,2019,1049
ajay_balvantray_parekh,2020,1455
ajay_balvantray_parekh,2021,1600
ajay_balvantray_parekh,2022,1985
ajay_balvantray_parekh,2023,1750
ajay_balvantray_parekh,2024,2171
ajay_balvantray_parekh,2025,1932
ajay_banga,2022,1040
ajay_bhardwaj,2024,904
ajay_jaisinghani,2022,945
ajay_jaisinghani,2023,921
ajay_jaisinghani,2024,1447
ajay_jaisinghani,2025,1405
ajay_kalsi,2011,2031
ajay_kalsi,2012,2469
ajay_kalsi,2013,2431
ajay_kalsi,2014,2122
ajay_kalsi,2017,1347
ajay_kalsi,2018,1288
ajay_kalsi,2025,1141
ajay_piramal,2010,1213
ajay_piramal,2011,1672
ajay_piramal,2012,1646
ajay_piramal,2013,1852
ajay_piramal,2014,1663
ajay_piramal,2015,2302
ajay_piramal,2016,2058
ajay_piramal,2017,4155
ajay_piramal,2018,5261
ajay_piramal,2019,4618
ajay_piramal,2020,1767
ajay_piramal,2021,4000
ajay_piramal,2022,3971
ajay_piramal,2023,2763
ajay_piramal,2024,2533
ajay_piramal,2025,2722
ajit_prabhu,2024,904
akio_nitori,2011,1433
akio_nitori,2012,1410
akio_nitori,2013,1157
akio_nitori,2014,1491
akio_nitori,2015,1899
akio_nitori,2016,2287
akio_nitori,2017,3369
akio_nitori,2018,4724
akio_nitori,2019,3673
akio_nitori,2020,3846
akio_nitori,2021,5200
akio_nitori,2022,3782
akio_nitori,2023,3039
akio_nitori,2024,4161
akio_nitori,2025,2722
akira_mori,2001,5081
akira_mori,2002,5163
akira_mori,2003,5915
akira_mori,2004,3250
akira_mori,2005,4189
akira_mori,2006,5842
akira_mori,2007,7245
akira_mori,2008,9215
akira_mori,2009,5099
akira_mori,2010,7644
akira_mori,2011,8125
akira_mori,2012,4115
akira_mori,2013,5789
akira_mori,2014,4817
akira_mori,2015,4260
akira_mori,2016,5604
akira_mori,2017,4941
akira_mori,2018,6764
akira_mori,2019,4933
akira_mori,2020,3534
akira_mori,2021,4000
akira_mori,2022,3498
akira_mori,2023,2579
akira_mori,2024,3347
akira_mori,2025,3688
akshay_bansarilal_arora,2025,1317
alain_bouchard,2013,1331
alain_bouchard,2014,2007
alain_bouchard,2015,2878
alain_bouchard,2016,3088
alain_bouchard,2017,3705
alain_bouchard,2018,3543
alain_bouchard,2019,3883
alain_bouchard,2020,3222
alain_bouchard,2021,4200
alain_bouchard,2022,4727
alain_bouchard,2023,5527
alain_bouchard,2024,7237
alain_bouchard,2025,5796
alain_merieux,2005,1309
alain_merieux,2006,2077
alain_merieux,2007,2669
alain_merieux,2008,3440
alain_merieux,2009,2913
alain_merieux,2010,4853
alain_merieux,2011,5137
alain_merieux,2012,4350
alain_merieux,2013,3589
alain_merieux,2014,4358
alain_merieux,2015,4029
alain_merieux,2016,3774
alain_merieux,2017,4492
alain_merieux,2018,3436
alain_merieux,2019,5248
alain_merieux,2020,6133
alain_merieux,2021,8200
alain_merieux,2022,6335
alain_merieux,2023,5803
alain_merieux,2024,5970
alain_merieux,2025,6411
alain_taravella,2012,1175
alain_taravella,2013,1157
alain_taravella,2014,1491
alain_taravella,2015,1496
alain_taravella,2016,1601
alain_taravella,2017,1684
alain_taravella,2018,2362
alain_taravella,2019,1994
alain_taravella,2020,1351
alain_taravella,2021,2000
alain_taravella,2022,1796
alain_taravella,2023,1566
alain_taravella,2024,1357
alain_taravella,2025,1668
alain_taravella_jacques_nicolet,2017,1684
alain_taravella_jacques_nicolet,2018,1932
alain_wertheimer,2014,10323
alain_wertheimer,2015,10938
alain_wertheimer,2016,12581
alain_wertheimer,2017,13251
alain_wertheimer,2018,13958
alain_wertheimer,2019,15325
alain_wertheimer,2020,17777
alain_wertheimer,2021,34500
alain_wertheimer,2022,29501
alain_wertheimer,2023,29109
alain_wertheimer,2024,33292
alain_wertheimer,2025,31618
alan_auerbach,2015,1381
alan_b_miller,2021,1300
alan_b_miller,2022,1418
alan_b_miller,2023,1105
alan_b_miller,2024,1537
alan_b_miller,2025,1493
alan_casden,2006,1557
alan_casden,2007,2033
alan_casden,2008,2457
alan_casden,2009,2064
alan_casden,2010,2305
alan_casden,2011,2270
alan_casden,2012,1410
alan_g_hassenfeld,2019,1364
alan_g_hassenfeld,2020,1351
alan_g_hassenfeld,2021,1300
alan_g_hassenfeld,2022,1323
alan_g_hassenfeld,2023,1013
alan_g_hassenfeld,2024,904
alan_g_hassenfeld,2025,966
alan_gerry,2001,3849
alan_gerry,2002,1974
alan_gerry,2004,1489
alan_gerry,2005,1571
alan_gerry,2006,1687
alan_gerry,2007,1779
alan_gerry,2008,1965
alan_gerry,2009,1335
alan_gerry,2010,1334
alan_gerry,2011,1433
alan_gerry,2012,1410
alan_gerry,2013,1505
alan_gerry,2014,1605
alan_gerry,2015,1611
alan_gerry,2016,1601
alan_gerry,2017,1684
alan_gerry,2018,1503
alan_gerry,2019,1469
alan_gerry,2020,1559
alan_gerry,2021,1500
alan_gerry,2022,1418
alan_gerry,2023,1381
alan_gerry,2024,1357
alan_gerry,2025,1317
alan_howard,2010,2184
alan_howard,2011,2150
alan_howard,2012,2351
alan_howard,2013,1852
alan_howard,2014,1835
alan_howard,2015,1842
alan_howard,2016,1715
alan_howard,2017,1572
alan_howard,2018,1395
alan_howard,2019,1679
alan_howard,2020,1767
alan_howard,2021,2800
alan_howard,2022,3025
alan_howard,2023,3316
alan_howard,2024,3528
alan_howard,2025,3425
alan_parker,2020,1871
alan_parker,2021,1300
alan_parker,2022,1702
alan_parker,2023,1842
alan_parker,2024,1085
alan_parker,2025,1229
alan_rydge,2014,1204
alan_rydge,2015,1381
alan_rydge,2016,1372
alan_rydge,2017,1235
alan_rydge,2018,1181
alan_rydge,2019,1049
alan_rydge,2020,1143
alan_rydge,2021,1000
alan_rydge,2022,945
alan_rydge,2023,1013
alan_rydge,2024,904
alan_rydge,2025,878
alan_sugar,2018,1288
alan_sugar,2019,1049
alan_sugar,2020,1039
alan_sugar,2021,1400
alan_sugar,2022,1702
alan_sugar,2023,1473
alan_sugar,2024,1266
alan_sugar,2025,1229
alan_trefler,2017,1796
alan_trefler,2018,2040
alan_trefler,2019,2414
alan_trefler,2020,2599
alan_trefler,2021,4800
alan_trefler,2022,2742
alan_trefler,2023,1658
alan_trefler,2024,2352
alan_trefler,2025,2722
alan_wilson,2023,1473
alan_wilson,2024,2533
alan_wilson,2025,1405
alan_zekelman,2020,1143
alan_zekelman,2021,1200
alan_zekelman,2022,1607
alan_zekelman,2023,1658
alan_zekelman,2024,1537
alan_zekelman,2025,1493
alannah_weston,2024,5699
alannah_weston,2025,4918
albert_avdolyan,2021,1000
albert_avdolyan,2023,2026
albert_avdolyan,2024,2623
albert_avdolyan,2025,4391
albert_berner,2015,1381
albert_berner,2016,1258
albert_berner,2017,1684
albert_berner,2018,2040
albert_berner,2019,1994
albert_berner,2020,1247
albert_berner,2021,1300
albert_berner,2022,1323
albert_berner,2023,1105
albert_berner,2024,1537
albert_berner,2025,1317
albert_blokker,2014,1605
albert_boehringer,2025,4742
albert_chao,2024,4432
albert_chao,2025,3513
albert_frere,2001,1539
albert_frere,2002,1518
albert_frere,2003,1442
albert_frere,2004,1625
albert_frere,2005,2356
albert_frere,2006,3894
albert_frere,2007,3940
albert_frere,2008,3931
albert_frere,2009,2913
albert_frere,2010,3154
albert_frere,2011,3704
albert_frere,2012,4232
albert_frere,2013,4283
albert_frere,2014,5620
albert_frere,2015,5641
albert_frere,2016,5604
albert_frere,2017,5502
albert_frere,2018,6657
albert_gubay,2010,1334
albert_nahmad,2024,1176
albert_nahmad,2025,1493
albert_shigaboutdinov,2013,1331
albert_shigaboutdinov,2014,1261
albert_shigaboutdinov,2015,1208
albert_shigaboutdinov,2017,1123
albert_shigaboutdinov,2018,1181
albert_shigaboutdinov,2019,1259
albert_shigaboutdinov,2020,1039
albert_shigaboutdinov,2021,1200
albert_shigaboutdinov,2022,1229
albert_shigaboutdinov,2023,1197
albert_shigaboutdinov,2024,1990
albert_shigaboutdinov,2025,1756
albert_ueltschi,2001,1693
albert_ueltschi,2002,1822
albert_ueltschi,2003,1442
albert_ueltschi,2004,1896
albert_ueltschi,2005,1963
albert_ueltschi,2006,1817
albert_ueltschi,2007,2287
albert_ueltschi,2008,2825
albert_ueltschi,2009,1699
albert_ueltschi,2010,2305
albert_ueltschi,2011,2389
albert_ueltschi,2012,2233
albert_von_thurn_und_taxis,2005,2618
albert_von_thurn_und_taxis,2006,2466
albert_von_thurn_und_taxis,2007,2542
albert_von_thurn_und_taxis,2008,2825
albert_von_thurn_und_taxis,2009,2549
albert_von_thurn_und_taxis,2010,2669
albert_von_thurn_und_taxis,2011,2389
albert_von_thurn_und_taxis,2012,1763
albert_von_thurn_und_taxis,2013,1736
albert_von_thurn_und_taxis,2014,1835
albert_yeung,2011,1672
albert_yeung,2012,1293
albert_yeung,2013,1620
albert_yeung,2014,1261
albert_yeung,2015,1496
albert_yeung,2016,1258
albert_yeung,2017,1684
albert_yeung,2018,1718
albert_yeung,2019,1364
albert_yeung,2020,1663
albert_yeung,2021,1300
albert_yeung,2022,1134
albert_yeung,2023,1013
alberto_alcocer,2008,1474
alberto_alcocer,2009,1335
alberto_alcocer,2010,1456
alberto_alcocer,2011,1433
alberto_alcocer,2012,1175
alberto_alcocer,2014,1147
alberto_alcocer,2015,1496
alberto_alcocer,2016,1258
alberto_alcocer,2017,1347
alberto_alcocer,2018,1503
alberto_alcocer,2019,1469
alberto_alcocer,2020,1039
alberto_alcocer,2021,1400
alberto_alcocer,2022,1229
alberto_alcocer,2023,1289
alberto_alcocer,2024,1176
alberto_alcocer,2025,1229
alberto_bailleres_gonzalez,2001,2925
alberto_bailleres_gonzalez,2002,2278
alberto_bailleres_gonzalez,2003,2452
alberto_bailleres_gonzalez,2004,3115
alberto_bailleres_gonzalez,2005,3535
alberto_bailleres_gonzalez,2006,3635
alberto_bailleres_gonzalez,2007,6355
alberto_bailleres_gonzalez,2008,12041
alberto_bailleres_gonzalez,2009,6920
alberto_bailleres_gonzalez,2010,10071
alberto_bailleres_gonzalez,2011,14218
alberto_bailleres_gonzalez,2012,19399
alberto_bailleres_gonzalez,2013,21072
alberto_bailleres_gonzalez,2014,14223
alberto_bailleres_gonzalez,2015,11974
alberto_bailleres_gonzalez,2016,7892
alberto_bailleres_gonzalez,2017,12128
alberto_bailleres_gonzalez,2018,11489
alberto_bailleres_gonzalez,2019,7767
alberto_bailleres_gonzalez,2020,6653
alberto_bailleres_gonzalez,2021,9200
alberto_benavides,2013,2315
alberto_bombassei,2014,1376
alberto_bombassei,2015,1727
alberto_bombassei,2016,1830
alberto_bombassei,2017,2582
alberto_bombassei,2018,3113
alberto_bombassei,2019,2309
alberto_bombassei,2020,2391
alberto_bombassei,2021,2400
alberto_bombassei,2022,1985
alberto_bombassei,2023,2671
alberto_bombassei,2024,2261
alberto_bombassei,2025,2020
alberto_chiesi,2017,1572
alberto_chiesi,2018,1503
alberto_chiesi,2019,1679
alberto_chiesi,2020,1871
alberto_chiesi,2021,2300
alberto_chiesi,2022,2458
alberto_chiesi,2023,2579
alberto_chiesi,2024,1537
alberto_chiesi,2025,1493
alberto_coppel_luken,2024,1628
alberto_coppel_luken,2025,1317
alberto_cortina,2008,1474
alberto_cortina,2009,1335
alberto_cortina,2010,1456
alberto_cortina,2011,1433
alberto_cortina,2012,1175
alberto_cortina,2013,1157
alberto_cortina,2014,1605
alberto_cortina,2015,1611
alberto_cortina,2017,1235
alberto_cortina,2018,1503
alberto_cortina,2019,1574
alberto_cortina,2020,1143
alberto_cortina,2021,1500
alberto_cortina,2022,1229
alberto_cortina,2023,1197
alberto_cortina,2024,1266
alberto_cortina,2025,1229
alberto_j_safra,2022,1702
alberto_j_safra,2023,1750
alberto_j_safra,2024,1899
alberto_j_safra,2025,2371
alberto_palatchi,2018,1181
alberto_palatchi,2019,1154
alberto_palatchi,2020,1247
alberto_palatchi,2021,1500
alberto_palatchi,2022,1607
alberto_palatchi,2023,1566
alberto_palatchi,2024,1899
alberto_palatchi,2025,2283
alberto_prada,2015,2072
alberto_prada,2016,1143
alberto_prada,2017,1572
alberto_prada,2018,1503
alberto_prada,2019,1259
alberto_prada,2020,1351
alberto_prada,2021,2000
alberto_prada,2022,1607
alberto_prada,2023,2118
alberto_prada,2024,2442
alberto_prada,2025,2459
alberto_roemmers,2013,1273
alberto_roemmers,2014,1376
alberto_roemmers,2015,1266
alberto_roemmers,2016,1143
alberto_roemmers,2017,2246
alberto_roemmers,2018,1932
alberto_roemmers,2019,3149
alberto_roemmers,2020,2495
alberto_roemmers,2021,2200
alberto_roemmers,2022,2269
alberto_siccardi,2020,1351
alberto_siccardi,2021,2200
alberto_siccardi,2022,2269
alberto_siccardi,2023,2118
alberto_siccardi,2024,2533
alberto_siccardi,2025,2634
albrecht,2012,17636
albrecht,2013,20841
albrecht_knauf,2022,1040
albrecht_knauf,2023,921
albrecht_knauf,2024,1266
albrecht_knauf,2025,1229
alceu_elias_feldmann,2019,2309
alceu_elias_feldmann,2020,2183
alceu_elias_feldmann,2021,5400
alceu_elias_feldmann,2022,2458
alceu_elias_feldmann,2023,2302
alceu_elias_feldmann,2024,3347
alceu_elias_feldmann,2025,2898
aldo_bensadoun,2015,1957
aldo_bensadoun,2016,1258
aldo_bensadoun,2017,1123
aldo_bensadoun,2018,2040
aldo_bensadoun,2019,1574
aldo_bensadoun,2020,1143
aldo_bensadoun,2021,1300
aldo_bensadoun,2022,1229
aldo_bensadoun,2023,1013
aldo_bensadoun,2024,995
aldo_bensadoun,2025,1053
alec_gores,2003,2308
alec_gores,2004,2167
alec_gores,2005,1702
alec_gores,2006,1687
alec_gores,2007,1525
alec_gores,2008,1843
alec_gores,2009,1578
alec_gores,2010,1941
alec_gores,2011,1911
alec_gores,2012,2233
alec_gores,2013,2199
alec_gores,2014,2294
alec_gores,2015,2417
alec_gores,2016,2401
alec_gores,2017,2358
alec_gores,2018,2254
alec_gores,2019,2309
alec_gores,2020,2079
alec_gores,2021,3000
alec_gores,2022,2458
alec_gores,2023,2302
alec_gores,2024,1990
alec_gores,2025,1844
alejandro_bailleres_gual,2022,6335
alejandro_bailleres_gual,2023,6356
alejandro_bailleres_gual,2024,7327
alejandro_bailleres_gual,2025,7904
alejandro_bulgheroni,2011,6093
alejandro_bulgheroni,2012,5996
alejandro_bulgheroni,2013,6368
alejandro_bulgheroni,2014,6308
alejandro_bulgheroni,2015,6102
alejandro_bulgheroni,2016,5147
alejandro_bulgheroni,2017,3705
alejandro_bulgheroni,2018,3221
alejandro_bulgheroni,2019,3254
alejandro_bulgheroni,2020,2807
alejandro_bulgheroni,2021,3300
alejandro_bulgheroni,2022,1796
alejandro_bulgheroni,2023,1658
alejandro_bulgheroni,2024,4432
alejandro_bulgheroni,2025,4215
alejandro_santo_domingo,2012,11169
alejandro_santo_domingo,2013,13546
alejandro_santo_domingo,2014,12732
alejandro_santo_domingo,2015,5066
alejandro_santo_domingo,2016,5604
alejandro_santo_domingo,2017,5278
alejandro_santo_domingo,2018,4617
alejandro_santo_domingo,2019,3568
alejandro_santo_domingo,2020,2183
alejandro_santo_domingo,2021,2900
alejandro_santo_domingo,2022,2458
alejandro_santo_domingo,2023,2395
alejandro_santo_domingo,2024,2533
alejandro_santo_domingo,2025,2898
ales_zavoral,2023,1842
ales_zavoral,2024,1809
ales_zavoral,2025,1756
alessandra_garavoglia,2017,1235
alessandra_garavoglia,2018,2684
alessandra_garavoglia,2019,2939
alessandra_garavoglia,2020,2079
alessandra_garavoglia,2021,3500
alessandra_garavoglia,2022,2931
alessandra_garavoglia,2023,3132
alessandra_garavoglia,2024,3347
alessandra_garavoglia,2025,2107
alessandro_rosano,2024,1266
alessandro_rosano,2025,1229
alex_atallah,2022,2080
alex_beard,2012,2469
alex_beard,2013,2431
alex_beard,2014,2236
alex_beard,2015,1842
alex_beard,2017,1572
alex_beard,2018,1932
alex_beard,2019,1574
alex_beard,2020,1143
alex_beard,2021,1500
alex_beard,2022,2174
alex_beard,2023,1934
alex_beard,2024,1718
alex_beard,2025,1405
alex_birkenstock,2021,1700
alex_birkenstock,2022,1607
alex_birkenstock,2023,1473
alex_birkenstock,2024,1718
alex_birkenstock,2025,1668
alex_c_lo,2019,1049
alex_c_lo,2020,1143
alex_c_lo,2021,1100
alex_c_lo,2022,1229
alex_c_lo,2023,1197
alex_c_lo,2024,1176
alex_c_lo,2025,1229
alex_chesterman,2022,945
alex_shevchenko,2022,3782
