person,time,worth
albert_nahmad,2024,1176
albert_nahmad,2025,1493
albert_ueltschi,2001,1693
albert_ueltschi,2002,1822
albert_ueltschi,2003,1442
albert_ueltschi,2004,1896
albert_ueltschi,2005,1963
albert_ueltschi,2006,1817
albert_ueltschi,2007,2287
albert_ueltschi,2008,2825
albert_ueltschi,2009,1699
albert_ueltschi,2010,2305
albert_ueltschi,2011,2389
albert_ueltschi,2012,2233
alec_gores,2003,2308
alec_gores,2004,2167
alec_gores,2005,1702
alec_gores,2006,1687
alec_gores,2007,1525
alec_gores,2008,1843
alec_gores,2009,1578
alec_gores,2010,1941
alec_gores,2011,1911
alec_gores,2012,2233
alec_gores,2013,2199
alec_gores,2014,2294
alec_gores,2015,2417
alec_gores,2016,2401
alec_gores,2017,2358
alec_gores,2018,2254
alec_gores,2019,2309
alec_gores,2020,2079
alec_gores,2021,3000
alec_gores,2022,2458
alec_gores,2023,2302
alec_gores,2024,1990
alec_gores,2025,1844
alejandro_santo_domingo,2012,11169
alejandro_santo_domingo,2013,13546
alejandro_santo_domingo,2014,12732
alejandro_santo_domingo,2015,5066
alejandro_santo_domingo,2016,5604
alejandro_santo_domingo,2017,5278
alejandro_santo_domingo,2018,4617
alejandro_santo_domingo,2019,3568
alejandro_santo_domingo,2020,2183
alejandro_santo_domingo,2021,2900
alejandro_santo_domingo,2022,2458
alejandro_santo_domingo,2023,2395
alejandro_santo_domingo,2024,2533
alejandro_santo_domingo,2025,2898
alex_atallah,2022,2080
alexander_karp,2015,1381
alexander_karp,2016,1830
alexander_karp,2017,1796
alexander_karp,2018,1395
alexander_karp,2019,1364
alexander_karp,2020,1351
alexander_karp,2021,2100
alexander_karp,2022,1040
alexander_karp,2023,1197
alexander_karp,2024,2623
alexander_karp,2025,7377
alexander_knaster,2007,1398
alexander_knaster,2008,2211
alexander_knaster,2010,1334
alexander_knaster,2011,1553
alexander_knaster,2012,1646
alexander_knaster,2013,1968
alexander_knaster,2014,2408
alexander_rovt,2009,1214
alexander_rovt,2010,1698
alexander_rovt,2011,2031
alexander_rovt,2012,1410
alexander_rovt,2013,1389
alexander_rovt,2014,1261
alexander_rovt,2015,1381
alexander_rovt,2016,1486
alexander_rovt,2017,1459
alexander_rovt,2018,1395
alexander_rovt,2019,1364
alexander_rovt,2020,1351
alexander_rovt,2021,1300
alexander_rovt,2022,1323
alexander_rovt,2023,1289
alexander_rovt,2024,1357
alexander_rovt,2025,1405
alexander_spanos,2005,1440
alexander_spanos,2006,1687
alexander_spanos,2007,1398
alexander_spanos,2008,1351
alexander_spanos,2009,1214
alexander_spanos,2010,1334
alexander_spanos,2011,1314
alexander_spanos,2012,1293
alexander_spanos,2013,1157
alexander_spanos,2014,1261
alexander_spanos,2015,1439
alexander_spanos,2016,1944
alexander_spanos,2017,2695
alexander_spanos,2018,2577
alexandr_wang,2025,1756
alexandra_daitch,2015,1842
alexandra_daitch,2016,1715
alexandra_daitch,2017,2133
alexandra_daitch,2018,2147
alexandra_daitch,2019,1994
alexandra_daitch,2020,1351
alexandra_daitch,2021,1700
alexandra_daitch,2022,2269
alexandra_daitch,2023,1750
alexandra_daitch,2024,1809
alexandra_daitch,2025,1756
alexis_le_quoc,2021,1900
alexis_le_quoc,2022,2647
alexis_le_quoc,2023,1566
alexis_le_quoc,2024,2623
alexis_le_quoc,2025,2283
alfred_james_clark,2009,1456
alfred_james_clark,2010,1456
alfred_james_clark,2011,1553
alfred_james_clark,2012,2116
alfred_james_clark,2013,1852
alfred_james_clark,2014,1835
alfred_james_clark,2015,1611
alfred_mann,2002,1670
alfred_mann,2004,1354
alfred_mann,2005,1832
alfred_mann,2006,2726
alfred_mann,2007,3050
alfred_mann,2008,2703
alfred_mann,2009,1699
alfred_mann,2010,1698
alfred_mann,2011,1194
alfred_mann,2014,1261
alfred_mann,2015,1727
alfred_taubman,2004,1354
alfred_taubman,2005,1309
alfred_taubman,2006,1557
alfred_taubman,2007,2542
alfred_taubman,2008,2088
alfred_taubman,2009,1214
alfred_taubman,2010,1820
alfred_taubman,2011,2748
alfred_taubman,2012,2939
alfred_taubman,2013,3357
alfred_taubman,2014,3211
alfred_taubman,2015,3569
alfred_west_jr,2008,1351
alfred_west_jr,2018,1288
alfred_west_jr,2020,1455
alfred_west_jr,2021,1400
alfred_west_jr,2022,1229
alfred_west_jr,2023,1289
alfred_west_jr,2024,1447
alfred_west_jr,2025,1493
alice_schwartz,2018,1073
alice_schwartz,2019,1154
alice_schwartz,2020,1559
alice_schwartz,2021,2400
alice_schwartz,2022,1985
alice_schwartz,2023,2026
alice_schwartz,2024,2261
alice_schwartz,2025,1668
alice_walton,2001,28486
alice_walton,2002,31135
alice_walton,2003,23804
alice_walton,2004,27088
alice_walton,2005,23567
alice_walton,2006,20382
alice_walton,2007,21099
alice_walton,2008,23344
alice_walton,2009,21369
alice_walton,2010,24996
alice_walton,2011,25331
alice_walton,2012,27394
alice_walton,2013,30451
alice_walton,2014,39344
alice_walton,2015,45365
alice_walton,2016,36944
alice_walton,2017,37958
alice_walton,2018,49392
alice_walton,2019,46606
alice_walton,2020,56556
alice_walton,2021,61800
alice_walton,2022,61745
alice_walton,2023,52231
alice_walton,2024,65407
alice_walton,2025,88706
allan_goldman,2017,3369
allan_goldman,2018,3328
allan_goldman,2019,3463
allan_goldman,2020,3222
allan_goldman,2021,3000
allan_goldman,2022,2647
allan_warburg,2018,1395
allan_warburg,2019,1259
allan_warburg,2020,1039
allan_warburg,2021,1100
allan_warburg,2022,1040
amanda_westphal_radcliffe,2025,966
amar_bose,2005,1309
amar_bose,2006,1557
amar_bose,2007,1906
amar_bose,2008,2211
amar_bose,2011,1194
amit_agarwal,2021,1100
amit_agarwal,2022,1040
amos_hostetter,2001,5081
amos_hostetter,2002,3493
amos_hostetter,2003,2885
amos_hostetter,2004,2979
amos_hostetter,2005,2880
amos_hostetter,2006,2856
amos_hostetter,2007,3431
amos_hostetter,2008,3194
amos_hostetter,2009,2306
amos_hostetter,2010,2790
amos_hostetter,2011,2509
amos_hostetter,2012,2821
amos_hostetter,2013,3126
amos_hostetter,2014,3441
amos_hostetter,2015,3569
amos_hostetter,2016,3431
amos_hostetter,2017,3593
amos_hostetter,2018,3543
amos_hostetter,2019,3463
amos_hostetter,2020,3638
amos_hostetter,2021,3800
amos_hostetter,2022,3498
amos_hostetter,2023,3132
amos_hostetter,2024,3166
amos_hostetter,2025,3337
amy_adams_strunk,2023,1566
amy_adams_strunk,2024,1809
amy_adams_strunk,2025,1756
amy_goldman_fowler,2017,3369
amy_goldman_fowler,2018,3328
amy_goldman_fowler,2019,3463
amy_goldman_fowler,2020,3222
amy_goldman_fowler,2021,3000
amy_goldman_fowler,2022,2647
amy_goldman_fowler,2023,1842
amy_goldman_fowler,2024,995
amy_goldman_fowler,2025,966
amy_wyss,2015,2130
amy_wyss,2016,2058
amy_wyss,2017,2021
amy_wyss,2018,2147
amy_wyss,2019,1994
amy_wyss,2020,2079
amy_wyss,2021,2000
amy_wyss,2022,1985
amy_wyss,2023,1658
amy_wyss,2024,1809
amy_wyss,2025,1756
anastasia_soare,2019,1049
andrea_reimann_ciardelli,2014,1147
andrea_reimann_ciardelli,2015,1151
andrea_reimann_ciardelli,2016,1143
andrea_reimann_ciardelli,2017,1235
andrea_reimann_ciardelli,2018,1181
andrea_reimann_ciardelli,2019,1154
andrea_reimann_ciardelli,2020,1143
andrea_reimann_ciardelli,2021,1200
andrea_reimann_ciardelli,2022,1229
andrea_reimann_ciardelli,2023,1289
andrea_reimann_ciardelli,2024,1357
andrea_reimann_ciardelli,2025,1405
andreas_santo_domingo,2015,5066
andreas_santo_domingo,2016,5604
andreas_santo_domingo,2017,5278
andreas_santo_domingo,2018,4617
andreas_santo_domingo,2019,3568
andreas_santo_domingo,2020,2183
andreas_santo_domingo,2021,1700
andreas_santo_domingo,2022,1512
andreas_santo_domingo,2023,1473
andreas_santo_domingo,2024,1537
andreas_santo_domingo,2025,1580
andrew,2019,5248
andrew,2020,6133
andrew,2021,6900
andrew,2022,6146
andrew,2023,5803
andrew,2024,5518
andrew,2025,4567
andrew_beal,2008,1843
andrew_beal,2010,5460
andrew_beal,2011,7886
andrew_beal,2012,8230
andrew_beal,2013,9841
andrew_beal,2014,12503
andrew_beal,2015,13471
andrew_beal,2016,10751
andrew_beal,2017,11679
andrew_beal,2018,12455
andrew_beal,2019,9552
andrew_beal,2020,8213
andrew_beal,2021,7900
andrew_beal,2022,9361
andrew_beal,2023,9488
andrew_beal,2024,10403
andrew_beal,2025,10539
andrew_bialecki,2024,2261
andrew_bialecki,2025,2986
andrew_cherng,2023,2302
andrew_cherng,2024,2804
andrew_cherng,2025,3249
andrew_karam,2022,1040
andrew_karam,2024,1357
andrew_karam,2025,3952
andrew_paradise,2021,2300
andrew_peggy_cherng,2013,2315
andrew_peggy_cherng,2014,3097
andrew_peggy_cherng,2015,3454
andrew_peggy_cherng,2016,3088
andrew_peggy_cherng,2017,3481
andrew_peggy_cherng,2018,3436
andrew_peggy_cherng,2019,2834
andrew_peggy_cherng,2020,2391
andrew_peggy_cherng,2021,2100
andrew_peggy_cherng,2022,3025
andrew_taylor,2017,3593
andrew_taylor,2018,3650
andrew_taylor,2019,2519
andrew_taylor,2020,3118
andrew_taylor,2021,2800
andrew_taylor,2022,2269
andrew_taylor,2023,3039
andrew_taylor,2024,3980
andrew_taylor,2025,2898
andrew_tisch,2024,1085
andrew_tisch,2025,1141
andy_fang,2021,2000
andy_fang,2022,1040
andy_fang,2023,1013
andy_fang,2024,1085
andy_fang,2025,1317
aneel_bhusri,2014,1491
aneel_bhusri,2015,1496
aneel_bhusri,2017,1459
aneel_bhusri,2018,1718
aneel_bhusri,2019,2519
aneel_bhusri,2020,1767
aneel_bhusri,2021,2800
aneel_bhusri,2022,2553
aneel_bhusri,2023,2026
aneel_bhusri,2024,2804
aneel_bhusri,2025,2722
anita_zucker,2011,2150
anita_zucker,2012,2116
anita_zucker,2013,3010
anita_zucker,2014,2982
anita_zucker,2015,2533
anita_zucker,2016,2058
anita_zucker,2017,3256
anita_zucker,2018,3865
anita_zucker,2019,2519
anita_zucker,2020,1351
anita_zucker,2021,1900
anita_zucker,2022,1607
anita_zucker,2023,1750
anita_zucker,2024,2080
anita_zucker,2025,2020
ankur_jain,2024,1085
ankur_jain,2025,1053
ann_walton_kroenke,2001,5235
ann_walton_kroenke,2002,4252
ann_walton_kroenke,2003,3895
ann_walton_kroenke,2004,4469
ann_walton_kroenke,2005,3927
ann_walton_kroenke,2006,3375
ann_walton_kroenke,2007,3431
ann_walton_kroenke,2008,3440
ann_walton_kroenke,2009,3156
ann_walton_kroenke,2010,3882
ann_walton_kroenke,2011,4062
ann_walton_kroenke,2012,4585
ann_walton_kroenke,2013,5210
ann_walton_kroenke,2014,5505
ann_walton_kroenke,2015,6447
ann_walton_kroenke,2016,5147
ann_walton_kroenke,2017,6738
ann_walton_kroenke,2018,7086
ann_walton_kroenke,2019,6822
ann_walton_kroenke,2020,8213
ann_walton_kroenke,2021,8400
ann_walton_kroenke,2022,8510
ann_walton_kroenke,2023,7830
ann_walton_kroenke,2024,9046
ann_walton_kroenke,2025,11066
anna_murdoch,2017,1909
anna_murdoch,2018,1825
anna_murdoch,2019,1784
anna_murdoch,2020,1767
anna_murdoch,2021,1700
anna_murdoch,2022,1702
anna_murdoch,2023,1842
anna_murdoch,2024,1809
anna_murdoch,2025,1844
anne_cox_chambers,2001,18015
anne_cox_chambers,2002,15339
anne_cox_chambers,2003,14859
anne_cox_chambers,2004,15169
anne_cox_chambers,2005,15318
anne_cox_chambers,2006,16098
anne_cox_chambers,2007,16015
anne_cox_chambers,2008,15481
anne_cox_chambers,2009,10927
anne_cox_chambers,2010,12134
anne_cox_chambers,2011,16011
anne_cox_chambers,2012,14696
anne_cox_chambers,2013,13894
anne_cox_chambers,2014,17779
anne_cox_chambers,2015,19573
anne_cox_chambers,2016,21732
anne_gittinger,2013,1389
anne_gittinger,2014,1548
anne_gittinger,2015,2072
anne_gittinger,2016,1486
anne_gittinger,2017,1347
anne_gittinger,2018,1395
anne_gittinger,2019,1364
anne_gittinger,2021,1100
annette_lerner,2023,5987
annette_lerner,2024,5789
annette_lerner,2025,5006
anthony_casalena,2022,1229
anthony_casalena,2023,1197
anthony_casalena,2024,1447
anthony_casalena,2025,1844
anthony_hsieh,2021,2600
anthony_pritzker,2005,1963
anthony_pritzker,2006,2207
anthony_pritzker,2007,2542
anthony_pritzker,2008,2948
anthony_pritzker,2009,1456
anthony_pritzker,2010,1698
anthony_pritzker,2011,2031
anthony_pritzker,2012,3056
anthony_pritzker,2013,3473
anthony_pritzker,2014,3555
anthony_pritzker,2015,3914
anthony_pritzker,2016,3660
anthony_pritzker,2017,3818
anthony_pritzker,2018,3758
anthony_pritzker,2019,3463
anthony_pritzker,2020,3638
anthony_pritzker,2021,3600
anthony_pritzker,2022,3498
anthony_pritzker,2023,3408
anthony_pritzker,2024,3347
anthony_pritzker,2025,3600
anthony_wood,2019,1154
anthony_wood,2020,1663
anthony_wood,2021,7100
anthony_wood,2022,2269
anthony_wood,2023,1473
anthony_wood,2024,1537
anthony_wood,2025,1668
antonio_gracias,2024,995
antonio_gracias,2025,1932
antony_ressler,2015,1727
antony_ressler,2016,1258
antony_ressler,2017,2021
antony_ressler,2018,2147
antony_ressler,2019,2204
antony_ressler,2020,2807
antony_ressler,2021,4300
antony_ressler,2022,5389
antony_ressler,2023,5435
antony_ressler,2024,9499
antony_ressler,2025,10012
arash_ferdowsi,2021,1000
arash_ferdowsi,2022,945
arash_ferdowsi,2023,921
arash_ferdowsi,2024,995
arash_ferdowsi,2025,966
aravind_melligeri,2024,904
archbold_d_van_beuren,2017,1235
archie_aldis_emerson,2001,1847
archie_aldis_emerson,2002,1822
archie_aldis_emerson,2003,1442
archie_aldis_emerson,2004,1625
archie_aldis_emerson,2005,1963
archie_aldis_emerson,2006,1947
archie_aldis_emerson,2007,2033
archie_aldis_emerson,2008,2580
archie_aldis_emerson,2009,2306
archie_aldis_emerson,2010,2790
archie_aldis_emerson,2011,2987
archie_aldis_emerson,2012,3056
archie_aldis_emerson,2013,3473
archie_aldis_emerson,2014,3555
archie_aldis_emerson,2015,4145
archie_aldis_emerson,2016,4117
archie_aldis_emerson,2017,4155
archie_aldis_emerson,2018,4509
archie_aldis_emerson,2019,3988
archie_aldis_emerson,2020,2599
archie_aldis_emerson,2021,3200
archie_aldis_emerson,2022,3214
archie_aldis_emerson,2023,5066
archie_aldis_emerson,2024,4885
archie_aldis_emerson,2025,5181
armon_dadgar,2022,1323
arnold_schwarzenegger,2025,966
art_levinson,2022,1323
art_levinson,2023,1197
art_levinson,2024,995
art_levinson,2025,1317
arthur_blank,2001,2925
arthur_blank,2002,2430
arthur_blank,2004,1625
arthur_blank,2005,1832
arthur_blank,2006,1687
arthur_blank,2007,1779
arthur_blank,2008,1597
arthur_blank,2009,1456
arthur_blank,2010,1577
arthur_blank,2011,1553
arthur_blank,2012,1646
arthur_blank,2013,1852
arthur_blank,2014,2064
arthur_blank,2015,2878
arthur_blank,2016,2973
arthur_blank,2017,3705
arthur_blank,2018,4402
arthur_blank,2019,4933
arthur_blank,2020,4782
arthur_blank,2021,6200
arthur_blank,2022,6713
arthur_blank,2023,6908
arthur_blank,2024,7599
arthur_blank,2025,7904
arthur_dantchik,2023,6632
arthur_dantchik,2024,6332
arthur_dantchik,2025,12822
arthur_demoulas,2017,2582
arthur_demoulas,2018,2254
arthur_demoulas,2019,2099
arthur_demoulas,2020,3014
arthur_demoulas,2021,1800
arthur_levine,2025,1141
arturo_moreno,2001,2001
arturo_moreno,2006,1557
arturo_moreno,2007,1525
arturo_moreno,2008,1474
arturo_moreno,2010,1213
arturo_moreno,2011,1194
arturo_moreno,2013,1331
arturo_moreno,2014,1491
arturo_moreno,2015,1727
arturo_moreno,2016,2058
arturo_moreno,2017,2358
arturo_moreno,2018,2684
arturo_moreno,2019,3149
arturo_moreno,2020,3430
arturo_moreno,2021,3400
arturo_moreno,2022,3404
arturo_moreno,2023,3776
arturo_moreno,2024,4432
arturo_moreno,2025,4391
arvind_krishna,2021,1200
aubrey_mcclendon,2007,1906
aubrey_mcclendon,2008,3440
aubrey_mcclendon,2010,1213
aubrey_mcclendon,2011,1433
aubrey_mcclendon,2012,1293
august_troendle,2021,1500
august_troendle,2022,1229
august_troendle,2023,1473
august_troendle,2024,2985
august_troendle,2025,2371
austen_cargill_ii,2009,1578
austen_cargill_ii,2010,2062
austen_cargill_ii,2011,2867
austen_cargill_ii,2012,1881
austen_cargill_ii,2013,2663
austen_cargill_ii,2014,3670
austen_cargill_ii,2015,3799
austen_cargill_ii,2016,3660
austen_cargill_ii,2017,4379
austen_cargill_ii,2018,4509
austen_cargill_ii,2019,4198
austen_cargill_ii,2020,2807
austen_cargill_ii,2021,3600
austen_cargill_ii,2022,4727
austen_cargill_ii,2023,3592
austen_cargill_ii,2024,3799
austen_cargill_ii,2025,3688
austin_hearst,2004,1625
austin_hearst,2005,2356
austin_hearst,2006,2466
austin_hearst,2007,2542
austin_hearst,2008,2580
austin_hearst,2009,1699
austin_hearst,2010,1820
austin_hearst,2011,2150
austin_hearst,2012,2233
austin_russel,2021,2400
austin_russel,2022,1512
austin_russel,2023,1105
autry_stephens,2020,9148
autry_stephens,2022,4727
autry_stephens,2023,9211
autry_stephens,2024,21983
avram_glazer,2023,1105
avram_glazer,2024,1537
avram_glazer,2025,1493
axel_stawski,2017,1123
axel_stawski,2018,1073
axel_stawski,2019,1049
axel_stawski,2020,1039
axel_stawski,2021,1000
axel_stawski,2022,945
axel_stawski,2023,1381
axel_stawski,2024,904
axel_stawski,2025,878
b_wayne_hughes_jr,2015,1496
b_wayne_hughes_jr,2016,1601
b_wayne_hughes_jr,2017,1459
b_wayne_hughes_jr,2018,1288
b_wayne_hughes_jr,2019,1469
b_wayne_hughes_jr,2020,1351
b_wayne_hughes_jr,2021,1600
b_wayne_hughes_jr,2022,2080
b_wayne_hughes_jr,2023,1750
b_wayne_hughes_jr,2024,1899
b_wayne_hughes_jr,2025,1932
baiju_bhatt,2021,1000
baiju_bhatt,2022,1323
baiju_bhatt,2023,921
baiju_bhatt,2024,995
baiju_bhatt,2025,2459
barb_van_andel_gaby,2017,1347
barb_van_andel_gaby,2018,1181
barb_van_andel_gaby,2019,1154
barbara_banke,2025,2283
barbara_carlson_gage,2001,2155
barbara_carlson_gage,2002,2126
barbara_carlson_gage,2003,1731
barbara_carlson_gage,2004,1896
barbara_carlson_gage,2005,1832
barbara_carlson_gage,2006,1817
barbara_carlson_gage,2007,2542
barbara_carlson_gage,2008,2703
barbara_carlson_gage,2009,1456
barbara_carlson_gage,2010,1941
barbara_carlson_gage,2011,1911
barbara_carlson_gage,2012,2939
barbara_carlson_gage,2013,4747
barbara_carlson_gage,2014,5047
barbara_carlson_gage,2015,1266
barbara_carlson_gage,2017,1909
barbara_carlson_gage,2018,1181
barbara_carlson_gage,2019,1154
barbara_carlson_gage,2020,1143
barbara_carlson_gage,2021,1500
barbara_carlson_gage,2022,1512
barbara_carlson_gage,2023,1842
barbara_piasecka_johnson,2001,3387
barbara_piasecka_johnson,2002,3645
barbara_piasecka_johnson,2003,3318
barbara_piasecka_johnson,2004,3250
barbara_piasecka_johnson,2005,3796
barbara_piasecka_johnson,2006,3375
barbara_piasecka_johnson,2007,3559
barbara_piasecka_johnson,2008,3317
barbara_piasecka_johnson,2009,3156
barbara_piasecka_johnson,2010,3640
barbara_piasecka_johnson,2011,3465
barbara_piasecka_johnson,2012,3762
barbara_piasecka_johnson,2013,4168
barbara_tyson,2017,2470
barbara_tyson,2018,2791
barbara_tyson,2019,2309
barbara_tyson,2020,2911
barbara_tyson,2021,2300
barbara_tyson,2022,3025
barbara_tyson,2023,1934
barbara_tyson,2024,1899
barbara_tyson,2025,2195
barry_canton,2022,1040
barry_diller,2001,1539
barry_diller,2002,1670
barry_diller,2004,1896
barry_diller,2005,1702
barry_diller,2006,1687
barry_diller,2007,1779
barry_diller,2008,1597
barry_diller,2009,1214
barry_diller,2010,1456
barry_diller,2011,1553
barry_diller,2012,1881
barry_diller,2013,2199
barry_diller,2014,2752
barry_diller,2015,2648
barry_diller,2016,2630
barry_diller,2017,3144
barry_diller,2018,3328
barry_diller,2019,3883
barry_diller,2020,3118
barry_diller,2021,4200
barry_diller,2022,4160
barry_diller,2023,3500
barry_diller,2024,3799
barry_diller,2025,4127
barry_silbert,2021,1600
barry_silbert,2022,3025
barry_silbert,2023,2947
barry_silbert,2024,904
barry_silbert,2025,1580
barry_sternlicht,2020,3118
barry_sternlicht,2021,3700
barry_sternlicht,2022,4065
barry_sternlicht,2023,4237
barry_sternlicht,2024,3437
barry_sternlicht,2025,2459
behdad_eghbali,2020,2079
behdad_eghbali,2021,3000
behdad_eghbali,2022,3214
behdad_eghbali,2023,3961
behdad_eghbali,2024,3437
behdad_eghbali,2025,3864
ben_ashkenazy,2018,4295
ben_ashkenazy,2019,4198
ben_ashkenazy,2020,3638
ben_ashkenazy,2021,2900
ben_ashkenazy,2022,2553
ben_ashkenazy,2023,2395
ben_ashkenazy,2024,1447
ben_ashkenazy,2025,1405
ben_chestnut,2019,2204
ben_chestnut,2020,2287
ben_chestnut,2021,3000
ben_chestnut,2022,4727
ben_chestnut,2023,3684
ben_chestnut,2024,4523
ben_chestnut,2025,4391
ben_lamm,2025,3249
ben_navarro,2024,1357
ben_navarro,2025,4215
ben_silbermann,2016,1830
ben_silbermann,2017,1796
ben_silbermann,2018,1718
ben_silbermann,2019,1679
ben_silbermann,2020,1663
ben_silbermann,2021,3900
ben_silbermann,2022,1323
ben_silbermann,2023,1381
ben_silbermann,2024,1809
ben_silbermann,2025,1668
bennet_rosenthal,2023,1105
bennet_rosenthal,2024,1899
bennet_rosenthal,2025,2020
bennett_dorrance,2001,2309
bennett_dorrance,2002,2278
bennett_dorrance,2003,1731
bennett_dorrance,2004,2031
bennett_dorrance,2005,2094
bennett_dorrance,2006,2207
bennett_dorrance,2007,2796
bennett_dorrance,2008,2580
bennett_dorrance,2009,2306
bennett_dorrance,2010,2426
bennett_dorrance,2011,2389
bennett_dorrance,2012,2116
bennett_dorrance,2013,1968
bennett_dorrance,2014,2294
bennett_dorrance,2015,2648
bennett_dorrance,2016,3431
bennett_dorrance,2017,3593
bennett_dorrance,2018,2899
bennett_dorrance,2019,2414
bennett_dorrance,2020,3118
bennett_dorrance,2021,2900
bennett_dorrance,2022,2647
bennett_dorrance,2023,3039
bennett_dorrance,2024,2804
bennett_dorrance,2025,2986
benoit_dageville,2021,1900
benoit_dageville,2022,1323
benoit_dageville,2023,921
benoit_dageville,2024,1085
benoit_dageville,2025,1053
bernard_marcus,2001,5081
bernard_marcus,2002,4556
bernard_marcus,2003,2019
bernard_marcus,2004,2979
bernard_marcus,2005,3142
bernard_marcus,2006,2856
bernard_marcus,2007,2796
bernard_marcus,2008,1965
bernard_marcus,2009,1456
bernard_marcus,2010,1820
bernard_marcus,2011,2270
bernard_marcus,2012,2704
bernard_marcus,2013,3589
bernard_marcus,2014,4014
bernard_marcus,2015,4375
bernard_marcus,2016,3774
bernard_marcus,2017,4492
bernard_marcus,2018,5476
bernard_marcus,2019,5458
bernard_marcus,2020,4782
bernard_marcus,2021,7200
bernard_marcus,2022,8226
bernard_marcus,2023,7369
bernard_marcus,2024,9318
bernard_saul_ii,2006,1947
bernard_saul_ii,2007,2415
bernard_saul_ii,2008,1965
bernard_saul_ii,2010,1456
bernard_saul_ii,2011,1433
bernard_saul_ii,2012,1293
bernard_saul_ii,2013,1389
bernard_saul_ii,2014,2638
bernard_saul_ii,2015,2993
bernard_saul_ii,2016,3202
bernard_saul_ii,2017,4042
bernard_saul_ii,2018,3758
bernard_saul_ii,2019,3778
bernard_saul_ii,2020,3014
bernard_saul_ii,2021,3300
bernard_saul_ii,2022,3498
bernard_saul_ii,2023,3684
bernard_saul_ii,2024,2352
bernard_saul_ii,2025,2371
bert_beveridge,2018,2684
bert_beveridge,2019,4198
bert_beveridge,2020,3326
bert_beveridge,2021,4600
bert_beveridge,2022,4255
bert_beveridge,2023,4237
bert_beveridge,2024,6151
bert_beveridge,2025,4215
bharat_desai,2008,1843
bharat_desai,2009,1214
bharat_desai,2010,1698
bharat_desai,2011,2628
bharat_desai,2012,1646
bharat_desai,2013,2315
bharat_desai,2014,2752
bharat_desai,2015,2993
bharat_desai,2016,2859
bharat_desai,2017,1123
bharat_desai,2018,1181
bharat_desai,2019,1469
bharat_desai,2020,1455
bharat_desai,2021,1500
bharat_desai,2022,1418
bharat_desai,2023,1381
bharat_desai,2024,1447
bharat_desai,2025,1405
bijan_tehrani,2025,2459
bill_alfond,2016,1258
bill_alfond,2017,1572
