person,name,last_name,chinese_name,gender,birth_year,country,industry,company,source,title
agnete_kirk_thinggaard,Agnete Kirk Thinggaard,Thinggaard,阿格尼特·科尔克·廷高,Female,1983,dnk,Manufacturing,Lego,Lego,
agoes_projosasmito,Agoes Projosasmito,Projosasmito,Aegos Projosasmito,Male,1956,idn,Metals & Mining,Amman Mineral International,"mining, investment",
agustin_coppel_luken,Agustín Coppel Luken,Coppel Luken,Agustín Coppel Luken,Male,1962,mex,Fashion & Retail,Grupo Coppel,Diversified,
ahammed_m_p,Ahammed M P,,Ahammed M P,,,,Consumer Goods,Malabar Gold,,
ahmed_afif_topbas,Ahmed Afif Topbas,Topbas,,Male,1942,tur,Fashion & Retail,,Food Retail,
ahmet_ahlatci,Ahmet Ahlatci,,Ahmet Ahlatci,,,,Metals & Mining,Ahlatci Holding,,
ahmet_calik,Ahmet Calik,Calik,艾哈迈德·卡利克,Male,1958,tur,Diversified,Calik,"Energy, banking, construction",
ahmet_nazif_zorlu,Ahmet Nazif Zorlu,Zorlu,艾哈迈特·纳齐夫·祖鲁,Male,1947,tur,Diversified,Zorlu,diversified,
ahsen_ozokur,Ahsen Ozokur,Ozokur,,Female,1953,tur,Food and Beverage,Ulker Biskuvi,food manufacturing,
ai_lihua,Ai Lihua,,艾立华,Male,1958,chn,Semiconductors,Aishi,,
ai_luming,Ai Luming,,艾路明,Male,1957,chn,Investments,Wuhan Dangdai,,
aidan_barclay,Aidan Barclay,,Aidan Barclay,Male,1956,gbr,Retail,The Very Group,,
airat_shaimiev,Airat Shaimiev,Shaimiev,Airat Shaimiev,Male,1962,rus,Energy,TAIF Group,"Refinery, chemicals",
aiyawatt_srivaddhanaprabha,Aiyawatt Srivaddhanaprabha,Srivaddhanaprabha,阿亚瓦特·斯里瓦塔那布拉帕,Male,1988,tha,Fashion & Retail,King Power,duty-free,
ajay_balvantray_parekh,Ajay Parekh,Parekh,阿杰·巴万特里·帕雷克,Male,1957,ind,Manufacturing,Pidilite Industries,Adhesives,
ajay_banga,Ajay Banga,,Ajay Banga,Male,1959,usa,Financial Services,Mastercard,,
ajay_bhardwaj,Ajay Bhardwaj,,Ajay Bhardwaj,,,,Pharmaceuticals,Anthem Biosciences,,
ajay_jaisinghani,Ajay Jaisinghani,Jaisinghani,Ajay Jaisinghani,Male,1952,ind,Manufacturing,Polycab India,Wires and cables,
ajay_kalsi,Ajay Kalsi,Kalsi,阿杰·卡尔西,Male,1963,ind,Energy,Indus Gas,oil & gas,
ajay_piramal,Ajay Piramal,Piramal,阿杰·皮拉马尔,Male,1956,ind,Healthcare,Piramal Enterprise,Pharmaceuticals,
ajit_prabhu,Ajit Prabhu,,Ajit Prabhu,Male,1953,sgp,Software & Services,Quest Global,,
akio_nitori,Akio Nitori,Nitori,似鸟昭雄,Male,1944,jpn,Fashion & Retail,Nitori,Home furnishings,
akira_mori,Akira Mori,Mori,森章,Male,1936,jpn,Real Estate,Mori Trust,Real estate,
akshay_bansarilal_arora,Akshay Arora,Arora,Akshay Bansarilal Arora,Male,1963,ind,Healthcare,Blue Jet Healthcare,specialty pharmaceuticals,
alain_bouchard,Alain Bouchard,Bouchard,阿兰·布查德,Male,1949,can,Fashion & Retail,Alimentation Couche Tard,Convinience stores,"Chairman and CEO, Alimentation Couche Tard Inc. Cl A"
alain_merieux,Alain Merieux,Merieux,阿兰·梅里埃,Male,1938,fra,Healthcare,Bio Merieux,Pharmaceuticals,
alain_taravella,Alain Taravella,Taravella,艾兰·塔拉维拉,Male,1948,fra,Real Estate,Altarea Cogedim,Real estate development,
alain_taravella_jacques_nicolet,Alain Taravella & Jacques Nicolet,,,,,fra,Real Estate,Altarea Cogedim   ,,
alain_wertheimer,Alain Wertheimer,Wertheimer,阿兰·维德摩尔,Male,1949,fra,Fashion & Retail,Chanel,Chanel,
alan_auerbach,Alan Auerbach,Auerbach,,Male,1972,usa,Medicine,,biotechnology,
alan_b_miller,Alan Miller,Miller,Alan B. Miller,Male,1938,usa,Healthcare,Universal Health Services,Healthcare services,
alan_casden,Alan Casden,Casden,,Male,1948,usa,Real Estate,,real estate,"CEO, Chairman & Founder, Casden Properties LLC"
alan_g_hassenfeld,Alan G Hassenfeld,,Alan G Hassenfeld,Male,1949,usa,Consumer Goods,Hasbro,,
alan_gerry,Alan Gerry,Gerry,艾伦·格里,Male,1929,usa,Media & Entertainment,Cablevision,Cable television,
alan_howard,Alan Howard,Howard,艾伦·霍华德,Male,1964,gbr,Finance & Investments,Brevan Howard Asset Management,Hedge funds,"Founder, Brevan Howard Asset Management"
alan_parker,Alan Parker,,Alan Parker,Male,1940,che,Retail,DFS,,
alan_rydge,Alan Rydge,Rydge,艾伦·里奇,Male,1955,aus,Media & Entertainment,Event Hospitality & Entertainment,entertainment,
alan_sugar,Alan Sugar,,艾伦·休格,Male,,gbr,Real Estate,Amshold,,
alan_trefler,Alan Trefler,Trefler,艾伦·特弗勒,Male,1956,usa,Technology,Pegasystems,Software,
alan_wilson,Alan Wilson,Wilson,,Male,1941,aus,Fashion & Retail,,Retailing,
alan_zekelman,Alan Zekelman,Zekelman,Alan Zekelman,Male,1963,can,Manufacturing,Zekelman Industries,Steel,
alannah_weston,Alannah Weston,,Alannah Weston,Female,1972,gbr,Retail,Primark,,
albert_avdolyan,Albert Avdolyan,Avdolyan,,Male,1971,rus,Energy,,"Oil, mining",
albert_berner,Albert Berner,Berner,阿尔伯特·伯纳,Male,1938,deu,Manufacturing,Berner Group,fasteners,
albert_blokker,Albert Blokker,Blokker,,Male,1948,bel,Retail,,retail,
albert_boehringer,Albert Boehringer,Boehringer,,Male,1941,deu,Healthcare,,Pharmaceuticals,
albert_chao,Albert Chao,Chao,赵元德,Male,1949,usa,Manufacturing,Westlake Corporation,"Chemicals, building products",
albert_frere,Albert Frere,Frere,,Male,1928,bel,Finance and Investments,CNP,investments,
albert_gubay,Albert Gubay,Gubay,,Male,1930,gbr,,,real estate,
albert_nahmad,Albert Nahmad,Nahmad,Albert Nahmad,Male,1941,usa,Manufacturing,Watsco,Air conditioning parts,
albert_shigaboutdinov,Albert Shigaboutdinov,Shigaboutdinov,Albert Shigaboutdinov,Male,1953,rus,Diversified,TAIF Group,"Refinery, chemicals",
albert_ueltschi,Albert Ueltschi,Ueltschi,,Male,1920,usa,Service,,FlightSafety,
albert_von_thurn_und_taxis,Albert von Thurn und Taxis,von Thurn und Taxis,,Male,1983,deu,Diversified,,diversified,
albert_yeung,Albert Yeung,Yeung,杨受成,Male,1945,hkg,Diversified,Emperor,"real estate, retail",
alberto_alcocer,Alberto Alcocer,Alcocer,阿尔贝托·阿尔科塞,Male,1943,esp,Finance & Investments,Banco Zaragozano,Investments,
alberto_bailleres_gonzalez,Alberto Bailleres Gonzalez,Bailleres Gonzalez,阿尔贝托·巴伊雷斯·冈萨雷斯,Male,1934,mex,Metals & Mining,Industrias Penoles,mining,
alberto_benavides,Alberto Benavides,Benavides,,Male,1923,per,Metals & Mining,,mining,
alberto_bombassei,Alberto Bombassei,Bombassei,阿尔贝托·邦巴塞,Male,1941,ita,Automotive,Brembo,Automotive brakes,
alberto_chiesi,Alberto Chiesi,,阿尔贝托·基西,Male,,ita,Healthcare,Chiesi Farmaceutici,,
alberto_coppel_luken,Alberto Coppel Luken,Coppel Luken,Alberto Coppel Luken,Male,1952,mex,Fashion & Retail,Grupo Coppel,Diversified,
alberto_cortina,Alberto Cortina,Cortina,阿尔贝托·科尔蒂纳,Male,1946,esp,Finance & Investments,Banco Zaragozano,Investments,
alberto_j_safra,Alberto J. Safra,,Alberto J. Safra,Male,1980,bra,Financial Services,Safra,,
alberto_palatchi,Alberto Palatchi,Palatchi,Alberto Palatchi,Male,1949,esp,Fashion & Retail,Pronovias,Wedding dresses,
alberto_prada,Alberto Prada,Prada,阿尔贝托·普拉达,Male,1954,ita,Fashion & Retail,Prada,Luxury goods,
alberto_roemmers,Alberto Roemmers,Roemmers,Alberto Roemmers,Male,1929,arg,Healthcare,Laboratorios Roemmers,pharmaceuticals,
alberto_siccardi,Alberto Siccardi,Siccardi,Alberto Siccardi,Male,1944,che,Healthcare,Medacta,Medical devices,
albrecht,Berthold Jr Albrecht、Theo Jr Albrecht brothers,,,Male、Male,,deu,Multi Brand Retailing,Aldi Nord,,
albrecht_knauf,Albrecht Knauf,,Albrecht Knauf,Male,1940,deu,Construction & Engineering,Knauf Gips,,
alceu_elias_feldmann,Alceu Elias Feldmann,Feldmann,Alceu Elias Feldmann,Male,1949,bra,Energy,Fertipar,Fertilizer,
aldo_bensadoun,Aldo Bensadoun,Bensadoun,奥尔多·本萨杜恩,Male,1941,can,Fashion & Retail,Aldo Shoes,shoes,
alec_gores,Alec Gores,Gores,亚历克·戈尔斯,Male,1953,usa,Finance & Investments,Gores,Private equity,
alejandro_bailleres_gual,Alejandro Baillères Gual,Baillères Gual,Alejandro Bailleres gual,Male,1961,mex,Diversified,Grupo Nacional Provincial (Grupo Bal),Diversified,
alejandro_bulgheroni,Alejandro Bulgheroni,Bulgheroni,亚历杭德罗·布尔杰罗尼,Male,1945,arg,Energy,Bridas,Oil & gas,
alejandro_santo_domingo,Alejandro Santo Domingo,Santo Domingo,亚历杭德罗·桑托·多明戈,Male,1977,usa,Food & Beverage,SABMiller,Beer,
ales_zavoral,Ales Zavoral,Zavoral,Ales Zavoral,Male,1977,cze,Fashion & Retail,Alza cz,E-commerce,
alessandra_garavoglia,Alessandra Garavoglia,Garavoglia,亚历山德拉·加拉沃里亚,Female,1960,ita,Food & Beverage,Gruppo Campari,Spirits,
alessandro_rosano,Alessandro Rosano,Rosano,Alessandro Rosano,Male,,ita,Fashion & Retail,HeyDude,Shoes,
alex_atallah,Alex Atallah,Atallah,,Male,1994,usa,Technology,,online marketplace,"Cofounder, OpenSea"
alex_beard,Alex Beard,Beard,亚历克斯·比尔德,Male,1968,gbr,Metals & Mining,Glencore,"Mining, commodities",
alex_birkenstock,Alex Birkenstock,Birkenstock,Alex Birkenstock,Male,1969,deu,Fashion & Retail,Birkenstock,Shoes,
alex_c_lo,Alex C. Lo,,罗智先,Male,,,Food & Beverages,Uni-President,,
alex_chesterman,Alex Chesterman,,Alex Chesterman,Male,1970,gbr,E-Commerce,Cazoo,,
alex_shevchenko,Alex Shevchenko,Shevchenko,Alex Shevchenko,Male,1980,can,Technology,Grammarly,Software,
alexander_abramov,Alexander Abramov,Abramov,亚历山大·阿布拉莫夫,Male,1959,rus,Metals & Mining,Evraz,"Steel, mining",
alexander_dzhaparidze,Alexander Dzhaparidze,Dzhaparidze,亚历山大·扎帕里兹,Male,1958,rus,Energy,Eurasia Drilling,oil services,
alexander_evnevich,Alexander Evnevich,Evnevich,,Male,1959,rus,Food & Beverage,,"tea, retail",
alexander_frolov,Alexander Frolov,Frolov,亚历山大·弗洛洛夫,Male,1964,rus,Metals & Mining,Evraz,"Mining, steel",
alexander_gerko,Alexander Gerko,Gerko,Alex Gerko,Male,1980,gbr,Finance & Investments,XTX Markets,Trading,
alexander_girda,Alexander Girda,Girda,,Male,1963,rus,Fashion and Retail,,retail,
alexander_isaev,Alexander Isaev,Isaev,,Male,1976,rus,Energy,,Mining,
alexander_karp,Alexander Karp,Karp,亚历山大·卡普,Male,1968,usa,Technology,Palantir Technologies,Software firm,"Cofounder and CEO, Palantir Technologies"
alexander_klyachin,Alexander Klyachin,Klyachin,Alexander Klyachin,Male,1967,rus,Real Estate,Azimut,Real estate,
alexander_knaster,Alexander Knaster,Knaster,,Male,1961,usa,Investments,,"oil, telecom, banking",
alexander_knauf,Alexander Knauf,Knauf,,Male,1974,deu,Manufacturing,,building materials,
alexander_lebedev,Alexander Lebedev,Lebedev,,Male,1962,rus,Investments,Aeroflot,"investments, banking",
alexander_linnik,Alexander Linnik,Linnik,,Male,1968,rus,Food & Beverage,,Agriculture,
alexander_lutsenko,Alexander Lutsenko,Lutsenko,,Male,1962,rus,Food & Beverage,,agribusiness,
alexander_machkevich,Alexander Machkevich,Machkevich,亚历山大·麦科维奇,Male,1956,isr,Metals & Mining,Eurasian Resources,"mining, metals",
alexander_mamut,Alexander Mamut,Mamut,亚历山大·马姆特,Male,1960,rus,Finance & Investments,A&NN Capital Fund Management,Investments,
alexander_mikhalskiy,Alexander Mikhalskiy,Mikhalskiy,Alexander Mikhalskiy,Male,1959,rus,Fashion & Retail,Sportmaster,retail,
alexander_nesis,Alexander Nesis,Nesis,亚历山大·尼西斯,Male,1965,rus,Finance & Investments,Polymetal,"Metals, banking, fertilizers",
alexander_otto,Alexander Otto,Otto,Alexander Otto,Male,1967,deu,Real Estate,Otto,Real estate,
alexander_ponomarenko,Alexander Ponomarenko,Ponomarenko,亚历山大·波诺马连科,Male,1965,rus,Logistics,TPS Group Holding,"Real estate, airport",
alexander_putilov,Alexander Putilov,Putilov,Alexander Putilov,Male,1954,rus,Energy,Eurasia Drilling,oil,
alexander_ramlie,Alexander Ramlie,Ramlie,Alexander Ramlie,Male,1973,idn,Metals & Mining,Amman Mineral International,mining,
alexander_rinke,Alexander Rinke,Rinke,Alexander Rinke,Male,1989,deu,Technology,Celonis,Enterprise software,
alexander_rovt,Alexander Rovt,Rovt,亚历山大·罗夫特,Male,1955,usa,Manufacturing,IBE Trade,"fertilizer, real estate",
alexander_samwer,Alexander Samwer,Samwer,亚历山大·桑维尔,Male,1975,deu,Technology,Rocket Internet,tech investments,"Cofounder, Rocket Internet"
alexander_savelyev,Alexander Savelyev,Savelyev,,Male,1954,rus,Finance & Investments,,banking,
alexander_shchukin,Alexander Shchukin,Shchukin,,Male,1953,rus,Energy,,coal,
alexander_shnaider,Alexander Shnaider,Shnaider,,Male,1971,can,,,steel,
alexander_sixt,Alexander Sixt,Sixt,,Male,1980,deu,Automotive,,Car rentals,
alexander_skorobogatko,Alexander Skorobogatko,Skorobogatko,亚历山大·斯科罗博加特科,Male,1968,rus,Logistics,TPS Group Holding,"Real estate, airport",
alexander_spanos,Alexander Spanos,Spanos,,Male,1926,usa,Sports,San Diego Chargers,"real estate, Los Angeles Chargers","Owner, San Diego Chargers"
alexander_svetakov,Alexander Svetakov,Svetakov,亚历山大·斯维塔科夫,Male,1968,rus,Finance & Investments,Absolut,Real estate,
alexander_tedja,Alexander Tedja,Tedja,亚历山大·泰杰,Male,1948,idn,Real Estate,Pakuwon Jati,real estate,
alexander_vagin,Alexander Vagin,Vagin,,Male,1961,rus,Energy,,coal,
alexander_vik,Alexander Vik,Vik,,Male,1957,nor,Finance and Investments,,investments,
alexandr_wang,Alexandr Wang,Wang,Alexandr Wang,Male,1997,usa,Technology,Scale AI,artificial intelligence,"CEO and Cofounder, Scale"
alexandra_andresen,Alexandra Andresen,Andresen,亚历山德拉·安德烈森,Female,1996,nor,Diversified,Ferd,Investments,
alexandra_daitch,Alexandra Daitch,Daitch,亚历山德拉·达奇,Female,1963,usa,Food & Beverage,Cargill,Cargill,
alexandra_schorghuber,Alexandra Schoerghuber,Schoerghuber,亚历山德拉·肖尔祖伯,Female,1958,deu,Real Estate,Schoerghuber Unternehmensgruppe,Real estate,
alexandre_behring,Alexandre Behring,Behring,,Male,1967,bra,Finance & Investments,,Investments,
alexandre_grendene_bartelle,Alexandre Grendene Bartelle,Grendene Bartelle,亚历山大·格伦德内·巴特勒,Male,1950,bra,Fashion & Retail,Grendene,Shoes,
alexandre_ricard,Alexandre Ricard & Family,,,,,fra,Food & Beverages,Pernard Ricard,,
alexandre_soares_dos_santos,Alexandre Soares dos Santos,Soares dos Santos,埃利西奥·亚历山大·索雷斯·多斯桑托斯,Male,1937,prt,Fashion & Retail,Jeronimo Martins,supermarkets,
alexandre_van_damme,Alexandre Van Damme,Van Damme,Alexandre van Damme,Male,1963,bel,Food & Beverage,Anheuser-Busch InBev,ABInBev,
alexei_ananyev,Alexei Ananyev,Ananyev,,Male,1967,rus,Diversified,Synterra ,"banking, IT, real estate",
alexei_bogachev,Alexei Bogachev,Bogachev,,Male,1973,rus,Diversified,,"retail, banking",
alexei_kuzmichev,Alexei Kuzmichev,Kuzmichev,阿列克谢·库兹米切夫,Male,1963,rus,Energy,Alfa,"Oil, banking, telecom",
alexei_semin,Alexei Semin,Semin,,Male,1970,rus,Real Estate,,real estate,
alexey_mordashov,Alexey Mordashov,Mordashov,阿列克谢·莫尔达索夫,Male,1966,rus,Metals & Mining,Severstal,"Steel, investments",
alexey_repik,Alexey Repik,Repik,Alexey Repik,Male,1980,rus,Healthcare,R-Pharm,Pharmaceuticals,
alexis_le_quoc,Alexis Lê-Quôc,Lê-Quôc,Alexis Lê-Quôc,Male,1975,usa,Technology,Datadog,Cloud computing,"Cofounder, Datadog"
alfred_gantner,Alfred Gantner,Gantner,阿尔弗雷德·甘特纳,Male,1968,che,Finance & Investments,Partners Group,Private equity,
alfred_james_clark,Alfred James Clark,Clark,,Male,1930,usa,Construction & Engineering,,construction,
alfred_mann,Alfred Mann,Mann,,Male,1928,usa,Healthcare,,medical devices,
alfred_oetker,Alfred Oetker,Oetker,阿尔弗雷德·欧特克,Male,1967,deu,Fashion & Retail,Dr Oetker,Consumer goods,
alfred_taubman,Alfred Taubman,Taubman,,Male,1926,usa,Real Estate,,real estate,
alfred_west_jr,"Alfred West, Jr.",West,Alfred West Jr,Male,1943,usa,Finance & Investments,SEI,Money management,
alfredo_egydio_arruda_villela_filho,Alfredo Egydio Arruda Villela Filho,Egydio Arruda Villela Filho,阿尔弗雷多·艾吉迪奥·阿鲁达·维莱拉·菲尔霍,Male,1970,bra,Finance & Investments,Itau Unibanco,Banking,
alfredo_harp_helu,Alfredo Harp Helu,Harp Helu,阿尔弗雷多·哈普·赫鲁,Male,1944,mex,Finance & Investments,Banamex,"Banking, investments",
ali_erdemoglu,Ali Erdemoglu,Erdemoglu,Ali Erdemoglu,Male,1960,tur,Manufacturing,SASA Polyester,Carpet,
ali_ghodsi,Ali Ghodsi,Ghodsi,Ali Ghodsi,Male,1979,swe,Technology,Databricks,Data analytics,
ali_ibrahim_agaoglu,Ali Ibrahim Agaoglu,Agaoglu,阿里·易卜拉欣·阿加格鲁,Male,1956,tur,Construction & Engineering,Agaoglu,construction,
ali_metin_kazanci,Ali Metin Kazanci,Kazanci,阿里•卡赞西,Male,1935,tur,Energy,Kazancı Holding,Energy,
ali_parsadoust,Ali Parsadoust,,Ali Parsadoust,Male,1965,gbr,Healthcare,Babylon Health,,
ali_wakrim,Ali Wakrim & Family,,,,,mar,Energy,Akwa Group,,
alice_schwartz,Alice Schwartz,Schwartz,Alice N Schwartz,Female,1926,usa,Healthcare,Bio-Rad Laboratories,Biotech,
alice_walton,Alice Walton,Walton,爱丽丝·沃尔顿,Female,1950,usa,Fashion & Retail,Walmart,Walmart,
alicia_fentener_van_vlissingen,Alicia Fentener Van Vlissingen,,艾丽西娅·芬太纳·范·弗利辛,Female,,nld,Energy,SHV Holdings,,
alicia_koplowitz,Alicia Koplowitz,Koplowitz,艾丽西亚·科普洛维茨,Female,1954,esp,Finance & Investments,Omega Capital,"Construction, investments",
alijan_ibragimov,Alijan Ibragimov,Ibragimov,阿利扬·伊布拉吉莫夫,Male,1956,kaz,Metals & Mining,Eurasian Resources,"mining, metals",
aliko_dangote,Aliko Dangote,Dangote,阿里科·丹格特,Male,1957,nga,Manufacturing,Dangote Cement,"Cement, sugar","CEO, Dangote Group"
alisher_usmanov,Alisher Usmanov,Usmanov,阿利舍尔·乌斯马诺夫,Male,1954,rus,Metals & Mining,Megafon,"Steel, telecom, investments","Founder, Metalloinvest"
alistair_barclay,Alistair Barclay,,Alistair Barclay,Male,1989,gbr,Retail,The Very Group,,
alla_ayodhya_rami_reddy,Alla Ayodhya Rami Reddy,,Alla Ayodhya Rami Reddy,Male,1964,ind,Services,Ramky Group,,
allan_goldman,Allan Goldman,Goldman,Allan Goldman,Male,1945,usa,Real Estate,Solil Management,real estate,
allan_gray,Allan Gray,Gray,,Male,1940,zaf,Finance and Investments,Allan Gray,money management,
allan_slaight,Allan Slaight,Slaight,,Male,1935,can,Media,,broadcasting,"Founder, Slaight Communications"
allan_warburg,Allan Warburg,,艾伦·沃伯格,Male,,usa,Apparel & Accessories,Bestseller China,,
allan_wong,Allan Wong,Wong,黄子欣,Male,1950,hkg,Manufacturing,VTECH,Electronics,
allen_hong_shui_shu,Allen Hong Shui-Shu,,洪水树,Male,,twn,Industrial Products,Catcher Technology,,
aloke_lohia,Aloke Lohia,Lohia,阿洛克·洛希亚,Male,1959,ind,Manufacturing,Indorama Ventures,Petrochemicals,
aloys_wobben,Aloys Wobben,Wobben,阿洛伊斯·沃本,Male,1954,deu,Energy,Enercon,wind turbines,
aloysio_de_andrade_faria,Aloysio de Andrade Faria,Faria,阿洛伊西奥·德·安德拉德·法里亚,Male,1923,bra,Finance & Investments,Banco Alfa,banking,
alpana_sanjay_dangi,Alpana Dangi,Dangi,Alpana Sanjay Dangi,Female,1973,ind,Finance & Investments,Authum Investment & Infrastructure,Investments,
alvaro_saieh_bendeck,Alvaro Saieh,Saieh,阿尔瓦罗·赛厄·本德克,Male,1952,chl,Finance & Investments,Itau CorpBanca,banking,
alwaleed_bin_talal_alsaud,Prince Alwaleed Bin Talal Alsaud,Alsaud,阿尔瓦利德·本·塔拉勒·阿苏德,Male,1955,sau,Finance & Investments,Kingdom Holding,investments,
alwin_lehner,Alwin Lehner & Family,,,,,aut,Packaging,Alpla,,
amancio_ortega,Amancio Ortega,Ortega,阿曼西奥·奥特加,Male,1936,esp,Fashion & Retail,Inditex,Zara,
amanda_westphal_radcliffe,Amanda Westphal Radcliffe,Radcliffe,,Female,1968,usa,Technology,,tax software,
amar_a_vakil,Amar A Vakil,,阿玛·瓦基尔,Male,1951,ind,Chemicals,Asian Paints,,
amar_bose,Amar Bose,Bose,,Male,1932,usa,Manufacturing,,Bose,
americo_amorim,Americo Amorim,Amorim,,Male,1937,prt,Diversified,Galp Energia,"energy, investments",
ami_luttwak,Ami Luttwak,Luttwak,Ami Luttwak,Male,1984,isr,Technology,Wiz,Security startup,
amit_agarwal,Amit Agarwal,,Amit Agarwal,Male,1975,usa,Cloud Solutions,Datadog,,
amit_burman,Amit Burman,Burman,阿米特·布尔曼,Male,1969,ind,Food & Beverage,Dabur India,Consumer goods,
ammar_soliman_fakeeh,Ammar Soliman Fakeeh,Fakeeh,,Male,1976,sau,Healthcare,,Hospitals,
amnon_shashua,Amnon Shashua,Shashua,安农·沙舒亚,Male,1960,isr,Automotive,Mobileye,Automotive technology,
amos_hostetter,"Amos Hostetter, Jr.",Hostetter,阿莫斯·霍斯泰特,Male,1937,usa,Media & Entertainment,AT&T,Cable television,"Chair, Pilot House Associates"
amy_adams_strunk,Amy Adams Strunk,Adams Strunk,Amy Adams Strunk,Female,1956,usa,Sports,Tennessee Titans,Tennessee Titans,"Owner, Tennessee Titans"
amy_goldman_fowler,Amy Goldman Fowler,Goldman Fowler,Amy Goldman Fowler,Female,1954,usa,Real Estate,Solil Management,Real estate,
amy_wyss,Amy Wyss,Wyss,艾米·怀斯,Female,1971,usa,Healthcare,Synthes,Medical equipment,
an_kang,An Kang,An,安康,Male,1949,chn,Healthcare,Hualan Biological Engineering,Pharmaceuticals,
an_sumei,An Sumei,,安素梅,Female,1965,chn,Metals & Mining,Zhongxing,,
an_xu,An Xu,,安旭,Male,1963,chn,Packaging,SLAC,,
an_zhifu,An Zhifu,,安治富,Male,1946,chn,Transportation & Logistics,Fulin,,
