person,name,last_name,chinese_name,gender,birth_year,country,industry,company,source,title,ticker,equity_stake_pct,voting_control_pct,total_comp_m,base_salary_k,stock_awards_m,birth_date,birth_country,birth_city,birth_state,city,state,marital_status,number_of_children,self_made_score,self_made_type,philanthropy_score,autobiography,biography,age_at_founding,age_became_billionaire,age_education_ended,books_authored,children_in_business,co_founded,co_founder_skill_complement,consumption_index,employer_1,employer_2,employer_3,estimated_inheritance_m,estimated_lifetime_giving_m,ethnicity,family_business_type,family_office,family_office_name,family_owned_business,family_socioeconomic_class,father_occupation,first_gen_immigrant,first_institutional_investor,foundation_name,founding_detail,giving_pct_of_net_worth,giving_pledge_signatory,government_roles_held,heritage_detail,initial_funding_detail,initial_funding_type,known_art_collector,known_failed_ventures,major_lawsuits,market_position,market_position_detail,media_visibility,moat_type,moat_type_detail,mother_occupation,notable_political_positions,number_of_co_founders,number_of_companies_founded,number_of_marriages,parent_education_level,parent_immigrant,parent_immigration_detail,party,party_detail,pre_wealth_bankruptcy,primary_domain_expertise,primary_philanthropic_causes,private_jet,revenue_model_type,revenue_model_type_detail,role_at_employer_1,role_at_employer_2,role_at_employer_3,skill_profile,social_media_activity,total_pre_founding_career_years,wealth_concentration_ratio_pct,yacht,year_founded,years_at_employer_1,years_at_employer_2,years_at_employer_3,years_founding_to_1b,cofounder_person
alan_auerbach,Alan Auerbach,Auerbach,,Male,1972,usa,Medicine,,biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alan_b_miller,Alan Miller,Miller,Alan B. Miller,Male,1937,usa,Healthcare,Universal Health Services,Healthcare services,,UHS,,,0.9,1081.642,,1937-08-17,United States,Brooklyn,New York,Lower Merion,Pennsylvania,Married,3.0,,self-made,,,,,,,0.0,1.0,,,,Coca-Cola Consolidated,,,,,,Beverage bottling (Coca-Cola),,,N,wealthy,"CEO/Chairman, Coca-Cola Consolidated",N,Accel,Open Eyes,,,,,,,,,,,,,medium,,,,,,2.0,,,,,,,,Beverage distribution and bottling operations,Christian missionary / relief work,,healthcare,Healthcare services / fee-for-service,Route runner / bottling line operator,,,ops,,,,,1979.0,49.0,,,,
alan_casden,Alan Casden,Casden,,Male,1948,usa,Real Estate,,real estate,"CEO, Chairman & Founder, Casden Properties LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alan_g_hassenfeld,Alan G Hassenfeld,,Alan G Hassenfeld,Male,1949,usa,Consumer Goods,Hasbro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alan_gerry,Alan Gerry,Gerry,艾伦·格里,Male,1928,usa,Media & Entertainment,Cablevision,Cable television,,WT,,,,,,1928-12-25,,,,Liberty,New York,Married,3.0,,self-made,,,,28.0,,,,,N,,high,Television repair shop,Cablevision Industries,,,,"american,jewish",,Y,Granite Associates,N,working,,N,,Bethel Woods Center for the Arts,,,N,,,Bootstrapped,self_funded,,,,,,high,other,Infrastructure/Regional monopoly,,,0.0,2.0,1.0,,,,republican,,N,Cable television / communications,Arts and culture,,saas_subscription,Subscription,Owner,Founder/Owner,,"ops,sales",low,,,,1956.0,,40.0,,40.0,
alan_trefler,Alan Trefler,Trefler,艾伦·特弗勒,Male,1956,usa,Technology,Pegasystems,Software,,PEGA,,,,,,1956-03-10,,,,Brookline,Massachusetts,Married,,8.0,self-made,1.0,,,27.0,,22.0,1.0,,N,Husband J.B. Hunt,low,Father's antique restoration company,Pegasystems,,,5.0,"american,jewish",Antique restoration,,,N,lower_middle,Antique restoration business owner,N,,Trefler Foundation,,,N,,,Personal savings and loans,self_funded,,,,,,low,switching_costs,Switching costs / Enterprise lock-in,,,1.0,1.0,,,,Holocaust survivor (father),,,N,Enterprise software / process automation,"Public education, health care in Boston",,other,CRM/BPM/AI decisioning software ($1.6B revenue),Worker/Assistant (teen),Founder/CEO,,tech,low,,19.0,,1983.0,39.0,43.0,,,
albert_chao,Albert Chao,Chao,赵元德,Male,1949,usa,Manufacturing,Westlake Corporation,"Chemicals, building products",,WLK,,,,,,1949-07-15,,,,Houston,Texas,,,7.0,self-made,1.0,,,,,,0.0,2.0,Y,,,,,,,,"american,taiwanese",Petrochemicals / Plastics manufacturing,,,N,,"Founder, Westlake Corporation",Y,,,,,,,,,,,,,,,medium,,,,,2.0,1.0,,,Y,father T.T. Chao moved family from Taiwan to U.S.,,,,Consumer Electronics / Streaming Technology,,,,,,,,tech,,,,,1986.0,,,,,"dorothy_chao_jenkins,james_chao"
albert_nahmad,Albert Nahmad,Nahmad,Albert Nahmad,Male,1940,usa,Manufacturing,Watsco,Air conditioning parts,,WSO,,,6.38,600.0,5.45,1940-10-15,Panama,,,Coral Gables,Florida,Married,2.0,8.0,self-made,,,,34.0,,,0.0,2.0,N,,,Watsco,,,,50.0,"american,panamanian",HVAC/Refrigeration Distribution,,,N,,,Y,,Nahmad Family Foundation,,,N,U.S. Army (veteran),,,,N,,,fragmented,,low,scale,Scale / Acquisition-driven network,,,,1.0,,,Y,from Panama,,,,Distribution / M&A,Engineering education,,other,Product Distribution,CEO / Investor,,,"finance,ops",low,,,,1973.0,53.0,,,,
albert_ueltschi,Albert Ueltschi,Ueltschi,,Male,1920,usa,Service,,FlightSafety,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alec_gores,Alec Gores,Gores,亚历克·戈尔斯,Male,1953,usa,Finance & Investments,Gores,Private equity,,AMBP,,,,,,1953-03-18,Israel,,,Beverly Hills,California,Married,6.0,9.0,self-made,1.0,,,34.0,,26.0,0.0,1.0,Y,Brothers (Tom Gores),low,Uncle's grocery store,,,,,"american,israeli",Grocery/Retail (uncle's store),Y,The Gores Trust,N,wealthy,Co-founder of U-Haul (truck and trailer rental),Y,,,,,N,,,Self-funded,self_funded,,,,,,medium,,,Co-founder of U-Haul (truck and trailer rental),,2.0,2.0,,,Y,"from Israel, arrived 1968",republican,,N,Private Equity / SPAC,,Y,management_fees,Management fees / carried interest,Grocery bagger,,,finance,low,,,Y,1987.0,1968.0,,,,
alejandro_santo_domingo,Alejandro Santo Domingo,Santo Domingo,亚历杭德罗·桑托·多明戈,Male,1977,usa,Food & Beverage,SABMiller,Beer,,BUD,,,,,,1977-02-13,United States,New York,New York,New York,New York,Married,,3.0,inherited and growing,1.0,,,,,,0.0,1.0,Y,Brother (Keith Bentley),high,Quadrant Capital Advisors,,,,,"colombian,latin_american",Beer/Beverages (SABMiller stake),Y,Quadrant Capital Advisors,Y,wealthy,Business magnate / Beer industry investor,N,,,,,N,,,,,Y,,,,,medium,,,Schoolteacher,,1.0,,1.0,college,N,,,,N,Investment advisory / M&A,Arts and culture,,,,Senior Managing Director,,,finance,low,,,,1984.0,,,,,"andreas_santo_domingo,julio_mario_santo_domingo_iii"
alex_atallah,Alex Atallah,Atallah,,Male,1994,usa,Technology,,online marketplace,"Cofounder, OpenSea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexander_karp,Alexander Karp,Karp,亚历山大·卡普,Male,1967,usa,Technology,Palantir Technologies,Software firm,"Cofounder and CEO, Palantir Technologies",PLTR,,,4.63,1101.637,,1967-10-01,,,,Lyman,New Hampshire,Single,,8.0,self-made,1.0,,"The Philosopher in the Valley: Alex Karp, Palantir, and the Rise of the Surveillance State (Michael Steinberger, 2025)",36.0,,33.0,1.0,0.0,Y,"Thiel (capital/vision), Lonsdale (Stanford connections), Cohen/Gettings (engineering)",medium,Stanford Law (JD),,,,,biracial,Fidelity Investments (4th generation),Y,FMR LLC,N,upper_middle,Pediatrician,N,In-Q-Tel,,,,N,,"Jewish father, African-American mother",Government/CIA (In-Q-Tel),government,Y,,Palantir sued by US DOL (2016) over alleged hiring discrimination,winner_take_most,,high,"data,switching_costs",Government contracts / Security clearances / Data infrastructure lock-in,,Self-identifies as socialist; supports Western defense tech; ICE/Israel contracts controversial,4.0,1.0,0.0,graduate_professional,N,US-born parents,independent,Left-leaning (self-identified socialist,N,Defense/Intelligence Data Analytics,"Arts, education, historic preservation",Y,other,"Government + enterprise AI/data analytics (Gotham, Foundry, AIP)",,,,"ops,tech",low,3.0,9.56,N,2003.0,,,,12.0,
alexander_knaster,Alexander Knaster,Knaster,,Male,1961,usa,Investments,,"oil, telecom, banking",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexander_rovt,Alexander Rovt,Rovt,亚历山大·罗夫特,Male,1955,usa,Manufacturing,IBE Trade,"fertilizer, real estate",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexander_spanos,Alexander Spanos,Spanos,,Male,1926,usa,Sports,San Diego Chargers,"real estate, Los Angeles Chargers","Owner, San Diego Chargers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexandr_wang,Alexandr Wang,Wang,Alexandr Wang,Male,1997,usa,Technology,Scale AI,artificial intelligence,"CEO and Cofounder, Scale",,,,,,,1997-01-19,United States,Los Alamos,New Mexico,San Francisco,California,Single,,,self-made,,,,19.0,25.0,19.0,0.0,,Y,"Engineering/Operations (Lucy Guo, design and engineering)",low,Addepar,Quora,Scale AI,0.0,,"american,chinese",,,,N,middle,"Physicists (both parents, Los Alamos National Lab)",N,Y Combinator,,,,N,Chief AI Officer at Meta (from 2025),,Y Combinator,accelerator,,,,winner_take_most,,medium,"data,network_effects",Data network effects / Defense contracts,Physicist (weapons physicist),Pro-defense AI; national security AI advocate,1.0,1.0,0.0,graduate_professional,Y,,,,N,AI / Machine Learning / Data Labeling,,,construction,AI data labeling/infrastructure for defense and enterprise ($1B+ ARR; valued $14B+),Engineer,Engineer,CEO and Co-Founder,tech,medium,2.0,4.0,N,2016.0,,,2016.0,5.0,
alexandra_daitch,Alexandra Daitch,Daitch,亚历山德拉·达奇,Female,1963,usa,Food & Beverage,Cargill,Cargill,,,,,,,,1963-01-01,,,,Old Lyme,Connecticut,Married,1.0,1.0,inherited,,,,18.0,,18.0,0.0,,N,,high,Los Arcos Equipment,Ahern's Trailer and Equipment Rental,,,,,Food/Agriculture (Cargill),,,Y,wealthy,Investor/Heir (Cargill stakeholder),,,,,,N,"Finance Chair, Nevada State Republican Party",,Self-funded/bootstrapped,self_funded,,,,winner_take_most,,medium,,,,"Finance chair, Nevada State Republican Party; Trump supporter; hosts conservative events at Ahern Luxury Boutique Hotel",0.0,2.0,,,,,republican,,,Construction equipment rental,,,other,Equipment rental/manufacturing,Founder/Owner,Owner (purchased from father),,"ops,sales",,,30.0,,1978.0,12.0,32.0,,,"austen_cargill_ii,cargill_macmillan_iii,gwendolyn_sontheim_meyer,james_cargill_ii,john_macmillan,katherine_tanner,lucy_stitzer,marianne_liebmann,martha_macmillan,pauline_macmillan_keinath,sarah_macmillan,william_macmillan"
alexis_le_quoc,Alexis Lê-Quôc,Lê-Quôc,Alexis Lê-Quôc,Male,1974,usa,Technology,Datadog,Cloud computing,"Cofounder, Datadog",DDOG,,,,,,1974-11-14,France,,,New York,New York,Married,1.0,8.0,self-made,,,,30.0,31.0,,0.0,,Y,Pomel (CEO/business) complements Le-Quoc (CTO/tech),low,Wireless Generation,Datadog,,,,"american,french",,,,N,,,Y,Accel,,,,N,,,Venture Capital,venture_capital,,,,winner_take_most,,low,switching_costs,Platform/switching costs in cloud monitoring,,,1.0,1.0,,,,,,,N,Software Engineering / Cloud Infrastructure,,,saas_subscription,SaaS / Subscription,Engineer/Employee,Co-Founder & CTO,,tech,low,10.0,3.0,,2010.0,,16.0,,10.0,amit_agarwal
alfred_james_clark,Alfred James Clark,Clark,,Male,1930,usa,Construction & Engineering,,construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alfred_mann,Alfred Mann,Mann,,Male,1928,usa,Healthcare,,medical devices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alfred_taubman,Alfred Taubman,Taubman,,Male,1926,usa,Real Estate,,real estate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alfred_west_jr,"Alfred West, Jr.",West,Alfred West Jr,Male,1942,usa,Finance & Investments,SEI,Money management,,SEIC,,,,,,1942-12-07,,,,Paoli,Pennsylvania,Married,3.0,,self-made,,,,25.0,57.0,23.0,0.0,,Y,Douglas McNair (co-founder 1968); Steven Katz (joined 1972),,Unnamed aerospace company,University of Pennsylvania (Wharton),,,300.0,"american,white",,Y,,N,wealthy,"Insurance agency owner (INA insurance, Brooksville FL)",N,,Hyde Family Foundation,,,N,,,Personal/self-funded via home mortgage (~$400K),self_funded,,,,winner_take_most,,low,"ip,switching_costs,technology",High switching costs from deeply embedded proprietary technology platform,,,1.0,1.0,,,,,republican,,,,Local causes in Memphis,N,"management_fees,platform_marketplace",Recurring asset-based fees (AUM/AUA) + technology outsourcing platform fees,Engineer,Teaching fellow / PhD candidate,,,low,,,Y,1979.0,0.5,2.0,,,
alice_schwartz,Alice Schwartz,Schwartz,Alice N Schwartz,Female,1926,usa,Healthcare,Bio-Rad Laboratories,Biotech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alice_walton,Alice Walton,Walton,爱丽丝·沃尔顿,Female,1949,usa,Fashion & Retail,Walmart,Walmart,,WMT,,,,,,1949-10-07,United States,Newport,Arkansas,Fort Worth,Texas,Divorced,,1.0,inherited,2.0,,,62.0,,1971.0,0.0,0.0,N,,medium,Walmart,First Commerce Corporation,,3000.0,1000.0,"american,white",Walmart (founded 1962),Y,Walton Enterprises LLC,Y,wealthy,"Sam Walton, Walmart founder",N,,Walton Family Foundation (shared); Alice L. Walton Foundation,,1.0,N,,,,,Y,,Fatal car accident (1989); 1998 DWI conviction; 2011 DWI arrest,winner_take_most,#1 retailer globally,low,"distribution,scale",Scale / Logistics / EDLP pricing,Helen Robson Walton (homemaker/philanthropist),,,1.0,2.0,college,N,,republican,,N,"Art curation, equestrian, finance","Art (Crystal Bridges, $800M+ donated), medical education (Whole Health School of Medicine), K-12 education reform",Y,retail,Retail,"Buyer, children's clothes",Head of investments / Vice Chair,,finance,,,99.0,N,2011.0,,,,,"ann_walton_kroenke,christy_walton,drayton_mclane_jr,jim_walton,lukas_walton,nancy_walton_laurie,rob_walton"
allan_goldman,Allan Goldman,Goldman,Allan Goldman,Male,1945,usa,Real Estate,Solil Management,real estate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"amy_goldman_fowler,diane_goldman,jane_goldman"
allan_warburg,Allan Warburg,,艾伦·沃伯格,Male,,usa,Apparel & Accessories,Bestseller China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amanda_westphal_radcliffe,Amanda Westphal Radcliffe,Radcliffe,,Female,1968,usa,Technology,,tax software,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amar_bose,Amar Bose,Bose,,Male,1932,usa,Manufacturing,,Bose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amit_agarwal,Amit Agarwal,,Amit Agarwal,Male,1975,usa,Cloud Solutions,Datadog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,alexis_le_quoc
amos_hostetter,"Amos Hostetter, Jr.",Hostetter,阿莫斯·霍斯泰特,Male,1937,usa,Media & Entertainment,AT&T,Cable television,"Chair, Pilot House Associates",T,,,,,,1937-01-12,United States,Boston,Massachusetts,Boston,Massachusetts,Married,3.0,7.0,self-made,5.0,,,26.0,,,0.0,,Y,Operations/Management,low,,,,,1700.0,"american,white",Oil,Y,Pilot House Ventures,N,wealthy,Perry Bass (nephew of oil baron Sid Richardson),N,,Barr Foundation,,42.5,Y,,,"Personal savings ($1,500)",self_funded,Y,,,winner_take_most,,low,location,Infrastructure/geographic monopoly,,,1.0,1.0,1.0,,N,,democrat,,N,Finance / Investment / Oil,"Arts, education, climate change",N,"media_entertainment,telecom","Founded Continental Cablevision (sold to US West/MediaOne $11.5B, 1996)",,,,finance,low,,100.0,N,1963.0,,,,30.0,"craig_mccaw,gary_magness"
amy_adams_strunk,Amy Adams Strunk,Adams Strunk,Amy Adams Strunk,Female,1955,usa,Sports,Tennessee Titans,Tennessee Titans,"Owner, Tennessee Titans",,,,,,,1955-09-29,United States,Houston,,Nashville,Tennessee,"Widowed, Remarried",3.0,,inherited and growing,,,,,,,0.0,,Y,,,Apollo Global Management,Shelter Capital Partners,Ares Management,,,,"NFL franchise, car dealerships, oil interests",,,Y,wealthy,NFL team founder / oil businessman,N,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,Alternative Asset Management / Credit,,,,,Employee,Employee,"Cofounder, Director, Partner",finance,,13.0,,,2003.0,10.0,3.0,2003.0,,
amy_goldman_fowler,Amy Goldman Fowler,Goldman Fowler,Amy Goldman Fowler,Female,1954,usa,Real Estate,Solil Management,Real estate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"allan_goldman,diane_goldman,jane_goldman"
amy_wyss,Amy Wyss,Wyss,艾米·怀斯,Female,1971,usa,Healthcare,Synthes,Medical equipment,,,,,,,,1971-01-01,,,,Wilson,Wyoming,,,2.0,inherited,2.0,,,,,22.0,0.0,,Y,,,Synthes,LOR Foundation,,,,"american,swiss",Medical equipment manufacturing,Y,Escape Investment Management,Y,wealthy,Founder/CEO of Synthes (medical equipment),N,,LOR Foundation,,,,,,,,,,,,,,,,,,2.0,2.0,,,Y,Greek Holocaust survivors,,,,Engineering Software / Simulation,Rural community quality of life improvement (Mountain West),,,,Computer Engineering Consultant,Founder,,tech,,,,,2007.0,,40.0,,,
