person,time,revenue_m
bennet_rosenthal,2020,1753.7
bennet_rosenthal,2021,2288.9
bennet_rosenthal,2022,2880.0
bennet_rosenthal,2023,3236.3
bennet_rosenthal,2024,3690.7
bennet_rosenthal,2025,4755.6
bennett_dorrance,2017,1638.0
bennett_dorrance,2018,2202.0
bennett_dorrance,2019,2183.0
bennett_dorrance,2020,8691.0
bennett_dorrance,2021,8476.0
bennett_dorrance,2022,8562.0
bennett_dorrance,2023,9357.0
bennett_dorrance,2024,9636.0
bennett_dorrance,2025,10253.0
benoit_dageville,2019,96.7
benoit_dageville,2020,264.7
benoit_dageville,2021,592.0
benoit_dageville,2022,1219.3
benoit_dageville,2023,2065.7
benoit_dageville,2024,2806.5
benoit_dageville,2025,3626.4
bernard_saul_ii,2009,161.0
bernard_saul_ii,2010,163.1
bernard_saul_ii,2011,46.8
bernard_saul_ii,2012,48.3
bernard_saul_ii,2013,197.9
bernard_saul_ii,2014,52.9
bernard_saul_ii,2015,209.1
bernard_saul_ii,2016,217.0
bernard_saul_ii,2017,226.3
bernard_saul_ii,2018,227.2
bernard_saul_ii,2019,231.5
bernard_saul_ii,2020,225.2
bernard_saul_ii,2021,239.2
bernard_saul_ii,2022,245.9
bernard_saul_ii,2023,257.2
bernard_saul_ii,2024,268.8
bernard_saul_ii,2025,289.8
bharat_desai,2017,11.1
bharat_desai,2018,14.7
bharat_desai,2019,77.5
bharat_desai,2020,117.0
bharat_desai,2021,151.3
bharat_desai,2022,209.4
bharat_desai,2023,261.3
bharat_desai,2024,314.5
bharat_desai,2025,365.3
bill_gates,2007,16367.0
bill_gates,2008,16629.0
bill_gates,2009,19022.0
bill_gates,2010,16039.0
bill_haslam,2009,872.8
bill_haslam,2010,770.0
bill_haslam,2011,952.1
bill_haslam,2012,986.6
bill_haslam,2013,954.6
bill_haslam,2014,1041.0
bill_haslam,2015,1092.1
bill_haslam,2016,319.8
bill_haslam,2017,345.2
bob_iger,2017,15351.0
bob_iger,2018,15303.0
bob_iger,2019,20877.0
bob_iger,2020,65388.0
bob_iger,2021,67418.0
bob_iger,2022,82722.0
bob_iger,2023,88898.0
bob_iger,2024,91361.0
bob_iger,2025,94425.0
bob_parsons,2016,1847.9
bob_parsons,2017,2231.9
bob_parsons,2018,2660.1
bob_parsons,2019,2988.1
bob_parsons,2020,3316.7
bob_parsons,2021,3815.7
bob_parsons,2022,4091.3
bob_parsons,2023,4254.1
bob_parsons,2024,4573.2
bob_parsons,2025,4951.1
bobby_murphy,2015,58.7
bobby_murphy,2016,404.5
bobby_murphy,2017,824.9
bom_suk_kim,2019,6273.3
bom_suk_kim,2020,11967.3
bom_suk_kim,2021,18406.0
bom_suk_kim,2022,20583.0
bom_suk_kim,2023,24383.0
bom_suk_kim,2024,30268.0
bom_suk_kim,2025,34534.0
brad_jacobs,2017,34.9
brad_jacobs,2018,36.1
brad_jacobs,2019,38.5
brad_jacobs,2020,41.2
brad_jacobs,2021,41.7
brad_jacobs,2022,45.0
brad_jacobs,2023,54.5
brad_kelley,2009,3.3
brad_kelley,2010,3.4
brad_kelley,2011,2.8
brad_kelley,2012,16.0
brad_kelley,2013,0.4
brad_kelley,2014,1.6
brad_kelley,2015,24.8
brad_kelley,2016,5.6
brad_kelley,2017,8.4
brad_keywell,2022,320.7
brad_keywell,2023,531.8
brad_keywell,2024,693.4
brad_keywell,2025,1271.8
brannin_mcbee,2023,229.0
brannin_mcbee,2024,1915.0
brannin_mcbee,2025,5131.0
brett_adcock,2025,0.3
brian_armstrong,2019,533.7
brian_armstrong,2020,1277.5
brian_armstrong,2021,7839.4
brian_armstrong,2022,3194.2
brian_armstrong,2023,3108.4
brian_armstrong,2024,6564.0
brian_armstrong,2025,7181.3
brian_chesky,2019,4805.2
brian_chesky,2020,3378.0
brian_chesky,2021,5992.0
brian_chesky,2022,8399.0
brian_chesky,2023,9917.0
brian_chesky,2024,11102.0
brian_chesky,2025,12241.0
brian_higgins,2016,18.0
brian_higgins,2017,63.2
brian_higgins,2018,67.8
brian_higgins,2019,67.1
brian_higgins,2020,64.1
brian_higgins,2021,68.9
brian_higgins,2022,74.2
brian_higgins,2023,72.4
brian_higgins,2024,73.0
brian_higgins,2025,65.1
brian_roberts,2007,31060.0
brian_roberts,2008,34423.0
brian_roberts,2009,35756.0
brian_roberts,2010,37937.0
brian_roberts,2011,55842.0
brian_roberts,2012,62570.0
brian_roberts,2013,64657.0
brian_roberts,2014,68775.0
brian_roberts,2015,19245.0
brian_roberts,2016,21025.0
brian_roberts,2017,85029.0
brian_roberts,2018,94507.0
brian_roberts,2019,108942.0
brian_roberts,2020,103564.0
brian_roberts,2021,116385.0
brian_roberts,2022,121427.0
brian_roberts,2023,121572.0
brian_venturo,2023,229.0
brian_venturo,2024,1915.0
brian_venturo,2025,5131.0
bruce_beal_jr,2007,66833.0
bruce_beal_jr,2008,72782.0
bruce_beal_jr,2009,119643.0
bruce_beal_jr,2010,110220.0
bruce_beal_jr,2011,93454.0
bruce_beal_jr,2012,83334.0
bruce_beal_jr,2013,88942.0
bruce_beal_jr,2014,85894.0
bruce_beal_jr,2015,82965.0
bruce_beal_jr,2016,83701.0
bruce_beal_jr,2017,87126.0
bruce_beal_jr,2018,91020.0
bruce_beal_jr,2019,91244.0
bruce_beal_jr,2020,85528.0
bruce_beal_jr,2021,89113.0
bruce_beal_jr,2022,94950.0
bruce_beal_jr,2023,102769.0
bruce_beal_jr,2024,105856.0
bruce_beal_jr,2025,113097.0
bruce_toll,2018,7143.3
bryan_glazer,2007,71372.0
bryan_glazer,2008,67252.0
bryan_glazer,2009,100434.0
bryan_glazer,2010,102694.0
bryan_glazer,2011,97234.0
bryan_glazer,2012,97031.0
bryan_glazer,2013,97367.0
bryan_glazer,2014,95112.0
bryan_glazer,2015,93543.0
bryan_glazer,2016,96569.0
bryan_glazer,2017,100705.0
bryan_glazer,2018,108783.0
bryan_glazer,2019,115720.0
bryan_glazer,2020,119951.0
bryan_glazer,2021,121649.0
bryan_glazer,2022,128695.0
bryan_glazer,2023,158104.0
bryan_glazer,2024,177556.0
bryan_glazer,2025,182447.0
byron_allen,2009,111.9
byron_allen,2010,116.7
byron_allen,2011,204.2
byron_allen,2012,413.3
byron_allen,2013,2013.5
byron_allen,2014,3198.4
byron_allen,2015,4046.0
byron_allen,2016,7000.1
byron_allen,2017,11759.0
byron_allen,2018,21461.0
byron_allen,2019,7384.0
byron_allen,2020,10744.0
byron_allen,2021,53823.0
byron_allen,2022,81462.0
byron_allen,2023,96773.0
byron_allen,2024,97690.0
byron_allen,2025,94827.0
c_dean_metropoulos,2019,12.6
c_dean_metropoulos,2020,14.0
c_dean_metropoulos,2021,31.9
c_dean_metropoulos,2022,40.7
c_dean_metropoulos,2023,69.8
c_dean_metropoulos,2024,75.4
carl_icahn,2009,8543.0
carl_icahn,2010,9072.0
carl_icahn,2011,12019.0
carl_icahn,2012,15796.0
carl_icahn,2013,20682.0
carl_icahn,2014,19157.0
carl_icahn,2015,15272.0
carl_icahn,2016,7379.0
carl_icahn,2017,12619.0
carl_icahn,2018,11777.0
carl_icahn,2019,8994.0
carl_icahn,2020,6123.0
carl_icahn,2021,11338.0
carl_icahn,2022,14196.0
carl_icahn,2023,10934.0
carl_icahn,2024,10020.0
carl_icahn,2025,9658.0
carl_thoma,2007,6205.8
carl_thoma,2008,6032.4
carl_thoma,2009,4194.1
carl_thoma,2010,5853.0
carl_thoma,2011,7140.0
carl_thoma,2012,7101.0
carl_thoma,2013,7985.0
carl_thoma,2014,8491.4
carl_thoma,2015,7948.7
carl_thoma,2016,6618.0
carl_thoma,2017,6392.2
carl_thoma,2018,6319.1
carl_thoma,2019,5774.5
carson_brice,2022,5082.0
carson_brice,2023,18787.0
carson_brice,2024,9758.0
carson_brice,2025,9541.0
caryn_seidmanbecker,2019,192.3
caryn_seidmanbecker,2020,230.8
caryn_seidmanbecker,2021,254.0
caryn_seidmanbecker,2022,437.4
caryn_seidmanbecker,2023,613.6
caryn_seidmanbecker,2024,770.5
caryn_seidmanbecker,2025,900.8
catherine_malone,2017,1638.0
catherine_malone,2018,2202.0
catherine_malone,2019,2183.0
catherine_malone,2020,8691.0
catherine_malone,2021,8476.0
catherine_malone,2022,8562.0
catherine_malone,2023,9357.0
catherine_malone,2024,9636.0
catherine_malone,2025,10253.0
chad_richison,2012,76.8
chad_richison,2013,107.6
chad_richison,2014,150.9
chad_richison,2015,224.7
chad_richison,2016,87.8
chad_richison,2017,114.0
chad_richison,2018,150.3
charles_cohen,2016,6286.4
charles_cohen,2017,7011.3
charles_cohen,2018,8202.0
charles_cohen,2019,8225.4
charles_cohen,2020,8598.9
charles_cohen,2021,10876.3
charles_cohen,2022,12623.0
charles_cohen,2023,12554.7
charles_cohen,2024,15222.7
charles_cohen,2025,23094.7
charles_dolan,2017,2805.7
charles_dolan,2018,2971.9
charles_dolan,2019,3060.3
charles_dolan,2020,2815.0
charles_dolan,2021,3077.6
charles_dolan,2022,3096.5
charles_dolan,2023,2711.9
charles_dolan,2024,2421.3
charles_dolan,2025,2311.8
charles_johnson,2007,6205.8
charles_johnson,2008,6032.4
charles_johnson,2009,4194.1
charles_johnson,2010,5853.0
charles_johnson,2011,7140.0
charles_johnson,2012,7101.0
charles_johnson,2013,7985.0
charles_johnson,2014,8491.4
charles_johnson,2015,7948.7
charles_johnson,2016,6618.0
